"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"165",63,"male","male_63",0,NA,0.127104425782745,0,0.000113841586696361,0.00999987197661733,0.000130003008877825,0.0000108618599886659,0.000520959415284255,0.00000795231700863101,0.000642618617908107,0.00276072100496252,0.00000513362538479293,0.0000686964193507521,0.000376035294886484,0.000124046178384561,0.00184104256670099,0.000162808568345773,0.000153955289768448,0.000246999260054998,0.0000698679136422756,0.0000754166930103548,0.00000872871749020865,0.0000260619631430931,0.0000001426152394767,0.0000126791108557449,0.0000422610496779718,0.000303184312119674,0.000221012660939183,0.000379091742729152,0.00119573056792316,0,0.000712574239627239,0.181054018188971,0.000242071063045797,0.0000238232931087727,0.000949344594023617,0.00000711713555281873,0.00909268950345023,0.0122158969482332,0.00065846581666268,0.0110530576065548,0.000111596657027101,0.00277088034452163,0.00219373445790193,0.00014605442256549,0.0000451666130506378,0.0000264883575053671,0.000225987734294336,0.00015738824948351,0.000621320087445749,0.000661094463910236,0.0000664183830648834,0.000306799487990079,0.000534909988347403,0.00214110022722545,0.000144564983065762,0.00360564166621685,0.000419539782231446,0,0.137519078984771,0.208587059997954,0.0981236868397654,0.108643758827484,0.0982997544689064,0.124712483992253,0.0647102629041288,0.053683123973074,0.0584065231499596,0.0750324445729063,0.181054741806883,0.139362588222049,0.0287020755354951,0.0761883842532495,0,0.0702099793062483,0.0655085816529445,0.194371183236227,0.0577266208942363,0.0671520907245239,0.0579884018385836,0.0574597549002365,0.170041191000865,0.0875192438986693,0.118173807242165,0.14195588973176,0.154621836787604,0,0.000943597475702522,0.00822931781803094,0.0113804645871005,0.000113310721918637,1130178.66545594,0.0000000000810396401396939,0.00166036998089181,0.0302600445304326,0.0145189702709825,0.00974357152368092,0.00318387699264723,0.152830167024682,0.0397208851885267,0.0082620309566481,0.323128466320325,0.00597888618302528,0.000217215260496231,0.167918228868928,0.00213023292917705,0.00291513240827703,0.0255474525336579,0.0100790776139394,0.0196466564783749,0.0854096832065776,0.000279509428817013,1.5037134864241,0.000172365631015571,0.000375877664065339,0.034169021041785,0.00614869838261896,0.00288941504274226,0.0102685017081821,0.0357439345010534,0.00169872101708979,0.616918527216496,0.00218997568718072,0.000160781032328198,13454485.0620331,0.00000000000981588343472967
"166",64,"male","male_64",0,NA,0.127918806602515,0,0.00013795648986244,0.011039212215054,0.000149158879131826,0.0000119949016847323,0.000577027746632824,0.00000868836671938061,0.000733266382689136,0.00303031361937006,0.00000524089768229852,0.0000765690918877608,0.000417308980223464,0.000139573538980718,0.00201217241759029,0.00017569038195513,0.000173737698713931,0.000275211455445533,0.000073810047072109,0.0000852008079109784,0.00000821337508551709,0.0000265142554326275,0.000000138687705223953,0.000013167040833197,0.0000529559379288375,0.00036061744401891,0.000245711013335697,0.000418959790880741,0.00133026476089515,0,0.000819841997904721,0.184821213433797,0.000268237935029672,0.0000259768079912039,0.0010403284586241,0.00000734556995006729,0.00962206578758221,0.0131012573332278,0.000661804235679868,0.0112704573452223,0.000121684270810452,0.00299387648216693,0.00238590956735285,0.000154484378385511,0.000051198945950399,0.0000295565295985923,0.000232724591333075,0.00017202461519617,0.000622920268026805,0.000663959558338794,0.0000672902764373759,0.000308309845296597,0.000602822049004142,0.0024209126751378,0.000155875575471332,0.00381838386280118,0.000467712197668168,0,0.136458885769988,0.212994447281123,0.0981472590915947,0.109248948740314,0.0986245711559639,0.131976143409277,0.0649347913077479,0.0538586558021949,0.0581809507112693,0.0747132749311682,0.182230808918659,0.139471319755878,0.0285204520649684,0.0757889314788868,0,0.0703454961272405,0.0658089012963677,0.195926020772242,0.0574798184074397,0.0668058616621681,0.0578389691836714,0.0572378604651514,0.169818377951155,0.0877210452248385,0.118976989853284,0.142127499970834,0.153860273441989,0,0.000936803509904627,0.00927205587312806,0.0122651618952735,0.000110572003610695,1117546.08075388,0.0000000000857307606090499,0.00165436632353242,0.0314044373252057,0.0157353264565804,0.00969810971986471,0.00359381547529026,0.160735682373232,0.0397798688186134,0.00847867451877079,0.347742142461664,0.00598614672779567,0.000250665530753965,0.172851089072545,0.00186341882684341,0.00342913067796725,0.0274954637222675,0.0101285323152857,0.019882994497957,0.0930701236739644,0.000276883317171494,1.32543286554247,0.00019223190171889,0.000383229635933596,0.037864251358969,0.00634309582159737,0.00289209571165821,0.0109325055517072,0.0381966630051019,0.00169670439100055,0.562093233244082,0.00246553711722145,0.000167868184045959,13194938.8135998,0.0000000000119500423758448
"167",65,"male","male_65",0,NA,0.128748924511074,0,0.000167130319838616,0.0121821130497413,0.000170378202773938,0.0000131780198330073,0.000637185814141345,0.00000949331363930366,0.000825065891741843,0.00332583832633205,0.00000540274756507178,0.0000850569225688281,0.00046184278849953,0.000156201112736861,0.00219696424202396,0.000188933982560991,0.000196197299874746,0.000307002150692002,0.0000780716198354655,0.0000965424675820501,0.00000778048150086318,0.0000270438640980925,0.000000135534980590234,0.0000136980288030898,0.0000663165511891354,0.000426046270554312,0.00027245110246813,0.000464280875363848,0.00147293848221639,0,0.000945487938389465,0.188752097358009,0.000296449139896787,0.000028148808327781,0.00113615760674542,0.00000755145405362653,0.0101714250081439,0.0140137161385518,0.000664084267677725,0.0114684020352412,0.000132250614328688,0.00323003317595552,0.00259228677609672,0.000162469957097088,0.000058410040927148,0.0000331359176099005,0.00023947123240559,0.0001889322317312,0.000623831299788774,0.000666414415927761,0.0000681225993018497,0.000309551298479467,0.000677997645464326,0.00270911726097364,0.000168065551593897,0.00404072919240397,0.000518826652182821,0,0.135557666969231,0.21760000212717,0.098190807751936,0.109939273137855,0.0989506372426287,0.140389210096296,0.0651817345077097,0.0540664349814508,0.0579377114482495,0.0744015041223208,0.183917043242069,0.13969780562312,0.0283187235338626,0.0753761712993195,0,0.0705006443300751,0.0661595792471995,0.197557000073708,0.0572155996382322,0.0664445619122588,0.0576853599989402,0.0570019714927144,0.169529071412628,0.0879121857813582,0.119950336759762,0.14250338509453,0.153480263639616,0,0.00094183819644904,0.0104487908267064,0.0131183509963657,0.000108224032131735,1115374.38814487,0.0000000000837885803564075,0.00165214914177804,0.0325471296425048,0.0168982984910222,0.00972902864131543,0.00404501272897689,0.168210567847149,0.0399602303015191,0.00872242438514811,0.371372684435362,0.00597413504959082,0.000289176938370468,0.177792397280765,0.00182759344747829,0.00399465415851292,0.0293319257817585,0.0101245275933438,0.0201401112590584,0.100510531796903,0.000331526455199867,1.17426346491941,0.000216674783490769,0.000385740589071048,0.0416888673907295,0.00651341283658588,0.00295246455206568,0.0116605945073489,0.0406224187865949,0.00176643381540318,0.516074812063558,0.00274762331838875,0.000178998456757446,12940374.3121172,0.0000000000162493427333659
"168",66,"male","male_66",0,NA,0.12951975826631,0,0.000202730134714598,0.0134242811625196,0.000193898023796816,0.000014432053556318,0.000699909384261347,0.0000103948409569057,0.000924115622704363,0.00365043611537798,0.00000555832764145587,0.0000942838685673642,0.000506583995009242,0.000175848311675842,0.00239498816410925,0.000202336438011542,0.000219834596509042,0.000342816891321536,0.0000826023676587372,0.000109161680755348,0.00000747309238539216,0.000027643279561725,0.000000132774884081422,0.0000142977173691608,0.0000829673796600853,0.000499850466839259,0.000301347506670096,0.000517036792560052,0.00162242406415121,0,0.00109787357859624,0.192821870291693,0.00032605217061986,0.0000304002209752853,0.00123128565967617,0.00000779745816197773,0.0107383807765279,0.0149818867469728,0.000666119048114868,0.0116651960848519,0.00014235416893067,0.0034901626201662,0.00280793225032094,0.000169959350714172,0.000066048519328744,0.0000369519148659005,0.000247049544073274,0.000206670492168845,0.000624278949773872,0.000668394717358597,0.0000689340572662462,0.000310426165671148,0.000759878515924131,0.00299919133132072,0.000181500105003254,0.00428645344021137,0.000571916754452472,0,0.135365964328436,0.222361922001136,0.0982793975109126,0.110590648690088,0.0992759664381053,0.148684808111352,0.065430632567486,0.0543979427450434,0.0576705959909459,0.0741186741607641,0.18609226083275,0.140155155370246,0.0281470563531814,0.0751379992075319,0,0.0705606816541627,0.0665064516398379,0.198999505386189,0.0569305461569745,0.0660649319192493,0.0575043493794022,0.0567428461546416,0.169178025889953,0.0881512447747976,0.120853329678242,0.143259882595444,0.153312940205966,0,0.00214267899884172,0.0117306599202245,0.0139525696496037,0.000109829059942405,1113173.5740032,0.0000000000806464253316505,0.00246189545038866,0.0337211748030747,0.0180036701387153,0.0114578984433118,0.00451902557377628,0.175736613208955,0.0594003894310041,0.00898670991910856,0.393991769088079,0.00489303164447915,0.000332475877058064,0.182679716512681,0.00218718190854062,0.00460389479257005,0.0312357180895743,0.0143830475526531,0.0204008978493418,0.107765987113738,0.000529946576655413,1.04001091685989,0.000273812599917143,0.000695926756807806,0.0457146833743251,0.0066440212462067,0.00331728515052961,0.0124667322091872,0.042995887489885,0.00291127918398042,0.477654205628029,0.00304630569220947,0.000169158437931527,12690672.9563849,0.0000000000181412647293521
"169",67,"male","male_67",67,"65 to 69",0.130154552909378,199240.769208838,0.000246609255925715,0.0147565996376371,0.000220015042624588,0.0000157868018045646,0.000763051010290907,0.0000114293967612771,0.00104008119018017,0.00400774424063196,0.00000564010339253752,0.000104417061341864,0.000547322334388874,0.000201408152004827,0.00260538849987209,0.000215650573042891,0.000242330260150463,0.000383151665898054,0.0000873363416712555,0.000122539993340823,0.00000732991176061277,0.0000283045602347777,0.000000130059251298731,0.0000149962375615328,0.000103661211253063,0.00058223726486261,0.000332521959386384,0.000579890613676217,0.00177692410652835,0,0.0012893294621235,0.197003321699612,0.00035611078467814,0.00003281619485372,0.00131844445176958,0.00000815502815126823,0.0113199710608986,0.0160425237114469,0.000668733678818491,0.011880492491369,0.000150792993623832,0.00378842327798572,0.00302607781074302,0.000176915313036993,0.0000729044161843979,0.0000405800440312228,0.000256389578799814,0.0002231863563555,0.000624491096057077,0.000669836370820624,0.0000697443529845907,0.000310836810959322,0.000847390044117975,0.00328344214190226,0.00019664570307365,0.00457266885588984,0.000625661235534505,0,0.136438752382911,0.227234395325361,0.0984382288142836,0.111076129423344,0.0995985463500934,0.155287253094436,0.0656607183894864,0.0549474771990565,0.0573735390373744,0.0738860199532245,0.188737717723703,0.140958815491143,0.0280544788665659,0.075260731548765,0,0.0704107379963105,0.0667942481484432,0.199981603133494,0.0566213332167668,0.0656638063606013,0.0572730313342283,0.0564514368414987,0.168770030049332,0.0884974918786076,0.121438482645099,0.144579370503234,0.153191688357779,0,0.0021237569505056,0.0131445411270604,0.0159758075232186,0.000113152158265139,1109301.45193547,0.0000000000711340779075197,0.00245882666326112,0.0348975250702356,0.0198495033399157,0.0112842081090827,0.00503504980594596,0.184604257153627,0.0594924180680917,0.00929016728873352,0.426844574839253,0.00490060580301302,0.000381719099174099,0.186657941608104,0.00245576914715569,0.00529347016809555,0.0334755175049515,0.0143479356573953,0.0206897207489841,0.118496945888202,0.00051543056420447,0.925697614205321,0.000442097850141499,0.000691796315167406,0.05007386335007,0.00701860327151687,0.00330604263055134,0.0133389636388254,0.0456813873572215,0.0027385672145374,0.444508272735906,0.00422531876456018,0.0000683766472917225,12445729.945257,0.0000000000133293153526151
"170",68,"male","male_68",0,NA,0.130663962679603,0,0.000299959542544024,0.0161278846393449,0.000248397926497658,0.0000172348705649439,0.000821355719781173,0.0000125896603163102,0.00117520887933335,0.00438921078797066,0.0000056552796820323,0.000115113193746455,0.000579370794197522,0.000235512042985017,0.00281797183054038,0.000227804147545663,0.00026131019501417,0.000426756635848851,0.0000921525676227912,0.000136549164601701,0.00000729612310803006,0.0000288918286089698,0.000000126533820470991,0.0000157546025034133,0.000129405005015209,0.000670622448722186,0.000364694585276177,0.000654624051081435,0.00193107921581262,0,0.00154051803220701,0.201293534544584,0.00038564387738109,0.0000354140216397525,0.00138598604205346,0.00000862507302240021,0.0119190630895621,0.01723066341091,0.000672385417674815,0.0120933965201588,0.000156420094439423,0.00413947599186617,0.0032445262104917,0.000182462948001723,0.0000780950312542081,0.000043778748795938,0.000268133163638147,0.000237464370890865,0.000624578958320828,0.000670621224611594,0.0000705524275845489,0.00031094776079705,0.000940166538105098,0.00353963728582857,0.000213988595442117,0.00491514401202539,0.000678046676443489,0,0.139551094522047,0.232211160381064,0.0989014924868052,0.111349109713237,0.0998443611210814,0.159570597924711,0.065885030660302,0.0557869927838158,0.0570478148571351,0.0737056531742112,0.191834790051575,0.142996876618112,0.0280746460149471,0.0758114356277004,0,0.0699780236480141,0.0669697866748285,0.200142036133266,0.0562974136781044,0.0652516965336469,0.0569828779229294,0.0561270283012059,0.168287457531853,0.0889214279361558,0.121516572510193,0.14709865370893,0.153078455602677,0,0.00211323772876825,0.0146592064613443,0.0178880564649238,0.000116534733893212,1107201.81704533,0.0000000000806326394380449,0.00244023426416391,0.0360710352829093,0.0215885464417079,0.0113461425886197,0.00557980183154528,0.192985369606833,0.0596349875233481,0.00962951582051775,0.457726691515836,0.00491028004086122,0.000438552648149409,0.190613130223476,0.00261590800029729,0.0060560690813679,0.0356567478293589,0.0143394098145164,0.02101549686233,0.128914437251744,0.000460277083438539,0.82486733093036,0.000520632334192451,0.000694544760997395,0.05450967294068,0.0073685508286229,0.00333988514007904,0.0143107257579986,0.0482867136298224,0.00269203884066071,0.416703451826723,0.00495145833617274,0.0000639599911598748,12205454.8005914,0.00000000000306649891592677
"171",69,"male","male_69",0,NA,0.131097253428288,0,0.000364440143987139,0.0175375558706191,0.00027889668196174,0.0000187540058768018,0.000874222162003362,0.0000138739424222337,0.00132477306663603,0.00479457033223414,0.00000566455373557923,0.000126223954078598,0.000603368618359588,0.000279043526381032,0.00303145927061696,0.000238616288925803,0.000277208023803667,0.00047372869095627,0.0000970976598512624,0.000151560028146601,0.00000727351059950377,0.0000294082430279403,0.000000122472594893487,0.000016561384351686,0.000161441393811307,0.000763904131814165,0.000397516795433519,0.000742719058817818,0.00208303718548179,0,0.00186708672031517,0.205718323799184,0.000414688083062734,0.0000381331763378024,0.00143448537083343,0.00000917367384127328,0.0125369493806572,0.0185370668202426,0.000676532519442469,0.0122899444991359,0.000159570095013266,0.00454395364615735,0.00346569201256015,0.000186407310765373,0.0000820152083542347,0.0000467081450524795,0.000281940349495807,0.000250398117504749,0.000624451198766983,0.000670786894521878,0.0000713438723954716,0.000311004821456126,0.00103882949579255,0.00375847437759288,0.000233625802094587,0.00531227909580897,0.000728575504857328,0,0.144447329288208,0.237330380053246,0.0998079362610016,0.111492386900159,0.100014175539913,0.16236407409222,0.0661174523268002,0.0568660036150335,0.0566981494446684,0.0735628829878074,0.195429026671441,0.146656829734037,0.0281745713060161,0.0766715930422693,0,0.0693429095844376,0.067069097409048,0.199656750475225,0.0559614636413823,0.0648311455647573,0.0566500650054529,0.0557763811261982,0.167728036889916,0.0893844856876061,0.121249945471303,0.150981016859311,0.153065228194096,0,0.00210778838392373,0.0162979259434693,0.0197279904304381,0.000115393945599928,1108474.78549764,0.0000000000874338496580018,0.00245369873574565,0.037263882776221,0.0232274045149539,0.0115012382356702,0.00615921501854877,0.201329540428514,0.0597422013524589,0.0100121008808885,0.48684625564925,0.00492135556834755,0.000500846009159134,0.194614934171049,0.00217058158389379,0.00690421127971722,0.0377691469475266,0.0144246626755126,0.0213940575069006,0.138926894786845,0.000494839441061831,0.738671077548482,0.000573237264045944,0.00070247974472753,0.0587718769685093,0.0076722706591901,0.0033276921190176,0.0154189727687907,0.0508314240849292,0.00273497787472755,0.393025829033338,0.00550639632163094,0.000188310903144676,11969771.002073,0.00000000000291128363397572
"172",70,"male","male_70",0,NA,0.131434498921158,0,0.000444220486718826,0.019068114251616,0.000312387094080361,0.0000203639737743352,0.000927321367794087,0.0000153501007801079,0.00149190462166939,0.00524518025553669,0.00000567779433632402,0.000138420900162782,0.000623147071287596,0.000333261260698309,0.00326143190495757,0.000249363565362385,0.00029178517369243,0.000527532125693153,0.000102373804127822,0.000167588084213804,0.00000723784856490809,0.0000300662965490601,0.000000119129479621179,0.0000175043514389028,0.000201142624866522,0.00086580455723029,0.000433036987297069,0.00084769184444417,0.00223720977277755,0,0.00227506027762573,0.210292412665264,0.000443789719950898,0.0000409590840478263,0.0014758995271404,0.00000983545748010227,0.0131668966963262,0.0199317084507979,0.000680499436973765,0.0125029374490496,0.000161274295068889,0.00499544570249025,0.00368819912251251,0.000189853838682806,0.0000851866114192958,0.0000494645277953898,0.000297302186437945,0.000262469051834971,0.000624032811110723,0.000670504822954051,0.000072119135778588,0.000311033088537309,0.00114330804275343,0.00395598658373822,0.000255470771891542,0.0057558742060412,0.00077831809688707,0,0.1500997493212,0.242610694341316,0.10104088333432,0.111572148058921,0.100218886591638,0.164145789814121,0.0663380567815927,0.0580955638892917,0.0563238243360247,0.0734536382963675,0.199605471607065,0.151294288947494,0.0283029607850581,0.0777510752345138,0,0.0686198490419061,0.0671706005172626,0.199057929158455,0.055600321612272,0.0643874091124726,0.0562888987592743,0.0554018256476465,0.167119416061116,0.0899338941732744,0.120915812237575,0.155688229247721,0.153181256441861,0,0.00211575126862284,0.0180832887465661,0.0215065035518335,0.000111360869185569,1104060.24086438,0.0000000000917467276443552,0.00246238084167201,0.038463793269347,0.0247775333624463,0.0112525960922726,0.00677065400855018,0.209433710739702,0.0599687310934088,0.0104415781498,0.514216581834879,0.00489603382604455,0.00057240742198982,0.19855089656792,0.0022986031984493,0.00785567653411743,0.0398852248771226,0.0144550487522694,0.0218140749505365,0.148771456882842,0.000516948787190345,0.661430340450692,0.000642881507391158,0.00072779779610361,0.0631822830834579,0.00795395901806903,0.00336800620112286,0.0166460693330747,0.0532901974088956,0.0028256220778471,0.373028753673136,0.00600502461466524,0.000168114787004609,11738614.7727995,0.0000000000392396971240453
"173",71,"male","male_71",0,NA,0.131655762378734,0,0.000545605117030964,0.0208324292196012,0.000350148070801833,0.0000220914273865092,0.000988010974936261,0.0000171111161220983,0.00168077009004047,0.00577017867768929,0.00000570497451943851,0.000152645828066469,0.000643352728213485,0.000399101220907938,0.00352855534484242,0.000261593750021979,0.000307351876591989,0.000593154642977302,0.000108227481641601,0.000184647239572793,0.00000716544850504582,0.0000310991831725629,0.000000117632870758989,0.0000186918276615281,0.000250100799012845,0.000982332846136312,0.000474093503804151,0.000974151176208605,0.00239980621120054,0,0.00276240867389146,0.215031610048447,0.000473740219841498,0.0000438728478095951,0.00152413705702864,0.0000106547716684403,0.0138008436727153,0.0213730901122138,0.000683595141671849,0.0127675459960214,0.000162682410628392,0.0054829791305651,0.00391059377644744,0.000194014061918016,0.000088279282119872,0.0000521867937459568,0.000313581743517072,0.000274316695037142,0.000623249335256255,0.000669947333105262,0.0000728787277995705,0.000311057681451879,0.00125349672585797,0.00415389346363796,0.000279330333479168,0.00623354514166895,0.000828858196626496,0,0.155330956843691,0.248072167128633,0.102481547251713,0.111654995088374,0.100570384004507,0.16544552783561,0.0665266566056236,0.0593799302843582,0.0559241834454796,0.0733739205110581,0.204458956192348,0.156203351228932,0.0284078606453005,0.0789567277722538,0,0.0679194977089426,0.0673532799272558,0.198873604642451,0.0552011989032896,0.0639061717820719,0.0559133973897158,0.0550056753301713,0.166488915072323,0.0906182085833657,0.120789390991911,0.160626613309302,0.153456163147145,0,0.00469664447355621,0.0199871594514745,0.0232120228809815,0.000135670027844583,1102570.2327256,0.0000000000783714626729139,0.00303677450814103,0.0396383683518553,0.0262497358477908,0.0126777615171539,0.0074186475190504,0.217132780964143,0.0846942668475983,0.0109357881252632,0.540004893384396,0.00824118687144406,0.000649022586917809,0.202422130603153,0.00280397770698913,0.00892773403495626,0.0418260665853238,0.0204492882363252,0.0222961322392639,0.158189053316941,0.000543236395448587,0.595010135939471,0.000738396424457217,0.00103814290841779,0.0674751773771036,0.00818469392241098,0.00438180681432801,0.0180181554524653,0.0556083983440196,0.00401966912156954,0.356018185834735,0.00654107833391742,0.000207602095334351,11511933.1103575,0.000000000015131890159451
"174",72,"male","male_72",72,"70 to 74",0.13174125417123,172785.842933057,0.000678210318368946,0.022983282175996,0.000393979728031119,0.0000239711076008341,0.00106566679586528,0.000019285526786083,0.00189687094510356,0.00640924505622706,0.00000575632901150036,0.00017020478340252,0.000669310307823039,0.00047675791831524,0.0038601852369842,0.000277172528226244,0.000326761579176216,0.000677823672091105,0.000114959475595301,0.000202750587466308,0.0000070339732830622,0.0000327806525199104,0.000000119110040519033,0.0000202632929228823,0.000310130269723883,0.00112251669133116,0.00052456423598663,0.00112819383984304,0.00257900656299705,0,0.00331272544413209,0.219952897375527,0.000505588726377507,0.0000468509675622655,0.0015950744764251,0.000011690136925108,0.0144293692566511,0.0228067905647477,0.000685118462088305,0.0131222638970082,0.000165000383571662,0.00598978337455826,0.00413136183098246,0.000200213618204025,0.00009207914542364,0.0000550536848661727,0.000329983987160207,0.000286725372436246,0.000622027249954616,0.000669286701290263,0.0000736232185878616,0.000311103730311325,0.00136925886955918,0.00437905267543379,0.000304872092648894,0.00672759687901049,0.000882301154858863,0,0.158802409410461,0.253736396578808,0.104005749111757,0.111807764485006,0.101182565520944,0.166820158582522,0.0666628701020501,0.0606148154070266,0.0554986370580677,0.0733197866986185,0.210096496332259,0.160586413928573,0.028436613508891,0.080190213610651,0.584828508506423,0.06734818263626,0.0676971746997985,0.19963163879805,0.0547517536288329,0.0633736156502166,0.0555372387969523,0.0545902182389743,0.165863468366773,0.0914878981608668,0.121145497478155,0.16512621344833,0.153920220930726,0,0.00468226646509023,0.0220627536281209,0.0273636113826114,0.000146177031440444,1100876.58907553,0.0000000000940197598930134,0.00304600238394893,0.0408335670383276,0.0282441798528753,0.0125961799609846,0.00810575749239158,0.225760361611837,0.0847880959874351,0.0115089677810888,0.57475537668819,0.00827539063537706,0.00073558398423099,0.208937064118443,0.00328298665254537,0.0101439957653112,0.0445089916197608,0.0204029584146938,0.022859043024421,0.172178074911752,0.000585335820632209,0.534506896443709,0.000862357850170174,0.00102464964881015,0.0715577415730103,0.00864438714258508,0.00439733119601666,0.019584710658143,0.0588875613714161,0.0038903739839328,0.341667693204372,0.00799745208330503,0.000149802134721368,11289681.2063254,0.0000000000893387211282265
"175",73,"male","male_73",0,NA,0.131749385783923,0,0.000858998164958981,0.0256975392771353,0.000445790633394763,0.00002603839533263,0.00116946819309932,0.0000221518212584002,0.00214810438948917,0.00721554842950249,0.00000597058463832103,0.000192399429384501,0.000701855916193779,0.000567588201947165,0.00428621121959612,0.000297814484643673,0.000352149070870529,0.000791321487856796,0.000123047015212931,0.000221678205049029,0.00000639068973183198,0.0000354399131456843,0.00000012462526155456,0.0000224764266831254,0.000385609671983342,0.0012961365966149,0.000590684805342465,0.00132369764640342,0.00278391286704758,0,0.00390665855317312,0.225073478640242,0.000540695841617605,0.0000500913502773666,0.00170866154846031,0.0000131394338730742,0.0150510388041847,0.0242069039288547,0.000685517543198033,0.0135969307050229,0.000167843529616373,0.00651112987486083,0.00434566463495598,0.000210936322994644,0.0000967497959577331,0.0000577170478283509,0.00034842825665012,0.00030076483365236,0.000619378593974197,0.000668265066717174,0.0000743522025995823,0.000311288074046367,0.00149135041775071,0.00468089930184621,0.000334999916012377,0.00723432504289333,0.000942648799850562,0,0.159406191297435,0.259611589501098,0.105692395513987,0.112047845254501,0.102003668809996,0.168055117212612,0.0667422590850575,0.0617760927713883,0.055045884995133,0.0733027506135779,0.216975566760083,0.164351403302017,0.0283462135312257,0.0812717783518273,0.622473874747944,0.0669185203773342,0.0682106174731991,0.20138484319281,0.054247419099506,0.0627778162416303,0.0551593789516974,0.0541525235185533,0.165238111714049,0.0925233319677196,0.12192121508246,0.169093735931072,0.154205022744085,0,0.00470848858137762,0.0242926304916401,0.0313399888482303,0.000135356500511363,1107985.0002553,0.000000000118351999806373,0.00307616013748141,0.0420283820876286,0.0301013468484707,0.0128819410315537,0.00885133887512143,0.233930028487476,0.085104078506873,0.012169354301087,0.606685019140041,0.00825738921595907,0.000831436029421873,0.215393613750875,0.00292254002224674,0.0115025404403695,0.0470262904778979,0.0204867652048501,0.0235161202953152,0.185667136216973,0.000580462000086417,0.481383135978326,0.000973899867059975,0.00103808619634341,0.0757366100164337,0.0090818876844316,0.00441895465786179,0.0213440662127815,0.0619447393359737,0.00385180162873173,0.329702798203882,0.00898269301835072,0.0000852750501915411,11071819.4346739,0.0000000000132688754220819
