"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"173",71,"male","male_71",0,NA,0.136298210709321,0,0.000555718464806951,0.02289268671926,0.000334164556528771,0.0000239344251894313,0.00104129405158514,0.0000174858393170484,0.00187575479029479,0.00641901177164428,0.00000424290306409265,0.000128012883923112,0.000561807121668706,0.000486045583767156,0.00394485174098594,0.000279430783998031,0.000349895499281881,0.000699405477534755,0.0000931201555203824,0.000191052537193461,0.00000429224631807548,0.0000225701338991847,0.000000115986658029085,0.0000230973924313021,0.000266575328851333,0.000930748642649613,0.000532169318519452,0.00117760045520125,0.00310856190757707,0,0.00273428874848256,0.227787287596685,0.000434248969717372,0.0000462909523473129,0.00152803744750325,0.0000106551522592764,0.0144849244974247,0.0226382829431973,0.000667703932140245,0.0182616843074156,0.00013939677547833,0.00589569826286388,0.00430050671922538,0.000207811763302555,0.0000955794436669896,0.0000576008530941478,0.000260291961124034,0.000278578907021418,0.000585225328270972,0.000632549901577033,0.0000709573868001349,0.000301163194417019,0.00119893901256735,0.00376309700111664,0.000294441269400172,0.00663707136414025,0.00100705130297417,0,0.154602546325026,0.264045436542306,0.103081907246149,0.112740618406815,0.101515570115906,0.168198644492045,0.0661182693620167,0.0609005096567159,0.0550992126122644,0.0732672861758572,0.206984328109708,0.155347810961958,0.0294465162176339,0.0796244842620664,0.49608498995581,0.0672048988238973,0.0688651224737421,0.203921810401779,0.0545000638436952,0.0629684811569292,0.0552886817500091,0.0541724995660099,0.165900779373859,0.0922621107351759,0.124926521711512,0.159753795517952,0.161253382807386,0,0.00472761696417839,0.019110401085528,0.0206598762817354,0.000163249428708769,0.00739565172768699,0.000822406075291687,0.00301566331715239,0.0406447395044311,0.0260561706990961,0.0128228493587557,0.00765996256122368,0.218459329578562,0.0925193672907854,0.0109042351013209,0.568672264175393,0.0116407110862331,0.000400772819324632,0.275774195056319,0.00313756157743656,0.010630979044782,0.0411991762197293,0.0221635355378848,0.0227244992128763,0.164788437770122,0.000480675832037676,0.0642979273567888,0.0054383371113906,0.00108752951068177,0.0734980079310909,0.00727680678776021,0.00453977684380893,0.0195903046936347,0.0568181805884889,0.00458802636657947,0.28453777493722,0.0104376700592257,0.0000756175065717819,489513.375563959,0.0000000000982287256403174
"174",72,"male","male_72",72,"70 to 74",0.136519227413277,45817.4726689754,0.000682331353270098,0.0250332202895106,0.000372895404739829,0.0000257715688393063,0.00111685083600254,0.0000196801276702028,0.00211311270401213,0.0070813566152704,0.00000425566290420387,0.000142664774706851,0.000582781552287402,0.00057430691788187,0.00429824958781063,0.000294375575511882,0.000368121842397166,0.000795906587606019,0.0000974147907967229,0.000208167273027535,0.00000396150750005786,0.0000229229933534841,0.000000116375541351825,0.0000245765718649278,0.000326917705476962,0.00105584675222773,0.000582309818443926,0.00134168461228854,0.00330251306372177,0,0.00327831905693962,0.233035056194627,0.000458631634851205,0.0000491682574723326,0.00159045564849013,0.0000117001392449957,0.0151180215115639,0.0241360511518899,0.000669433765472301,0.0187693767531745,0.000140007646564344,0.00643139215181487,0.00453719538928317,0.000213116797928042,0.000098429410992299,0.0000610797594027745,0.000269242768328857,0.000289748415442321,0.000584182113240577,0.000630972328360425,0.0000715861933053829,0.000301069441051877,0.00130897237597026,0.00394239626868462,0.000317920324607328,0.00716034152966246,0.00105762185586103,0,0.15799911460736,0.27016895588378,0.104523317087601,0.113104640851302,0.102232987475163,0.169382213553319,0.0662281592402995,0.0621892544344846,0.0546580272454401,0.0732006607243923,0.212803654400489,0.15959163408147,0.0294424919644436,0.0807308958453943,0.52521804949406,0.0669797334634033,0.0691293293065723,0.205653130401975,0.054038868650947,0.0624130428639108,0.0548908821289917,0.0537418478642043,0.165271450278229,0.0931102829759659,0.125231389205408,0.164271952903766,0.161705706840998,0,0.00470853180484335,0.0213400554194593,0.0248851072109321,0.000166001442486477,0.00463826866832079,0.0010055249271693,0.00301149665378225,0.0416830734103898,0.0279890135874918,0.0128115422044882,0.00840262893108732,0.227131459949446,0.0926237670308676,0.011494047715144,0.604367082798528,0.0119417709769994,0.000441562073818207,0.28422783387589,0.00311518647318387,0.0118935277169188,0.0437875008052151,0.022137063306502,0.0231614850760739,0.179959186468677,0.000474839233292184,0.0683954757703804,0.00559100044948251,0.00108940089438313,0.0768244760920831,0.00782040152494486,0.0045333925715616,0.0213296484285692,0.0600381114806575,0.00449812529804565,0.278443183590832,0.0118332699338286,0.0000918422480244893,487462.314501928,0.000000000121795959539093
"175",73,"male","male_73",0,NA,0.136629582221989,0,0.000862598590449974,0.028002144013529,0.000422517183829939,0.0000280834230056614,0.00121789694458249,0.0000223280176918126,0.00241748951688901,0.00800043049216592,0.0000044314297986098,0.000162758426891123,0.000618637936602514,0.00068158430323073,0.00479468143909399,0.000317657199717302,0.000395767796918655,0.000929989314364367,0.000104125375463346,0.000227499904002971,0.00000340325000837185,0.000024017210088527,0.000000120285379693858,0.0000270683904076643,0.000405622706518554,0.00122138069301739,0.000651813988401324,0.00156568643637133,0.00357280467373867,0,0.00386659251849664,0.238564937204747,0.000490108989387753,0.0000527809739459767,0.00169478812387301,0.0000130250863506192,0.0157503204880742,0.0255919782715909,0.000670208624235333,0.0194417017324894,0.000142711714978208,0.00698249155025627,0.0047650096809865,0.000225325105462006,0.000102967100591581,0.0000642345704164703,0.000282609424422874,0.000302489596186485,0.000581740470943842,0.000628891714665101,0.0000722113030985445,0.000301209449110727,0.00142483612991386,0.0042258712653636,0.000345383448790661,0.00769759852519747,0.00113096695060334,0,0.158587321391523,0.276592008233167,0.106338353326452,0.113682055751788,0.103124491799631,0.170671810078828,0.0662952326063958,0.0633857677052761,0.0541962797001397,0.0731710154578358,0.220160786070221,0.16330340085033,0.0293089192906157,0.0818369942812394,0.551793850140416,0.0667232004049213,0.0694700314671767,0.207364722439033,0.0535229406139234,0.0617939852819379,0.0544985987199892,0.0532923523313329,0.164574194748075,0.0942297681470351,0.126062339299736,0.168245598328278,0.162282806953212,0,0.00471658368195425,0.0237490782945634,0.0289253942160139,0.000160778982477357,0.00294903032972628,0.00120087285792338,0.00303506493753068,0.0427286051391255,0.0297506839859697,0.0127767153867737,0.00921070212573309,0.235525799469294,0.093193286130316,0.0121811026681329,0.636790628447567,0.0117483138065328,0.000486845191060256,0.292687588668399,0.00315056954491417,0.0133400671739892,0.0463066166870362,0.0221547422353107,0.0236840197688163,0.194486470565367,0.000484700684328562,0.0724859322714909,0.00572183626499015,0.00110415538126587,0.0800980268215324,0.00831517638338603,0.00454693021039607,0.0233231301756001,0.0631163090047661,0.00452226196996414,0.273181562706483,0.0128744596807401,0.0000841900150926259,485534.83886981,0.000000000118925137840728
"176",74,"male","male_74",0,NA,0.136687282530385,0,0.00111613028904203,0.0318574327858693,0.000484184034360264,0.0000308607375671241,0.00134329844500771,0.000025562280227172,0.00279748894236105,0.00920594318987977,0.00000474712569991577,0.000189076025160279,0.000666846774269763,0.000813178735368584,0.00544442819468213,0.00034873853938212,0.00043171608476039,0.00110926197151599,0.000113080934614137,0.000248941155487076,0.00000276304944356925,0.0000262255164438119,0.000000127156475149653,0.0000306530244320392,0.000508045456833142,0.00143189057088925,0.000742184502238078,0.00186266123042893,0.00391073089006037,0,0.00451220550912419,0.244363819405587,0.000527999836906544,0.0000571536456775428,0.00183696440379513,0.0000147292763354895,0.0163827260632583,0.0270288076901955,0.000670251037883722,0.0202616394298229,0.00014842870027526,0.00755935491980928,0.00498162050986557,0.000243885856680184,0.000108613047230687,0.0000669189439762767,0.000300398208091995,0.00031651763744297,0.000577420659310544,0.000626276640692748,0.0000728271215286639,0.000301463166810194,0.00154636262212772,0.00460600016420559,0.000377501173155876,0.00826163469333529,0.00122370626768508,0,0.157151449448924,0.283297432291736,0.108529676988291,0.11443528304175,0.104131617029517,0.171585314899361,0.0663283640569853,0.0645659388786284,0.0537144706759634,0.0731800181587174,0.229076922440431,0.166935363754159,0.0290851547737946,0.0829425781323064,0.585673563972427,0.0664611531559221,0.0698438762625722,0.209061553217704,0.0529632741365478,0.0611239937862179,0.0541011852976494,0.0528229429156629,0.163823618516738,0.0955543775146891,0.127176436645638,0.172131173879108,0.162829802393221,0,0.00476659629334583,0.0263746024916983,0.032822630956244,0.000170838655527354,0.00190542927831087,0.00137333171962668,0.00305335343310529,0.0437644289982549,0.0314756278169521,0.0127923056139622,0.0100932316209001,0.243575657124512,0.0935208488476585,0.012973461562457,0.666396098895871,0.0120297891842782,0.000535741048060834,0.301019646296272,0.00317418226681004,0.014982703187437,0.0487075845446904,0.0221910723005724,0.0243114202914298,0.208304507560241,0.000490937385422125,0.0764454773686862,0.00581331368926604,0.00111012405190134,0.0832369014602586,0.00876424286810982,0.00456743513917016,0.0255736622231207,0.0659897596843469,0.0045260851076055,0.268281250413911,0.0137321694662915,0.0000640389976580894,483431.323954819,0.000000000124895837977377
"177",75,"male","male_75",0,NA,0.136715629782495,0,0.0014575331818394,0.0365201795568653,0.000557137923260611,0.0000339974803453663,0.00149012885903949,0.0000293362316591741,0.00324649120762083,0.0106762366978029,0.00000513727826931419,0.00022141708227517,0.000723569681193997,0.000974114215151052,0.00622893375068383,0.000385791736225401,0.000473224661350328,0.00133769270268204,0.000123607461190202,0.000272327963320783,0.00000219696102373467,0.0000292929756092405,0.000000136281606046053,0.0000351191207033845,0.000635216966659548,0.00168668974304897,0.000849909787235752,0.00223373406290975,0.00429433394712163,0,0.00524298695657861,0.250385929736004,0.000569152193556858,0.0000617590371975002,0.00199731145359681,0.0000167052263238492,0.0170052390626923,0.0284568608470614,0.000669884234674119,0.0211906847773199,0.000156131906211676,0.0081631863661775,0.00519086700784834,0.000264893201074328,0.000114990520411467,0.0000696966455102263,0.000319336478382662,0.000330135864952537,0.000571956959405655,0.000623482746787975,0.0000734303783047761,0.000301810966756201,0.00167129855333865,0.00500964202927137,0.000411774808690398,0.00885441773667266,0.00132480051912439,0,0.155153130907285,0.290247453260953,0.110922947560561,0.115214554170533,0.105366780014908,0.172378008838988,0.0663283717148097,0.0657666412873515,0.0532120305188348,0.0732098804589178,0.238836280748446,0.170527183151494,0.0288418431313315,0.0842806305608801,0.626194048207629,0.0661885935535554,0.0703148309513863,0.211032855844606,0.0523685204325017,0.0604218483465687,0.0536965753088228,0.0523367573354486,0.163042872695896,0.0971114322877564,0.128739558495797,0.175981796162348,0.163982486123469,0,0.00480732316773547,0.0292107633833634,0.0365791163706543,0.000167669131621474,0.00123677777117315,0.00157956716733646,0.00307234814450019,0.0449325355852305,0.0330939862732983,0.0128466036771095,0.0110543670474397,0.251356654684468,0.0937222566951296,0.0138919410699547,0.693434636047662,0.012105508596808,0.000586972629809724,0.309221486008919,0.00318529622805852,0.0168817594976282,0.0510131210828152,0.0223666366685236,0.0250639598675843,0.221683506054925,0.000511166490935475,0.0803483438030451,0.00588774633304034,0.00114944712359021,0.0863401455415649,0.0091558659167841,0.00462159024218092,0.0281573193213001,0.0687209321358548,0.00468736144882892,0.264070943161248,0.0145412606053376,0.0000654083204411488,485478.192568954,0.000000000113307233506587
"178",76,"male","male_76",0,NA,0.136737977732219,0,0.00189419238939508,0.0417941389093012,0.000639114351335358,0.0000373257399710371,0.0016531308127402,0.0000335268318053463,0.00374612607780433,0.0123480958410179,0.00000551513627593783,0.000258751508864748,0.000783439589511531,0.00117019359610396,0.0071070374173719,0.000425936694277379,0.000516238421615566,0.0016153640734016,0.000134723646616017,0.000297372746517533,0.00000177285168412664,0.0000328494849093062,0.000000146793811919482,0.0000400555749098538,0.000784013458811831,0.00197917936534307,0.000967744308828073,0.00266987749542086,0.00469059803238816,0,0.00610441832474651,0.256580384973738,0.000609280938127513,0.0000658814609227773,0.002148418140593,0.0000187608456136304,0.0176066435594499,0.0298906835615233,0.000669432035341901,0.0221829715368843,0.000164644067199665,0.00879563323912977,0.00539763398462113,0.000282998544666066,0.000121625661844113,0.0000732370781220269,0.000335283834756228,0.000341353245093516,0.000566067658146111,0.000620859969275833,0.0000740177114335609,0.000302233231546335,0.00179670709313073,0.0053356564295,0.000444648730402122,0.00947832052452661,0.00141908395930509,0,0.154010748370273,0.297399961201619,0.113329006997483,0.115866245577474,0.106948670897603,0.173310995371274,0.066296124198655,0.0670275733272823,0.0526884560803151,0.0732428172509602,0.248595890934884,0.174122615160845,0.0286476116825946,0.0861003328591132,0.672465169076835,0.0659006106705753,0.0709488534215615,0.213579439810209,0.0517470840736143,0.0597056117399593,0.0532827711387193,0.0518368558729799,0.16225470744371,0.098931081307553,0.130929164679803,0.179856121840491,0.166399182165349,0,0.0107840448786469,0.0323068000575981,0.0401365779071111,0.000248732827221741,0.000806679497827051,0.00177626963011713,0.00444668500412673,0.0461513428152224,0.0345725277250086,0.0129625674033227,0.0121093664937472,0.258852816143358,0.130589751669994,0.0149576952244265,0.71807931437669,0.020643959437034,0.000643972619331476,0.31735327117578,0.00421662156210702,0.019012815419225,0.0532463350313955,0.0307167570361619,0.0259487062169006,0.234610703903197,0.000729115807195361,0.0843078518662214,0.00595107385136739,0.0017999369119193,0.0895349778662088,0.0095467793435076,0.00612135220343092,0.0310879105336499,0.0712142835502275,0.00712019335833584,0.260352980812047,0.0153368516537529,0.000128876704663382,487642.151930183,0.0000000001168795398284
"179",77,"male","male_77",77,"75 to 79",0.136777702248333,32140.5008413783,0.00241566372456093,0.0473059664653001,0.000725663761346503,0.0000406002287813958,0.00182375055094405,0.0000379046335647925,0.00426140771093463,0.0140945303684567,0.00000576773769311857,0.000298721990307107,0.00083908809749607,0.00140797860477959,0.00800426532838528,0.000464840301042338,0.000555072291097608,0.00193464849808691,0.00014504680814547,0.000323635991840755,0.00000150458343389094,0.0000363000276943497,0.000000157524682891708,0.0000447528779917772,0.000944603530688991,0.00229359989635727,0.00108325167860531,0.00314490295491845,0.00505312959599477,0,0.00716690363879008,0.262890741644133,0.000642898430593557,0.0000686353947251239,0.00225469623249465,0.0000205987318480313,0.0181746108668343,0.0313491046221359,0.000669217658672124,0.0231831793380065,0.000172522715184784,0.00945885797557932,0.00560780739042636,0.000291506886450903,0.00012792579928607,0.0000783574460505661,0.000343369709281863,0.000347969451788206,0.000560445353076975,0.000618752513827091,0.0000745856734460787,0.000302710298555516,0.00191895752118606,0.00546123416220585,0.000471499550043889,0.0101361776631272,0.00148726463119835,0,0.155112201540304,0.304708134922176,0.115542041065261,0.116233563067618,0.109005383130615,0.174651362140591,0.066232536343451,0.0683915011035365,0.0521433138069934,0.073261017602898,0.257370862855655,0.177769469981667,0.0285694141051161,0.0886774337515713,0.723221278203062,0.0655923905619228,0.0718150959481651,0.217019686236114,0.0511070766576979,0.0589925619488172,0.0528578472762945,0.0513262130869667,0.161481445866133,0.101046923266118,0.133941372046642,0.18381833738748,0.170798095443455,0,0.0106352109846547,0.0356794442369585,0.0490841539462231,0.000239155832170369,0.000526693175481689,0.0020744903333201,0.00448894517479898,0.0473669614477803,0.0373482291962621,0.0129099915274676,0.0132688250532972,0.266093603959302,0.130396173335095,0.0161862169173912,0.74985410119883,0.0205983264032133,0.000704679251122112,0.33120506218873,0.00423481596032129,0.0214836879744132,0.0562821783763142,0.0306035011267662,0.0269701709452337,0.253044451802584,0.000704090705752616,0.0881624366544802,0.00619894795359359,0.00176119679319995,0.092549104528026,0.0104793775714326,0.00610984133779694,0.0344109011648088,0.0748023974567844,0.00679498198502758,0.256728793623366,0.0180665828061383,0.000108445629332083,486528.045441479,0.000000000178592747679524
"180",78,"male","male_78",0,NA,0.136808784974659,0,0.00301432607214423,0.0527650411628327,0.000812722136630449,0.0000435947139701976,0.00199975656954718,0.0000422434671280204,0.00475538017289449,0.0158130083319516,0.00000584033596471239,0.00033996935074441,0.000886251191961361,0.00170397314848008,0.00886089659529775,0.000500163351721339,0.000586094041446935,0.00228913434384647,0.000153823930738338,0.000351072178777468,0.00000134488876711126,0.0000395251900214929,0.000000169049157920745,0.0000487425743983325,0.00110562912202241,0.00261695752720751,0.00118767386046157,0.00363782769536767,0.0053485104622191,0,0.00855159283279219,0.269299807383774,0.000661867648569161,0.0000689801007307036,0.00227946885753781,0.0000218958904339477,0.018697357680607,0.0328477586009824,0.000669432586658846,0.0242387366515683,0.000179535002232675,0.0101580218665342,0.00582617030091799,0.000284241637946337,0.0001336261897936,0.000085718270443787,0.000345178030640147,0.000346198245183258,0.000555153554258502,0.000617193620129849,0.0000751235919991562,0.000303145948402294,0.00203666084605797,0.00522937142361536,0.000486518730504312,0.0108361930045601,0.00151073496388861,0,0.159582992313317,0.312135215878421,0.117480377342843,0.116376476075767,0.111801753291188,0.176326755440617,0.0661344961839976,0.0699018019501355,0.0515710590787189,0.0732632581919573,0.265258512414423,0.181553373229767,0.0286156412790612,0.0924950766491296,0.785596963089991,0.0652450083961758,0.0729393655157649,0.221740260043199,0.0504446529039819,0.0582812296643702,0.0524162175076915,0.0507984294639313,0.160715865297497,0.103463079836587,0.138368569901317,0.18796898499425,0.178628147916216,0,0.0105769180716064,0.0393596784723905,0.0573865902978883,0.000243890578931666,0.000350239927415001,0.00235523346691637,0.0045407531880454,0.0487063917677837,0.0399863128296929,0.012892781734013,0.0145362937423217,0.272914376238631,0.130813375331759,0.0176011783235296,0.777741912649411,0.0201543868892967,0.000769945613032443,0.344626788044704,0.00421800250031694,0.0243291682264329,0.0591443330048535,0.0306301454811864,0.0281730438518302,0.270515146830307,0.000722821909034242,0.0920426261492202,0.00639416883359443,0.00178418716130037,0.0955637100344028,0.0112712344169919,0.00611687934608098,0.038221991595278,0.078065473359143,0.00680754694722384,0.253639205203987,0.0199935957011458,0.0000967195169569926,484255.743715896,0.00000000019662820436001
"181",79,"male","male_79",0,NA,0.136833625611787,0,0.00371491512030015,0.0583581245016362,0.000902153103053825,0.0000463909306363491,0.00218766331012422,0.0000466131922640919,0.00523550646741741,0.0175603719879404,0.0000057958397807563,0.000383993306281131,0.000928501545672529,0.00207593349008063,0.00970794909602649,0.000534012044135956,0.00061164856754739,0.00269315207557888,0.000161700033626823,0.000379983211678039,0.00000123641529018191,0.0000429376038327893,0.000000182488371897694,0.0000523117237029799,0.00126660567069767,0.00295676545942732,0.00128517235023955,0.00416357875416391,0.00559382135003389,0,0.0103266595563442,0.27585054438511,0.000668154028868782,0.0000673616779646319,0.00224066460519888,0.0000227254678687484,0.0191759524514842,0.0343671239441994,0.000669861575343614,0.0253969286122096,0.000186642785703856,0.0108915724108919,0.00604810214929582,0.000265880293442452,0.000139048982398494,0.0000952930429354292,0.000346043336057955,0.000337403140238189,0.000549739888555132,0.000615949268530188,0.0000756327753302424,0.000303553352529571,0.00214971632154861,0.00474367605649539,0.00049114660949307,0.0115791379144324,0.00149847444643195,0,0.166699981678319,0.319718506345953,0.119269296324644,0.116466750697521,0.115312717995606,0.178166250270564,0.0660015803961267,0.0715388726865881,0.0509734627365377,0.0732614119248408,0.272830173776581,0.18544445643434,0.0287412544411488,0.0975255440790854,0.863575406531128,0.0648624152176703,0.074288690773735,0.22761338715222,0.0497563511762073,0.057560969723434,0.0519597906092939,0.0502525111261652,0.159943244326782,0.106184909342022,0.14422743947399,0.192270534893684,0.189856946964548,0,0.0106356986371468,0.0433688711741183,0.0651231362381082,0.000244922139876514,0.000235380938644715,0.00264868794836172,0.00460039986137413,0.0500651396568955,0.0424438631538336,0.0129059114556845,0.0159488032897456,0.279380056212095,0.131383603960424,0.0192212518342899,0.802312429252784,0.0202767416301173,0.000838994544423296,0.357343031861826,0.00428658125008015,0.0275618847227559,0.0617900873030343,0.0307177661499558,0.0295662365460784,0.286959630599263,0.000709329997937997,0.0958117947666022,0.00655161309617639,0.00177820620071164,0.0987433970276226,0.0119665067795049,0.00613932088733112,0.0425358394663043,0.0809626834133725,0.00675631929672958,0.250773438369176,0.0215006820551276,0.0000892761821895428,487365.412326066,0.000000000162909115940205
"182",80,"male","male_80",0,NA,0.136918298100019,0,0.00454161756674453,0.0643522014695542,0.000997669634719486,0.0000491910204203353,0.00238950254970861,0.0000511983978904423,0.00572908258472501,0.0194196575460711,0.00000568860335041532,0.000431822491933308,0.000969347422701176,0.00252983003663924,0.010593096832495,0.000567933048780349,0.000634380931915737,0.00316877135879113,0.000169195000090991,0.000410303250599764,0.00000116654548992602,0.0000465409797174535,0.000000197031385334151,0.0000557258147138262,0.00143047930701366,0.00332339787322219,0.00138004960110663,0.00474009286768217,0.00581402773051303,0,0.012472700529447,0.282574385647566,0.000671592835726618,0.0000651047248786911,0.00218271650677823,0.000023370721170156,0.0196176721854696,0.0358724622101764,0.000670217030564463,0.0265845242736743,0.000193997977921021,0.0116501373026437,0.00626526527167115,0.000245250342430665,0.000144424429787796,0.000106985041049107,0.000346567787821281,0.000327026190133518,0.000544105568102539,0.00061496014297341,0.00007612802307883,0.000304077497793215,0.0022558074075426,0.00424410816422166,0.00049175113390342,0.0123549307823541,0.00147205983087595,0,0.175017269248542,0.327522902964945,0.121006693357632,0.116514437227185,0.119218283147645,0.180299900106436,0.0658387814041662,0.0732500818978933,0.0503608160531129,0.073257297423061,0.279685202859336,0.189312244013208,0.0289331316213148,0.103243671195921,0.948511534929904,0.0644737331168253,0.0758476248884453,0.234177821138821,0.0490503550701431,0.0568346076032608,0.0514977182294598,0.0496991577748741,0.159174186138089,0.109254478715554,0.150803169461679,0.196574424660473,0.202851131918421,0,0.0108000707948393,0.0477520108028198,0.0723060783637145,0.000258909660437196,0.000163294760305866,0.00294081093406775,0.00464351740897859,0.0515518080114825,0.0447954645137406,0.0129081331395689,0.0174977937747016,0.285429679280682,0.131922378935278,0.0210774158539945,0.823959867334652,0.0202623021166032,0.000913054464536253,0.37007274019042,0.00429058534459214,0.0312429988117861,0.0641949454072748,0.0308696337247651,0.0311494744523245,0.302580724790846,0.000711462557998705,0.0995215739150089,0.00666525179547993,0.00181958999478925,0.101950813201309,0.0125533684149812,0.00623000585268874,0.047364700568117,0.0834373533091672,0.00682721920992623,0.248514719662082,0.0227113770161631,0.00012744798207991,490463.003198768,0.00000000019013886202576
"183",81,"male","male_81",0,NA,0.137129092587899,0,0.0055318871833994,0.071140167372493,0.00110483762013563,0.0000522578655088068,0.00260789550970495,0.0000562753658907592,0.00627734519679528,0.0215164881612878,0.00000557275825285857,0.000485032660009269,0.0010130755219906,0.00306435939450615,0.011585533140441,0.000603984711834803,0.00065751911189968,0.00375043293839586,0.000176960722150894,0.00044193888937228,0.00000112706691741501,0.0000503389516614615,0.000000211560165083338,0.0000593532366431223,0.00160422789509888,0.00373333644239716,0.00147866558593543,0.00539644742814243,0.00603987296504174,0,0.0148915298109206,0.28950560449384,0.000682506699676134,0.0000634336661744112,0.00214770595679607,0.0000241669263038934,0.0200310655078683,0.0373235919115631,0.00067021083206411,0.0277137508967011,0.000201777068058048,0.0124216287448445,0.00646818989063909,0.000229310300196032,0.000150025111474802,0.000120541997883194,0.000347360507983253,0.000320032251926785,0.000538156272685603,0.000614167667459755,0.0000766245526061304,0.000304864464733661,0.00235250549833688,0.00389908580156001,0.000495030040678119,0.0131503290281573,0.00145268239019565,0,0.182814549151479,0.335619414917349,0.122796765712896,0.11652965763874,0.123155755121035,0.182864832761726,0.0656510896366696,0.0749775515375562,0.0497429784416235,0.0732527332680473,0.285391807928032,0.193015325691141,0.0291783044802741,0.108994558112062,1.02777218765874,0.0641074169731757,0.077600388356198,0.24092136352339,0.048334473083723,0.0561048519165285,0.0510388444285235,0.0491486309243233,0.158419091917515,0.112719410133806,0.157249612112571,0.200718589978908,0.215509958088937,0,0.0193878754434356,0.0525965006246152,0.0789790835132006,0.000156787909228222,0.000111346524564629,0.00323862641157739,0.00499791200403023,0.0530728461489487,0.0469953174552438,0.0128355150330173,0.0192077735343838,0.291053410166623,0.177735033283821,0.0231912877885191,0.843014797077539,0.016556658641532,0.000993572908401028,0.38268208488495,0.00671113481242941,0.0354073472967186,0.0663957041916487,0.0387556182207415,0.0329572487457359,0.317261552187382,0.000784210763281204,0.102935264833733,0.00674636360062205,0.00232358953244372,0.104860483573384,0.0130605706209533,0.00941392799641967,0.05288231499553,0.0855298771530419,0.00765154988536328,0.24669000158801,0.0238071490732566,0.000144340472522896,486416.953550206,0.000000000171324221005935
