"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"177",75,"male","male_75",0,NA,0.13694697334833,0,0.00131001503281724,0.0304819166063087,0.000489975467917238,0.0000308981598895573,0.00118134897699745,0.000021978644941488,0.0024520071011436,0.00937371610955455,0.00000426168948528726,0.000259243141877584,0.000601201672994283,0.000723693477958763,0.00535732791198779,0.000296032645616064,0.000467010802457128,0.00125869442887076,0.000126663121965714,0.000276503573848203,0.00000213173675934777,0.0000242916038392083,0.000000137140360373404,0.0000334626972544132,0.000592150725316068,0.00151203498344923,0.000627555379838096,0.00176717968071019,0.00303236414426921,0,0.00524597151668048,0.243311299403527,0.000581493265302995,0.0000624346095633896,0.00182372111788794,0.0000142743501969384,0.0163101379973464,0.0284776352901259,0.000731777613776264,0.0164627615853926,0.000141087095181938,0.00719455726870456,0.00489221447801572,0.000204619950643545,0.000140997602772481,0.0000647845935251154,0.000388326031277056,0.000378252994272539,0.000600343985669989,0.000646426607798133,0.0000762852193258059,0.000317616578826667,0.00175109252591646,0.00523227057414665,0.000362715569327768,0.00790177922880777,0.00107108972038416,0,0.155948649470465,0.282165511650671,0.107008066681066,0.112076005216387,0.103131382834182,0.16744481916876,0.0668944201147469,0.0659937098517141,0.0545341426003741,0.0734373546854098,0.220346723629383,0.171562112570802,0.0293717799225905,0.0833837962370935,0.322935302807128,0.0660703436086886,0.0684485029573559,0.204711532563299,0.0537161704459787,0.0619438830470689,0.054754582742625,0.0535953097532403,0.164042070193467,0.0934055841454374,0.121746910711159,0.176596188047151,0.147742427039066,0,0.00475819073170725,0.0296676522458393,0.0324693912379023,0.0000772311240920448,0.0377380169505891,0.000862187482700308,0.0027651930147291,0.0404852015876885,0.0275487593274207,0.011899962089819,0.00905676770674555,0.236882525134211,0.0904171825498447,0.0119837598827177,0.685367229107764,0.00873994898211237,0.000933939837216779,0.244433517581275,0.00307792560124818,0.0131023294638297,0.0483963371903081,0.0203311843934058,0.0229922190220679,0.206095012118306,0.00054304463118574,0.122874580360742,0.0035490443085338,0.000921697530772569,0.0762356488081392,0.0073196553037448,0.00435010162246694,0.022899959159862,0.0658389297351411,0.00356427986309986,0.203959994070626,0.0132561666255448,0.0000318621358563288,130086.531685326,0.000000000204234611726897
"178",76,"male","male_76",0,NA,0.137117487952332,0,0.00168245010029216,0.0345280576597598,0.000558131952766314,0.0000336046364057141,0.00130633449959175,0.0000258282720081853,0.00279611295938873,0.0105957241618205,0.00000449921681788191,0.000298407158233571,0.000646971496786481,0.000851492797685776,0.00597572284735988,0.000323203735599272,0.000505014054804076,0.00151138914634684,0.000136532957762484,0.000301479157443472,0.00000170888281347294,0.0000265916570870358,0.000000144309822170077,0.000037809156717829,0.000724603055896171,0.00177331594777586,0.000707494870882832,0.00206470065270415,0.00329060090774526,0,0.00610796485603673,0.249281609712244,0.00062000136966667,0.0000661209573438515,0.00195310342740075,0.0000162183365560767,0.0168980317535061,0.0299018346224372,0.000732380300671974,0.0172188415609068,0.000147272140292754,0.00776028266999944,0.00511480147846376,0.000216141000029705,0.000148170104281487,0.0000681319458326838,0.000399811132800868,0.000393798318452024,0.000595557190380573,0.000644839609689983,0.0000769480528133287,0.000318402533264407,0.00188286150702067,0.00554263103693517,0.000391545572075361,0.00845510068676545,0.00113985875774761,0,0.15483884751478,0.289117935301776,0.108953906377814,0.112496091961265,0.104390066249186,0.170308405861753,0.0668742885538198,0.0672026183674381,0.054059459514039,0.0734926046142162,0.22796432098074,0.175203636112076,0.0292631052118966,0.0850208521956533,0.335156839440871,0.0658765975196866,0.0689841420713778,0.206955088192166,0.053139913436835,0.0612789844196459,0.0543678325569061,0.0531342689102479,0.163315526776224,0.0947598876315744,0.123178011815776,0.18044857701609,0.149841536540576,0,0.0106961773315489,0.031765609404952,0.0361124482121572,0.000114318575561052,0.0379810713725443,0.000917424412280795,0.00393479610213294,0.040946750511243,0.0291235642592429,0.0119595875773293,0.00987909952837497,0.244305580355556,0.128658041554698,0.0128562661823074,0.710156334239328,0.0157002009454737,0.00102513871199238,0.250855981894792,0.00388367749773637,0.0147980515079362,0.050727839160903,0.0282666801906552,0.0237657712593742,0.218275070152685,0.000698057276753059,0.124784136044293,0.00365874991728205,0.00147514600307766,0.0779262496623211,0.00767394947166168,0.00554015473649545,0.0251201820888152,0.068488298934272,0.00522041098530533,0.200192020578639,0.0140198055034146,0.0000412564803590433,129742.780185951,0.000000000183956987494317
"179",77,"male","male_77",77,"75 to 79",0.137253762867431,81687.3838264806,0.00212366589889155,0.0388220896648678,0.0006307890677898,0.0000362911876351173,0.00143303411941957,0.0000296992731738247,0.00316233755342496,0.0119191770144621,0.00000463609274914163,0.000340062413618803,0.000690434136038589,0.00101005863898384,0.00664475608379614,0.00034940335754853,0.000539143975561632,0.00180373238787047,0.000145925787773146,0.000327262093821353,0.0000014426435370193,0.0000288128800108544,0.000000152170148129888,0.0000419211728600633,0.000867405915638801,0.00204783710464726,0.000785843212159075,0.00239287099488592,0.00352428513421476,0,0.00717335452770828,0.255303399722476,0.000642954509690946,0.0000685238854232458,0.00204139325491608,0.0000179065199103857,0.0174535009004576,0.0313367289502913,0.0007334683917409,0.0179874830057947,0.000154213170644656,0.00835296532803506,0.00533828029336252,0.000220616756565525,0.00015541545930931,0.000072908238054425,0.000405548865944051,0.000403997864909775,0.000591055764892309,0.000643896551878092,0.0000776144204421697,0.000319311589511898,0.00201208582449426,0.00565092486078186,0.000415175229783935,0.00903836333378403,0.0011896837385625,0,0.155992995819628,0.296130855527373,0.110981375494338,0.112671998091846,0.106023972951012,0.172879127472585,0.0668127717981884,0.0684862099016297,0.0535653611009488,0.0735306554266064,0.233081984660919,0.178903269165557,0.029245368472552,0.0873842050201871,0.340518982698599,0.0656618464222882,0.0696727533222162,0.209748908653885,0.0525499222449145,0.0606164175051844,0.0539734026183091,0.0526627685078362,0.162618318891529,0.0962771269271565,0.124856453349555,0.184406134894165,0.152488656784399,0,0.0105242408652388,0.0341008517715681,0.0451606183460411,0.00011137199890507,0.0377596879607205,0.00101812013839878,0.00392445050982938,0.0414154458491355,0.0317695230823277,0.0119413220469581,0.0107925137365891,0.25149829237192,0.128739881882753,0.0138713679676578,0.7427626106351,0.0156970907658355,0.00112304811763677,0.262411162775879,0.00386911168117725,0.0167389030206242,0.0536903227827583,0.0281958222572147,0.0246608184150844,0.236007024381959,0.000689124262285956,0.126689512397114,0.00389768876315586,0.00146120998748648,0.0796764876547774,0.00855321442694108,0.0055396055952359,0.0276040314167149,0.0720423252314224,0.00501105622658414,0.196519737411105,0.0162017367995521,0.0000359579517452297,128758.302880875,0.000000000248684657690135
"180",78,"male","male_78",0,NA,0.137336767510116,0,0.00262511000244999,0.0432033083329812,0.000705355264925319,0.0000387820321363533,0.0015557696031517,0.0000331927897027502,0.00353945983291793,0.013318901268756,0.00000463265947168092,0.000382726282069338,0.000728781545934226,0.00121440947003703,0.00735743069877241,0.000372883351601615,0.00056606739260398,0.00213349354625839,0.000154335953069274,0.00035349214832239,0.00000128561633153644,0.0000309165243297991,0.000000162231633080043,0.0000454167070025371,0.00101122269980903,0.00231798901316499,0.000856777379988053,0.0027444017847313,0.00371005929336362,0,0.00856580494721411,0.261321513072777,0.000651345678844214,0.0000685962762786177,0.00205466686438545,0.0000189861618003982,0.0179623719441572,0.0327939429685454,0.000735389977512785,0.0188093304280304,0.00016231914652114,0.00897668699901902,0.0055680368038896,0.000213560506693015,0.000162747266642293,0.0000797269411921272,0.000406912555974738,0.00040455890237275,0.000587043033744485,0.000643793222121003,0.0000782848044437719,0.000320300204669267,0.00213776082811364,0.00540018451386475,0.000428618946048175,0.00965855563702808,0.00120732372994196,0,0.160550846008277,0.303113015113586,0.11318631925942,0.112428153165522,0.108225235076139,0.174911823690794,0.0666985789205474,0.0698806803350613,0.0530512792361092,0.0735494041652898,0.23461477362481,0.182743952385714,0.0293311158827999,0.0909405890816748,0.335847343450307,0.0654221241795411,0.070507475099121,0.213310664153614,0.051948152281874,0.0599603014292257,0.0535698312516273,0.0521791358933552,0.161959721175564,0.0978711458199373,0.126925541289264,0.188571286541876,0.15608246903634,0,0.010482394795942,0.0367143347087953,0.0535622689827208,0.000107400691976302,0.0369832734974388,0.00111054708938056,0.00393837841389271,0.0418907637304402,0.0342558295770243,0.0119314677666434,0.0118004279472543,0.258361627411139,0.128889063339927,0.0150383655446166,0.771473163156196,0.0156640215795785,0.00123065101082933,0.273646317090398,0.00388248560421208,0.0189220330477184,0.0564852505671017,0.0281861668092357,0.025686815439664,0.252755060162358,0.000681115979289113,0.12841227609343,0.00410200292410611,0.00146864781071659,0.0810835946658405,0.00931220417971066,0.00553488642850274,0.0304114505194128,0.0752973487217238,0.00500954884267501,0.193171267097734,0.01786610879641,0.0000531337944602782,128021.934943047,0.000000000251463702899999
"181",79,"male","male_79",0,NA,0.137391974679524,0,0.00320420154915348,0.0477931735028899,0.000783289500407385,0.0000411173763838486,0.00167825485406901,0.0000364106622815198,0.00393390147655115,0.0148265007412362,0.00000453747566797273,0.000427599249128062,0.000764139326371292,0.00147508606360641,0.0081292763274551,0.000394877253544759,0.000587544639130194,0.00251391728569838,0.000162230033699492,0.00038039565606864,0.00000118014296288406,0.0000331746196038349,0.000000175405836782233,0.0000485499514546845,0.00115531819267637,0.00258847392394573,0.000922777914660317,0.00312619543740269,0.0038573750007801,0,0.0103553659131707,0.267398334167912,0.000655428267340679,0.0000667343335257844,0.00200843861189605,0.0000195573602905526,0.0184255001871504,0.0342521145926538,0.000737825690686191,0.0197202798303807,0.000171816206734433,0.009629676247279,0.00580099992408045,0.000198412594514145,0.000170366686899073,0.0000885830049190762,0.000407570878207438,0.000397084323374978,0.000583169881487766,0.00064425116459251,0.0000789503249190502,0.000321352136927335,0.00225961149706841,0.00489452625254245,0.000433324883408521,0.0103154064121537,0.00119893575472435,0,0.167789492539139,0.310136321401459,0.115620648312784,0.111849356434242,0.110963471612923,0.176530242319271,0.0665337751580355,0.0713688102184171,0.0525187244057152,0.0735629602823092,0.233483796102018,0.186691252986088,0.0294829612038113,0.095652195296528,0.324038341316916,0.0651699613076317,0.0714670606219109,0.217584875270392,0.0513295232086571,0.0593008077502498,0.0531579529273524,0.0516825552072347,0.161321219742681,0.0995488128459707,0.129382771026136,0.192899142277672,0.160595245804412,0,0.0105373129362297,0.0396746803694329,0.0614786268782536,0.000106507917853573,0.0357852283894101,0.00119744982738066,0.00393967946245432,0.042392632560265,0.0366372924035948,0.0119303086557054,0.0129241219389194,0.264894112604657,0.129100615531808,0.0163826830730122,0.796720129479461,0.0157058947164264,0.00134635985655539,0.284672061841882,0.00389269483899442,0.0214152465862073,0.0591338852067805,0.0282334019335847,0.0268607941033243,0.268674234318364,0.000685987731562181,0.129817561501028,0.00426384699829687,0.00144830515914936,0.0826192054083742,0.0099945106672281,0.00558667980663969,0.0335390436384637,0.0782435391172671,0.00503048296663456,0.18993726174943,0.0192362691641694,0.0000333536925724435,127447.808124542,0.000000000267735282375191
"182",80,"male","male_80",0,NA,0.137478553016439,0,0.00388279368379837,0.0527829696643632,0.000867440498371194,0.0000434758090675311,0.00180531677002794,0.0000395970784703783,0.00435597731745563,0.0164870317158918,0.00000439844754259327,0.000475998234541253,0.000799004109321244,0.00179569569137061,0.00897817199522508,0.000416843011761512,0.000606341004699239,0.00296330013218108,0.000169990473176084,0.000408147701234061,0.00000111191715705897,0.0000355726756347567,0.000000189780094630401,0.0000515388594720889,0.00130231172989111,0.00287117832038394,0.000987316398169598,0.00354939196583346,0.00398552957595724,0,0.0125232390107082,0.273612842729671,0.000658761583600861,0.0000643336870532969,0.00194540521182711,0.0000199219152256931,0.018853814124893,0.0356780871242724,0.000740257968131368,0.0206601151867276,0.000182341201881493,0.0103037093196238,0.00602678097028113,0.000181961685396303,0.000178219619461949,0.0000993638984648168,0.000408103670896671,0.000387486327695253,0.000579124144143915,0.000644973009113228,0.0000796100127206956,0.0003225353226081,0.00237477251385591,0.00437788299006535,0.000434731900216317,0.0110002075547405,0.00118022118316422,0,0.176249694676108,0.3173332967628,0.118152033557286,0.111199057393821,0.113999796684714,0.178073945911331,0.0663357477570523,0.0729040203520849,0.0519700848229697,0.0735744361677865,0.231061697857276,0.190619327058515,0.0296826220615469,0.100998288151461,0.309731068425952,0.0649117223965916,0.0725738410508502,0.222304848783159,0.0506928162196896,0.0586322792990837,0.052740470909389,0.0511764575392332,0.160688274839766,0.101458454388933,0.132040382776928,0.197240806604924,0.165509837277827,0,0.0106575693711762,0.042997309090685,0.0689150321670503,0.000109205512458127,0.0339713404077112,0.00128040373366685,0.00398774221037215,0.0428975122215794,0.0389165998919023,0.01196044418451,0.0141733708113998,0.271113461795554,0.129386356520993,0.0179259231067773,0.818966612897503,0.0156985508328672,0.00147235774702499,0.295584878596069,0.00391551884264474,0.0242205782256785,0.0616053617256592,0.0283526585157105,0.0281923931388246,0.283788608169346,0.00068916264340019,0.130920992400535,0.00439599655411017,0.00148974673382246,0.0842845161174247,0.0106131073573705,0.0056299929551792,0.037023097876825,0.0809565829956353,0.00503140770595361,0.186702380916083,0.0204829442366808,0.0000376671948335789,128530.191565889,0.000000000263532482926456
"183",81,"male","male_81",0,NA,0.137655840335123,0,0.0046963681635146,0.058447935996137,0.000961994165565141,0.0000460849781002984,0.00194352795095054,0.0000431231326828176,0.00482104618606973,0.018363913582394,0.00000426070247874694,0.000529900436851462,0.000836426833655957,0.00217340567386156,0.00992809772759912,0.00044063835370913,0.000625734854029305,0.00350905266894151,0.000178093130073353,0.000436998059618679,0.00000107144156020397,0.0000380895993643376,0.000000202745436236432,0.0000546808878454337,0.00145819295734605,0.00318513602022783,0.00105530576860916,0.00403079383039289,0.0041176112316448,0,0.0149700898774826,0.280051425240349,0.000665009656319781,0.0000626639816644581,0.0019051444987615,0.0000204268054335828,0.0192598701366072,0.0370341860452301,0.000742162742879957,0.0215563616566435,0.000193424742678326,0.0109882346760797,0.00623349320215815,0.000169414142218165,0.00018624069260775,0.000111803614823062,0.000409095127072717,0.000381309005005803,0.000574602439838649,0.00064566075525519,0.0000802628743379195,0.000323918806682777,0.00248013521037247,0.00402075387600625,0.000438589556658145,0.0117015773293227,0.00116665264829592,0,0.184191771435227,0.324848947157332,0.120636310814845,0.110735736021353,0.117070148793225,0.179895762942917,0.0661217521205912,0.074435573518772,0.051407690386761,0.0735869466399479,0.228709436380776,0.194391684358813,0.0299116030808268,0.106337026716926,0.29702090852299,0.0646536765942681,0.0738520563581144,0.227182085806163,0.0500369278017798,0.0579493301201345,0.0523200124575121,0.0506641619440063,0.160046575148459,0.103760492858156,0.134695631645242,0.201433728379476,0.170246466561697,0,0.019294785598155,0.0467702903760331,0.0759134985757546,0.000146821505334767,0.0318455808618986,0.00136380374427953,0.00423430872389018,0.04343498575088,0.0411088201781807,0.0119271374961704,0.0155494843213694,0.276973078972294,0.178720670915839,0.0196868355306075,0.838555811663044,0.0133132721045795,0.0016090839792784,0.3062580575259,0.00573033781011102,0.0273425891372513,0.0638670111418059,0.0357950416406287,0.0296894423782746,0.298086447480434,0.000859458557602951,0.132002113145616,0.00452887033180805,0.00178660734562631,0.0859345571201688,0.011183467546697,0.00825133620047894,0.0408591686416132,0.0834253450621862,0.00548358928078451,0.183514392162652,0.021594539184107,0.0000670891834386346,128730.499301874,0.000000000276796041620971
"184",82,"male","male_82",82,"80 to 84",0.137983607108493,58960.9329778489,0.00570051971337034,0.0651718822056367,0.00107283490410864,0.0000492291712628065,0.00210149824055791,0.0000475042980196924,0.00535067334251526,0.020544348625093,0.00000416442642083122,0.000592112879194553,0.000880056568328977,0.00259460372154296,0.011010778166799,0.000468564637735937,0.000649464001909873,0.00419197137174656,0.000187110903755315,0.000467279070313065,0.00000105212288544673,0.0000406967349429856,0.000000211028454594027,0.0000583543137991924,0.00163278841655669,0.00355807207685247,0.00113317222838901,0.00459468111701682,0.00428007852914826,0,0.0174779797770772,0.286808425065122,0.000678002587859835,0.0000628836964070098,0.00192461588012772,0.0000214594729408227,0.0196576478566561,0.0382787512820091,0.000743011328159212,0.022324635210276,0.000204468301267087,0.0116702666112885,0.00640800516131197,0.00016469292472387,0.000194352552215766,0.000125385748937205,0.000411136190929045,0.000383812533193118,0.000569311872456948,0.000646015241493016,0.0000809078926458492,0.000325573094018928,0.00257244050059771,0.00394529160525748,0.000450907272579619,0.0124052504666805,0.00117312898207815,0,0.189564540573988,0.332841854552062,0.122917197255272,0.110714227178732,0.119881405334141,0.182363847480438,0.0659088482657581,0.0759084261606461,0.0508338066563091,0.0736036087239085,0.227740463292877,0.197861823667968,0.0301509500055489,0.110885811403558,0.2893897530554,0.0644019947641423,0.0753283115584297,0.231902250857454,0.0493608749380508,0.057246856469393,0.0518991267245903,0.0501488705088236,0.159382039174745,0.106632187850933,0.137129270606415,0.205302277826927,0.174159098921346,0,0.0190388379788366,0.0510241874674068,0.0900509868643948,0.000139388556791145,0.0295992841838221,0.00150178014608466,0.00421697588016307,0.0440003397669401,0.0434497632588286,0.0118989331343643,0.0170554310295765,0.282457259258413,0.17896196369811,0.0216857762564668,0.862712494317121,0.0133416228905948,0.00175579313418882,0.315106750927559,0.00566880050902486,0.0308192575572646,0.0675846298539925,0.0357163620991179,0.0313631516313189,0.316560391350012,0.000858176719694071,0.132700016393334,0.00479682309929699,0.00178749965008681,0.0875463205526348,0.0119714329429711,0.00821696539337735,0.0451178756111337,0.0877902354771965,0.00537367350882074,0.180399592065885,0.0229787133375186,0.0000686608598380977,128459.692009178,0.000000000395861848951681
"185",83,"male","male_83",0,NA,0.138616779379005,0,0.00696772481381549,0.0734823211191231,0.00120990203556481,0.0000530506609598511,0.00229059965981748,0.0000532495747971791,0.00597057548953187,0.0231519358144924,0.00000408732112904245,0.000665671747491985,0.000935381158815149,0.00305490779428917,0.012269921250338,0.000503431550267185,0.00068108502488828,0.00510037629558706,0.000197297051563689,0.000501147851503835,0.00000105478682501624,0.0000434222658393811,0.000000214479262799524,0.0000628368872385182,0.00183599941524742,0.00402238023411533,0.00122490866892121,0.00527504411111703,0.00449938008820915,0,0.0198657951023705,0.294086752700949,0.000717852275492082,0.0000654630844199919,0.00202580042716651,0.000023286269200198,0.0200313119098685,0.039371203872916,0.000742401781295017,0.0229342840445921,0.000216079527515137,0.0123401956851152,0.0065490325854917,0.000169402133632164,0.00020318316009777,0.000140739546414293,0.000420286061377564,0.000400282318538581,0.000562928263161685,0.00064608160522443,0.0000814952080770475,0.000327325188794664,0.0026470483845416,0.00422034433708412,0.000475147657070871,0.0131065648716632,0.00120937386375957,0,0.191453731792659,0.341573805828891,0.124834050902017,0.111217340448383,0.122311377257785,0.185562306604369,0.065689031056507,0.0772997206201081,0.0502292155153327,0.0736199439587105,0.228323422264529,0.200936264764259,0.0303839802410369,0.114204702562198,0.287083655974426,0.0641483521365979,0.0771513997112907,0.236339907382894,0.0486426147198915,0.0564999345152515,0.0514569769677027,0.0496089573269491,0.158664422601803,0.110286765544364,0.139192948039559,0.208746607970799,0.176875382728069,0,0.0190428852468724,0.0558045766794173,0.102838199599363,0.000138079015545976,0.027430416828006,0.00163037806760118,0.00422938749299053,0.0445802454339683,0.04560979464844,0.011932038945631,0.0186935639239384,0.287517033449209,0.179277983097091,0.0239356814701165,0.88299535788918,0.0132904259942887,0.00191297290346054,0.323838084197224,0.00567996838684622,0.0346655881599815,0.0709056380644887,0.0357463144853168,0.0332363349175145,0.333781831930913,0.000847357900583213,0.132769028014491,0.00501988568523985,0.00177568178180688,0.0889957787982112,0.012696363801751,0.00815852242401114,0.0497831181649606,0.0916000155673806,0.00541468997133827,0.177405910956028,0.0240851663189917,0.0000619928860742099,127791.384078719,0.000000000366803063047028
"186",84,"male","male_84",0,NA,0.13959471886629,0,0.00854537202472608,0.0835394169323769,0.0013759927247331,0.0000574719872403358,0.00251079898216748,0.0000603325183426839,0.00668373595018004,0.0262337132286953,0.00000400253285100138,0.000751093410138264,0.00100167747502469,0.00356644611482923,0.0137230135175721,0.00054484922321661,0.000718896592219314,0.00630267958114091,0.000208374676822763,0.000538780571837182,0.00000108218304418864,0.0000462887885540432,0.000000216139167915068,0.0000679838952417295,0.00206391006573748,0.00458094201755033,0.00132794403738718,0.00608531631803536,0.00476387324240089,0,0.0221581511506478,0.301857709269127,0.000795579725654186,0.0000697846316571719,0.00219212033938876,0.0000257934375861511,0.0203682463430577,0.0403169655544481,0.00074068610875084,0.0234233579768752,0.000228746669948074,0.0129979339976207,0.00666151822781429,0.000180946594167695,0.000212847253589523,0.000158787270689264,0.0004397126053353,0.000428452395006272,0.000555687624199691,0.000646154545971833,0.0000820240061637096,0.000329130762174102,0.00270327749310183,0.00479315571600994,0.000508674721309288,0.013809205676661,0.00126719206631934,0,0.191049497293971,0.350991106223876,0.126472126097998,0.112078359931491,0.124535812182844,0.18927881194872,0.0654511824794771,0.0786408352669659,0.0495940686098063,0.0736338735321007,0.229582170568628,0.203686749724619,0.0306237898798158,0.116697668622695,0.287547535639784,0.0638887020613331,0.0793321845194873,0.240696529160049,0.0478855170606773,0.0557142878916736,0.0509925772639371,0.0490434325903829,0.157903850611438,0.11468941672797,0.141017293069395,0.211854502075355,0.178761797012887,0,0.0192239926455451,0.0611167364525783,0.11446001786861,0.00013485253355747,0.0250964985856917,0.00175004436101182,0.00421874929743241,0.0451399024733393,0.0476702220739865,0.0119265727612406,0.0204576134822947,0.29211389545375,0.179707513862333,0.0264508355443144,0.900100985020007,0.013337822135621,0.00208277385240399,0.332357456530787,0.00568590649249321,0.038863048096644,0.0738421156865414,0.0358455889973932,0.035295019946304,0.349852355008656,0.000862139443947317,0.132559560278841,0.00521429269348562,0.00181108458902141,0.090531789137876,0.0133337706573778,0.00820953877845893,0.0548695048724664,0.0947230314629491,0.00543440015713281,0.174394210364458,0.0251497762310014,0.0000726929194863564,127515.594516843,0.000000000389094077378513
"187",85,"male","male_85",0,NA,0.140803932889686,0,0.0104616410827825,0.0951617231498653,0.00156490136787731,0.0000624939833800313,0.00275261646433137,0.0000684795728225682,0.00747694163881729,0.0297587444343685,0.00000393883276234414,0.000847558821526272,0.00107260765842037,0.0041287800635555,0.0153618755146187,0.000590089427953778,0.000758516612589295,0.00779785879781717,0.00022017185078074,0.000576935691540927,0.00000113312301689923,0.0000492430421977643,0.000000217324259315568,0.0000735521989913395,0.00230497031955611,0.00521657838325457,0.00143940274427341,0.00701794433318116,0.00504084220620491,0,0.0243719751366801,0.309854200449252,0.000900754160606764,0.000075393056457637,0.00240237078016956,0.0000288122678827872,0.0206895437134891,0.0411449749444802,0.000738465884037019,0.0238060696068166,0.000241417683112917,0.0136437194287445,0.00674115911610738,0.000196754615829188,0.000222358372123022,0.00017894971072588,0.000465632598982306,0.000461691659654005,0.000548130118381196,0.000646308776428984,0.0000825683958625692,0.00033125922398627,0.00274433230636995,0.00560720901114261,0.000548455755515177,0.0145090197199541,0.00133387296952302,0,0.189361222850995,0.360764116578247,0.128045944567892,0.113178642762003,0.126696700998447,0.193451252530444,0.0652074126802973,0.0799564337707731,0.0489585603301995,0.0736521204235533,0.23124483521428,0.206213806806652,0.030896274272156,0.118800205623993,0.289856950876026,0.0636354121792151,0.0816788992854491,0.24513766335002,0.0471252724012489,0.0549294586340837,0.050537375837107,0.0484852830464693,0.157146349167723,0.119643397833031,0.142798895079491,0.214729487737064,0.180264012821026,0,0.019600037196394,0.0670469765964661,0.124997656670635,0.00013735227985248,0.0228002845541039,0.00187723950870825,0.00424171157401388,0.0457184373223089,0.0496230226595007,0.0119511858638497,0.0223437086067272,0.296320983696546,0.180132441910528,0.0292511336386822,0.914516504849407,0.01336984155677,0.00226162685550206,0.34077910318171,0.00574011272037061,0.0434618942668929,0.0764303429512708,0.0360752993647891,0.0375610758651097,0.36475907616494,0.000838511783947477,0.131965139729619,0.00539638396910232,0.00183905622594982,0.0919144558893653,0.0139591058190345,0.00837914416076101,0.0604443271603982,0.097430169594695,0.00547568355861352,0.171522804193049,0.0261068739010483,0.0000597556742958333,127471.854429793,0.000000000374833392440929
