"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_brsc","deaths_rate_carc","deaths_rate_copd","deaths_rate_cram","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_dprd","deaths_rate_hanc","deaths_rate_hyhd","deaths_rate_ishd","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_nvhd","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_rdin","deaths_rate_rhhd","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_copd","ylds_rate_cram","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_dprd","ylds_rate_hanc","ylds_rate_hyhd","ylds_rate_ishd","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_nvhd","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_rdin","ylds_rate_rhhd","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_brsc","dw_adj_carc","dw_adj_copd","dw_adj_cram","dw_adj_cyri","dw_adj_dmt2","dw_adj_dprd","dw_adj_hanc","dw_adj_hyhd","dw_adj_ishd","dw_adj_lvrc","dw_adj_lwri","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_nvhd","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_rdin","dw_adj_rhhd","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_dprd","case_fatality_strk","remission_strk","incidence_strk","case_fatality_tbalc","remission_tbalc","incidence_tbalc","case_fatality_carc","remission_carc","incidence_carc","case_fatality_adaod","remission_adaod","incidence_adaod","case_fatality_dmt2","remission_dmt2","incidence_dmt2","case_fatality_pr'd","remission_pr'd","incidence_pr'd","case_fatality_nvhd","remission_nvhd","incidence_nvhd","incidence_ishd","case_fatality_ishd","remission_ishd","incidence_brsc","case_fatality_brsc","remission_brsc","incidence_copd","case_fatality_copd","remission_copd","case_fatality_stmc","remission_stmc","incidence_stmc","case_fatality_lvrc","remission_lvrc","incidence_lvrc","case_fatality_cram","remission_cram","incidence_cram","case_fatality_mltm","remission_mltm","incidence_mltm","case_fatality_utrc","remission_utrc","incidence_utrc","case_fatality_hanc","remission_hanc","incidence_hanc","case_fatality_rhhd","remission_rhhd","incidence_rhhd","area"
"150",48,"male","male_48",0,NA,0.110612811648882,0,0.00000806101757748085,0.00248228523741573,0.000000858609174832134,0.0000885959386876837,0.0000329902636715781,0.0000421596999927863,0.00000534957723429858,0.0000228860723299468,0,0.000038918949970742,0.0000213846430286954,0.000342274075035021,0.000025116602925986,0.0000522939655790651,0.0000142064142107228,0.0000182179389853259,0.0000251055227911201,0.00000992510896017454,0.000000364531640726886,0.0000127643489888469,0.00000325563977708635,0.0000618732618360704,0.00000328071738789,0.0000308642669872318,0.000082109366387348,0.00011472423965229,0,0.000100711222819641,0.136676671032195,0.00000397938519036725,0.000218177122849822,0.00219295496177485,0.0000380216476304364,0.000480832386206758,0.0102081710365281,0.00911151908676851,0.000108291240930713,0.000027516634022138,0.000298342762000612,0.0000112582058933769,0.0000312782028117023,0.0000356986163808648,0.000289388170251794,0.000412654412849698,0.0000130568206663282,0.000040336546604286,0.000130119510277655,0.000104629316179698,0.00135332946467626,0.0000106258746793736,0.0000215586128159863,0.000781445402925688,0.0000443874309716219,0,0.145961995076633,0.157012794926641,0.0972357818291991,0.0987420357067967,0.0750054138785424,0,0.0574223705671819,0.0740317200437693,0.194513098201357,0.0972433334763154,0.100328122581674,0.0191258630538004,0.138742302656204,0.0703782254407258,0.169594592428616,0.0612099086712498,0.0710827887701143,0.00260483820760294,0.0542688458174229,0.0575052038321793,0.17812200332512,0.0617553633341536,0.0599465802041027,0.12166693315491,0.140137922882585,0.167803704067695,0,0.0559778495139977,0.00245328478122292,0,0.000503597418361702,0.328655005172304,0.0182299808983272,0.0000169011073320259,0.00390329085792448,0.0884103947377506,0.0000671031998670911,0.000353896201039681,0,0.0000569058037286764,0.0000727272919921091,0,0.00194093532082577,0.0021933720567088,0,0.00000798606718495214,0.000244530631434183,0,0.0000745544594627713,0.00253246367602674,0.0162763767094669,0,0,0,0,0.000376643158260993,0.0000265987432432607,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.00191051334072086,0.0118288731686442,0.000000767563982785562,0.133220722723044,0,0.0000260417509875187,0.000568678192548014,0.0806598894266159,0.00000382085964760864,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"151",49,"male","male_49",0,NA,0.111491872660324,0,0.00000952603940035328,0.00266860488971374,0.000000951116860235733,0.000101040010123694,0.0000408817376115572,0.0000439424729846054,0.00000539362231531813,0.0000243022115651878,0,0.000045353273290713,0.0000236889875636385,0.000390277488585934,0.0000297262504203055,0.0000561973179790756,0.000016677022027343,0.0000164896835736584,0.00002369194940809,0.0000111879087358352,0.000000405163498080908,0.0000123421572580463,0.00000386188427439697,0.0000584365834040254,0.00000351719774709268,0.0000349209516107941,0.0000891993366197216,0.000139976321422529,0,0.000125249434953259,0.138559143031558,0.0000042950722673253,0.000245221205961166,0.00243945798786102,0.0000420015287910221,0.000491513301045182,0.010708385058533,0.00909441110793991,0.000123114691595267,0.0000310835134894994,0.000337932433923648,0.0000129035359441989,0.0000330042451018461,0.0000424696580924987,0.000297701762258171,0.00042352238911985,0.0000149705629857,0.000041235543262858,0.000132917409605911,0.000115867761705425,0.0013868904168653,0.0000115546839660151,0.000023658944743786,0.000828854046041738,0.0000535043668686444,0,0.144951616998868,0.159075022239842,0.0981752432559071,0.0974867633894286,0.0751568032105256,0,0.0572797265404306,0.0746940058385551,0.194310504358272,0.0981694532643713,0.0993412828452496,0.0191412482868457,0.141648396416254,0.0704591633024902,0.171788164370732,0.0611558275003084,0.0707973188046471,0.00275612313334642,0.0541642029592401,0.0574761623700883,0.176139986929144,0.0616125646230612,0.0601091274557258,0.122742538710179,0.139083511903751,0.1694472449375,0,0.0559005524344916,0.00278850971568419,0,0.000535511173890255,0.331397849089382,0.0182299808983272,0.0000169011073320259,0.00390329085792448,0.0884103947377506,0.0000671031998670911,0.000353896201039681,0,0.0000569058037286764,0.0000751808367830246,0,0.00194093532082577,0.00224460024629578,0,0.00000798606718495214,0.000244532847660285,0,0.0000745544594627713,0.00287642205607876,0.0170940556916433,0,0,0,0,0.000376643158260993,0.0000265987432432607,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.00320692781680184,0.0118288731686442,0.00000213943688428269,0.133221707038413,0,0.0000393729663855373,0.000586399153892727,0.0744320151144823,0.0000100947459613491,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"152",50,"male","male_50",0,NA,0.112501338824941,0,0.0000108759669662711,0.00287384601132625,0.00000105693749875525,0.000115258537144812,0.000051057231022715,0.0000457380407394505,0.00000542699381175597,0.000024964645151489,0,0.0000527976157558866,0.0000262311106211288,0.000446081906414638,0.0000353374564151635,0.0000604628040552759,0.0000195560530996208,0.0000147486533739296,0.0000221626878503694,0.0000127164994898525,0.000000451713669292257,0.000011829539751264,0.00000452948083303949,0.0000547241841986278,0.00000376463381795401,0.0000396052894562358,0.0000970449175977881,0.000171474003804502,0,0.000150272985339726,0.140610748698684,0.00000464040799796653,0.000276026471989632,0.00269729796878999,0.000046250993467091,0.000501595481335986,0.0112191573717315,0.00907574459537036,0.000140085507579109,0.0000347507518227993,0.000381572766686919,0.0000149140433896808,0.0000346983856222772,0.000050318566056242,0.000305944598742334,0.000434486728679934,0.0000172169046059544,0.000042090321914289,0.00013565717217698,0.000128189170347803,0.001419774084506,0.0000125624422531555,0.0000260680016073931,0.000878534290467359,0.0000644395484323286,0,0.143877421553203,0.161333540249691,0.099108735625613,0.0961896801830381,0.0753342823912171,0,0.057101440155827,0.0753038700227384,0.194121477439579,0.0990542180236843,0.0983538630032964,0.019144063851641,0.144436605639627,0.0705376768103322,0.173998015537563,0.0610790346146832,0.070496702455344,0.0029139996555747,0.0540615951443344,0.0574471780779716,0.174045599972656,0.061451542140244,0.0602275988324921,0.123686947044329,0.13793630747443,0.17180557757365,0,0.0558224285033825,0.00317415957390964,0,0.000567901760958553,0.334955134541541,0.0175459352096402,0.0000352603605599487,0.00471996673176692,0.0871165952752322,0.000139873283330655,0.000353896201039681,0,0.0000569058037286764,0.0000755936668867326,0,0.00337769460023431,0.00230916341034558,0,0.0000160544425092079,0.00024453737698145,0,0.000167531320742135,0.00327437950279194,0.0178532896436789,0,0,0,0,0.000845269069863553,0.0000410733058626488,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.00544838543505859,0.0118288731686442,0.00000569979335690209,0.133222088470539,0,0.0000585277850551072,0.000607975081175062,0.0690089964577864,0.0000252068876887554,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"153",51,"male","male_51",0,NA,0.113720925879351,0,0.0000122975119315219,0.00310434137679145,0.00000117631875541174,0.000131231077884614,0.0000633816104529714,0.0000477286970753277,0.00000547669904672045,0.0000255369056575792,0,0.0000610321028507738,0.0000290200829043373,0.000508146866414334,0.0000417590631768823,0.0000652139537343571,0.0000228101706860706,0.0000132664079332808,0.0000208530024127153,0.0000144775225850077,0.000000496503548631017,0.0000113910872300427,0.00000528269059844685,0.0000515380349852413,0.00000404438726975754,0.0000448605866016955,0.000105878643211782,0.000208634801981155,0,0.000176774377171746,0.142895919637611,0.0000050120885785567,0.000310075114964698,0.00296300272158515,0.0000506155266020296,0.000511274267090592,0.011739858771766,0.0090553549177711,0.000158380330240789,0.0000384065818107398,0.000429721908244788,0.0000171978701270743,0.0000363550306634201,0.0000589438006094391,0.000314100642293696,0.000444989810366407,0.0000199403999584827,0.0000428907859219215,0.000138380938802565,0.000142114911075166,0.00145163411036634,0.0000136553461858203,0.0000287764432497707,0.000931640527791672,0.000077133923629006,0,0.142833669281195,0.163903053937363,0.0997959396306999,0.0951348572697892,0.075511022782534,0,0.0569433502624843,0.0758734625979001,0.193954588037152,0.0998943027448924,0.0975291164493437,0.0191613905636656,0.147043101617105,0.0705660326701587,0.175770155369733,0.0609978413409693,0.0702156410627784,0.00308625852404636,0.05396953602291,0.0574196015639771,0.172207176603929,0.0613101292185578,0.0602849949912361,0.124579653065674,0.136977051962053,0.173804561048885,0,0.0557434131052913,0.00361935427742571,0,0.000601410619211393,0.339774876024746,0.0168730774882992,0.0000722399208899354,0.00574281185356482,0.0860295396055422,0.000282234942483448,0.000353896201039681,0,0.0000569058037286764,0.0000757689038310517,0,0.00569976162984239,0.0024075008600357,0,0.0000314555722368317,0.000244718155504198,0,0.000361984709974963,0.00372231979111742,0.018448299619488,0,0,0,0,0.00181529187090749,0.000063344329802524,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.00909059583318734,0.0118288731686442,0.0000136803789383874,0.13322215111556,0,0.0000838531707019627,0.00064542503811868,0.064695960586964,0.0000553618226747302,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"154",52,"male","male_52",52,"50 to 54",0.115234576872504,37922.8195268232,0.0000141163155257054,0.00336807967901789,0.00000130901385878366,0.00014882225294712,0.0000771331611537504,0.0000501295076926511,0.00000557085960303394,0.000026775194064387,0,0.0000696339292836153,0.0000320611072028887,0.000573573871699413,0.0000485501864343034,0.0000706062585125286,0.0000263521728127861,0.0000122137554743767,0.0000200250547710103,0.0000163995492771463,0.00000052880560260012,0.0000111691276790703,0.00000616156195565614,0.0000495076031300913,0.00000438422494148863,0.0000505625484392644,0.000115997997806735,0.00024941375532061,0,0.00020721300535516,0.145483770828791,0.00000540510174502689,0.000346406578913193,0.00323220062334205,0.0000548830330757019,0.000520764576207257,0.0122698154318117,0.00903307993191563,0.000176641166477438,0.0000419143273818796,0.000482936194432882,0.000019574559749947,0.0000379699363339948,0.0000677714342517866,0.000322153907588049,0.000454422863372158,0.0000233517865930364,0.0000436265330906332,0.000141134629310187,0.000158360787636271,0.00148210250956828,0.0000148400028676738,0.0000317586980321036,0.000989588851042992,0.0000912774861923825,0,0.141911948148415,0.166906452005789,0.0999911828703079,0.0945950323177494,0.0756599520264853,0,0.0568607150701854,0.076415420194398,0.19381838309429,0.100686370952563,0.0970253004970412,0.0192204376626085,0.149400733077916,0.0704964924047039,0.176634580574703,0.0609304709966374,0.0699882972872372,0.00328250914730805,0.0538964852510766,0.0573947809104464,0.170978287632004,0.0612258290944995,0.060264409469333,0.125502707204888,0.136479242036319,0.174324178968907,0,0.0556634420527196,0.0041161370423492,0,0.000640305805409252,0.343938629680262,0.0163127892300077,0.000139541749379203,0.00688757656491038,0.0854484504407904,0.000533704258149591,0.000353896201039681,0,0.0000569058037286764,0.0000757805216449334,0,0.00899176705099813,0.00248442584722538,0,0.0000588557441324013,0.000245797989047083,0,0.000718939469003966,0.00420142529574285,0.0189282861044967,0,0,0,0,0.00353745258656526,0.0000971513806272793,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.014609358034867,0.0118288731686442,0.0000279928426757979,0.133222161460704,0,0.000113476362388428,0.000703861163659323,0.0616298608653174,0.000100457005690588,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"155",53,"male","male_53",0,NA,0.117138503132208,0,0.0000164265225585208,0.00367264970046682,0.0000014575860556134,0.000167857406660159,0.0000913322159054251,0.0000531444034443745,0.00000574333486386369,0.0000287804717617358,0,0.0000782761300551178,0.000035365217274093,0.000640457292113681,0.0000553488132041787,0.0000766798041174943,0.0000300667779276923,0.0000115867769411854,0.0000197003669541286,0.000018483072444642,0.000000542449368905537,0.0000111672441753264,0.00000712856789152727,0.0000487011158966154,0.00000481031154988012,0.0000566296820824599,0.000127791326481087,0.000291623555412416,0,0.000240791147034991,0.148465866709802,0.00000579709076152076,0.000383892031896943,0.00349273337249004,0.0000587706245731958,0.000530110686602498,0.0128059237124496,0.00900884662273014,0.000194166180174192,0.0000448221505100543,0.00054152643470428,0.0000219514869776148,0.0000393682519052106,0.0000759460071061511,0.000330245392231071,0.000462409637241227,0.0000277826162073683,0.0000442678109873743,0.000143950655929782,0.000177649232585229,0.0015109986112547,0.0000161198504087936,0.0000350265405476083,0.00105361658886448,0.000106508345097329,0,0.141055434387445,0.170466677650009,0.0993702315466849,0.0947110216928237,0.0757804486954021,0,0.0568770976924168,0.0769129134978339,0.193722486179096,0.101365962089165,0.0969341788752839,0.0193167063108513,0.151424598224404,0.0702714916709142,0.176815802638606,0.0608850457764308,0.0698308198318507,0.00351111285226057,0.0538466395310619,0.0573728132061444,0.170482449405995,0.0611939652810448,0.0600937129905026,0.126483465325098,0.136539249050614,0.172797355022953,0,0.0555837663142794,0.00470299289479762,0,0.000678439778288873,0.349526831442454,0.0157847685102276,0.000248572530669721,0.00838419613189391,0.085514600120752,0.00090194860118468,0.000353896201039681,0,0.0000569058037286764,0.0000760544806976841,0,0.0127901981884404,0.0026314438628804,0,0.000102208926564363,0.000246363785461322,0,0.00125614554754816,0.00469745508299814,0.019308613433311,0,0,0,0,0.00594987871067267,0.000147245571928171,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.0221794141993528,0.0118288731686442,0.0000472487507285626,0.133222163181675,0,0.000143256257023457,0.000789009713630882,0.0598582506781623,0.000145235966725204,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"156",54,"male","male_54",0,NA,0.119397881358461,0,0.0000190597049987675,0.00402137119902896,0.00000162582110436046,0.000188566897302595,0.000106197924757895,0.0000567200514979474,0.00000598139702570856,0.0000311094246080055,0,0.0000870422685201119,0.0000389614119612145,0.000710172328907373,0.0000623017228679617,0.000083459031480548,0.0000339757681804372,0.0000111944900544129,0.000019662894683054,0.0000208186402099902,0.00000054215016677464,0.0000112837811277359,0.00000814970787167037,0.000048599815529119,0.00000532300035272732,0.0000631788975305863,0.000141440219069154,0.000335912680650181,0,0.000274413715190398,0.151823526480134,0.00000618880730029697,0.000423008829009471,0.00373998357770308,0.000062276913696293,0.000539128769477387,0.01334680796044,0.00898278636753541,0.000211368829935069,0.0000470028501116336,0.000605653470774943,0.0000244283144945333,0.0000405148047094022,0.0000833529083056359,0.000338365688141608,0.000469254100849421,0.0000334910842683292,0.0000448146730570553,0.000146796489464705,0.000200219617284465,0.00153838986035768,0.0000175021114729877,0.0000386593592895651,0.00112355226741711,0.000122982003345017,0,0.140202299610242,0.174540749190741,0.0981052052890104,0.095296475974337,0.0758904691611448,0,0.056955543314112,0.0773558310838187,0.193661106150985,0.101932117230908,0.0971461710684859,0.0194324191716278,0.153138061170414,0.0699240282633914,0.176902471026159,0.0608493928132822,0.0697198938338836,0.00377076580407638,0.0538142672563824,0.0573527957596621,0.17047280728727,0.0611785559842246,0.059785243367661,0.127466756383366,0.136971961521154,0.169993362791333,0,0.0555044303425606,0.0053418675479514,0,0.000718133161615861,0.355538921923658,0.015329178202514,0.00039749173153611,0.0101332067345938,0.0863752467114223,0.00133748308455926,0.000353896201039681,0,0.0000569058037286764,0.0000763633995495346,0,0.0161073211032384,0.00278562860042304,0,0.00016297693199059,0.000247170787071432,0,0.00186741307651945,0.00518330757893748,0.0196115517157651,0,0,0,0,0.00840104616857477,0.000220953926121425,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.031925577913843,0.0118288731686442,0.0000652427971386753,0.133222163470448,0,0.000168188693871229,0.000928064178987876,0.0592799545275447,0.000167094797570066,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"157",55,"male","male_55",0,NA,0.121899410317446,0,0.0000220996204720952,0.00441723273211773,0.00000181455048549007,0.000211437448335902,0.000122635866671701,0.0000606838440570521,0.00000624087505778724,0.0000338061465011761,0,0.0000960024844311863,0.0000428818499188207,0.000783965965930944,0.0000695884700362367,0.0000911366736734969,0.000038190084368965,0.0000109041104236151,0.0000197987755225868,0.0000234356005660622,0.000000532739447820794,0.0000114979729875921,0.00000932051003999406,0.0000489066373623132,0.00000591353838131264,0.0000703581395684691,0.000156950177646867,0.000383792727860987,0,0.000309074463695024,0.155459053694515,0.0000066152561631993,0.000465217528891048,0.00398294672978101,0.0000656257262112775,0.000547701100107053,0.0138947180023166,0.00895504537270628,0.000228182053592246,0.0000488956343850847,0.000675771909870716,0.0000270492910149733,0.0000416415152828252,0.0000905456345159778,0.000346255511944726,0.000475361183270233,0.0000406162043106771,0.0000453031810827424,0.000149620545541554,0.000226175496683628,0.00156427423990087,0.0000190012697000247,0.0000427283123213827,0.00119875355089896,0.000141066159100159,0,0.139433394620187,0.179002975604879,0.0966879069243602,0.0961320474222454,0.075990652236779,0,0.0570603382690177,0.0777677245288235,0.193619684977153,0.102478669701305,0.0975171864459152,0.0195753420932156,0.154639511219135,0.0695417176481626,0.176968414810963,0.0608112560990844,0.0696303666256636,0.00405703460504561,0.0537929324375619,0.0573345756578987,0.170744237987378,0.0611700348842562,0.0594481169330172,0.128411730455326,0.137627514646033,0.166773318834436,0,0.0554235685456648,0.00604016726879742,0,0.000761712515416555,0.359990965348155,0.0149039106050589,0.000569646909226713,0.0119679059877151,0.0877848219544032,0.00172455672996604,0.000353896201039681,0,0.0000569058037286764,0.0000763637930612051,0,0.017802420809283,0.00289648728631848,0,0.000233709219427355,0.00024883936698503,0,0.0023516079845651,0.00564657017366935,0.0198563082861515,0,0,0,0,0.00991176803300777,0.000323340791853238,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.043218557877328,0.0118288731686442,0.0000756187685493897,0.13322216351935,0,0.000184851965827774,0.00113189385403552,0.059540848234747,0.00015856800189208,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"158",56,"male","male_56",0,NA,0.124520989817341,0,0.000025662761954173,0.00486286058303515,0.00000202410136701415,0.000237153242249891,0.000142242273633068,0.0000648051233598158,0.00000646994382880568,0.000036922390565696,0,0.000105304071724455,0.000047164228233432,0.00086372939024547,0.0000775159660278806,0.0000999570502844041,0.0000428862321797527,0.0000106007462512538,0.0000199982576095661,0.0000263666492422932,0.000000519376907307824,0.0000117902226969552,0.000010795053659036,0.0000493341031358388,0.00000656524144763644,0.0000783741183771123,0.000174246773061847,0.000437923825666639,0,0.000346707046365281,0.15926544264917,0.00000712166315530839,0.000512599228903538,0.00423412081731734,0.0000691093994070147,0.000555704878804743,0.0144524038709233,0.00892576922727444,0.000244614783820007,0.0000510438518497824,0.000752392001671047,0.0000298831451622712,0.0000430098822934691,0.0000983826748065096,0.000353632802834992,0.000481164674531912,0.0000492033346786914,0.0000457714725194808,0.000152367352769978,0.000255474842054586,0.00158866065349778,0.0000206346857736981,0.0000473218089482925,0.00127830812407246,0.000161366308128405,0,0.138827885732189,0.183715098300048,0.0955872200257672,0.0969941360657082,0.0760816443551432,0,0.0571555969917701,0.0781727292694128,0.193583687311973,0.103101633302893,0.0979023844429679,0.019753554587587,0.156032834813341,0.0692105334181364,0.177087628841229,0.0607584120909073,0.0695372577732175,0.00436345697347591,0.0537762194318233,0.0573180003583842,0.171092625694296,0.0611588469564569,0.0591893607973484,0.129276359968491,0.13835487165043,0.163947662284154,0,0.0553393262973879,0.00685610213284543,0,0.000806915168995762,0.365769462196746,0.0145351451552434,0.000732942404350311,0.0140368518222671,0.0896235453177492,0.00196418437034018,0.000353896201039681,0,0.0000569058037286764,0.000076636515668542,0,0.0176185570395912,0.00313489642468944,0,0.00030500684842111,0.000250878973889818,0,0.00255396873866069,0.00607041276830301,0.0199744769271789,0,0,0,0,0.0100556954046904,0.000463692762555293,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.0563082229707469,0.0118288731686442,0.0000770946125031156,0.133222163527704,0,0.000193271315235368,0.00147238415483083,0.0602456604667209,0.000133130368559105,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"159",57,"male","male_57",57,"55 to 59",0.127129822524898,34446.7038501904,0.0000299105055097251,0.00536022142420828,0.00000225409138594293,0.000266652784806567,0.000167590671305904,0.0000687840580498234,0.000006609604836692,0.0000405186753297501,0,0.000115180055051311,0.0000518528071623973,0.000952121443821309,0.0000865431779296327,0.000110231838983273,0.0000483234699647916,0.0000101826056246902,0.0000201490298646712,0.0000296482126067936,0.000000506944693204108,0.0000121403981753284,0.0000128181994955222,0.0000495885831945859,0.00000725055189926605,0.0000875081777560868,0.000193142749475757,0.000502454617765027,0,0.000390350433260668,0.163124718258598,0.00000776718158255634,0.000568020492045522,0.00450961372736489,0.000073088956606153,0.000563013269267176,0.0150231385197299,0.00889510265526131,0.000260754663397549,0.0000540950254755509,0.000836090037284942,0.0000330278242980364,0.0000449182406050814,0.000108055652325876,0.000360195681122203,0.000487122374925708,0.0000591188301743348,0.0000462594250708425,0.000154977737534802,0.000287860723697543,0.00161156848792073,0.0000224231426903506,0.0000525499464091118,0.00136098481137855,0.000184797894270902,0,0.138463963652204,0.188523607528452,0.095252914609957,0.0976516545870243,0.0761640987354869,0.164218417495806,0.057205209268658,0.0785955055196197,0.193538590971123,0.103899471861765,0.0981548848123718,0.0199755740131709,0.157426316139363,0.069014904578261,0.17733434190844,0.0606786869819542,0.0694157270727904,0.00468105743971369,0.0537577236107514,0.0573029176437405,0.171312716072764,0.0611354451724153,0.0591143545258456,0.130017632104823,0.139000195355835,0.162275238257214,0,0.0552498607592824,0.00778059673533105,0,0.000857095501807892,0.371986043080899,0.0141951042609455,0.000861869681847101,0.0163845344830769,0.0915341751643167,0.00202679951545667,0.000353896201039681,0,0.0000569058037286764,0.0000768320036523097,0,0.0161446611623776,0.00329568942432334,0,0.000366372154974605,0.000252301148651639,0,0.00249070481432166,0.00643875775841757,0.0201016188072623,0,0,0,0,0.00923505187307051,0.000652224653432513,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.0708184245154272,0.0118288731686442,0.000073615882591528,0.133222163529143,0,0.00019611777095936,0.00204037879865131,0.0609002124024607,0.000106757252679873,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"160",58,"male","male_58",0,NA,0.129757350413906,0,0.0000350112823654537,0.00592773199857513,0.00000251040585834318,0.000301689081681148,0.000202203119182028,0.0000724241081059234,0.00000661257625974148,0.0000448299348339869,0,0.000125749449309028,0.0000570856330349823,0.00105072807712145,0.0000970400998175462,0.000122545117943351,0.0000547454006963092,0.00000963866501035092,0.0000202494124176498,0.0000333104644285001,0.000000493782594003805,0.0000125907394943426,0.0000157325011271332,0.0000496355812357103,0.00000795228347196834,0.0000981601449346374,0.000213595665616456,0.000582247674702027,0,0.000440759445408628,0.167061522190678,0.00000865090624828588,0.000636484399282795,0.00480261142043418,0.0000776689173982589,0.000569412804394903,0.0156084567528385,0.00886359985195837,0.000276210023732972,0.0000580724007657139,0.000926633332128748,0.0000365778588527063,0.0000475209131618123,0.000120532969790549,0.000365719211623806,0.000493387512645732,0.0000705489128896006,0.0000467685156539444,0.000157400422094837,0.000323372562368654,0.0016326766710875,0.0000243845855540824,0.0000588499948109442,0.00144615283010812,0.000212581523069075,0,0.138441547690656,0.193467610731541,0.0959897022013221,0.0980828159700623,0.0762410879671788,0.146518038554322,0.0571975637356857,0.0790383814551183,0.193480238085845,0.104982997992511,0.0982602477050065,0.0202508219803346,0.15875977095343,0.0690034739823644,0.178297044679657,0.060565157918857,0.0692602718087125,0.00500868656146459,0.0537377631247156,0.0572944987683483,0.171427192410528,0.0610834488404716,0.059211653383694,0.130526078059127,0.139558095478113,0.162012316477005,0,0.0551549226958323,0.00881010394006933,0,0.000912086451792052,0.378720429005569,0.0139013805949847,0.000949281904496643,0.0189684174571561,0.0932553566727807,0.00198772407500677,0.000353896201039681,0,0.0000569058037286764,0.0000774405770569712,0,0.0141532033404826,0.00361432090048182,0,0.000407177884061113,0.000254738535771562,0,0.00229873968392284,0.00677228436749315,0.0202321033729819,0,0,0,0,0.00815153129337003,0.00089031760758631,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.0872933684647463,0.0118288731686442,0.0000696400654179197,0.133222163529392,0,0.000197236019405379,0.00295156312171656,0.060990807308414,0.0000882779862511175,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
