"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"161",59,"male","male_59",0,NA,0.126746478854617,0,0.0000543349262196915,0.00723685317348114,0.000073005805302283,0.00000730851987294368,0.000326018415178924,0.00000466133142573228,0.000338151795002744,0.00217427355126825,0.00000424253187139377,0.0000379849189694379,0.00023553885552993,0.0000717765327666851,0.00150272179221171,0.000125701144582207,0.00011130900899288,0.000192372076617785,0.0000507479184061114,0.0000535538972353448,0.00000809847682358043,0.0000209508599427396,0.00000012437351653533,0.0000148233455281629,0.0000170666395278119,0.000138460273026125,0.000133997772534035,0.000287490515684064,0.000793841352127365,0,0.000402872027983944,0.170299565565325,0.000160869325650149,0.0000162983575364542,0.000618567262138177,0.00000476969917689149,0.00771325842364004,0.0092130054906129,0.000625038762413387,0.00915250556577625,0.0000742431794865657,0.00211987971853111,0.0017117392278376,0.000114646068981984,0.00003577028371309,0.000021572443416795,0.000171305554365353,0.000134243696818688,0.000559896853373939,0.000608706612245512,0.0000622669100912725,0.000289361850737164,0.000330700312716836,0.00114698672242171,0.000100433538994555,0.00294627787066871,0.000271322558048165,0,0.138673097721108,0.196289729620618,0.0980670890955257,0.109170987511778,0.0974011977681829,0.11520827838812,0.064304536330603,0.0533157943610515,0.0592019665781685,0.0762615049113135,0.183060622526909,0.138778035385225,0.0299365692014712,0.0765733799421957,0,0.0709351393661743,0.0661431272570849,0.194656330630171,0.0586379744909154,0.068522042105075,0.058872479978466,0.0582755575493427,0.171649885653416,0.0869193344405023,0.121630486807142,0.141335637372366,0.168644611406565,0,0.000411505454926271,0.00634300570188942,0.00585428194295283,0.0000404743079520282,3.33912988358739,0.00000699480502101229,0.000897994962593443,0.029810288258777,0.0081817727079865,0.00815502175563628,0.001948863267303,0.122759051750051,0.0269769462593286,0.00787272576344326,0.238364731289178,0.00621500221179353,0.000155431428975604,0.133661835250433,0.00164159903216089,0.00234469935566633,0.0172920298415801,0.00697825726095484,0.0219279195322898,0.0581249014690287,0.000178679215412186,1.11403480534228,0.000175758607889824,0.000255947897235896,0.0354155583889769,0.00345048437142285,0.00231784310636461,0.00893844310799018,0.0259904970560153,0.000896611321366405,0.397543752716002,0.00180924392751664,0.0000503404567879492,1331703.48911958,0.0000000000291431107607856
"162",60,"male","male_60",0,NA,0.12727154901579,0,0.0000656222419199086,0.00788639647693594,0.0000849548763140465,0.00000822969043393456,0.000361187518647016,0.00000506078759164366,0.000403570204971518,0.00235652592931693,0.0000039291106442001,0.0000431151975770833,0.000258165121849995,0.0000849368162291593,0.0016240784404305,0.000135857840315244,0.00012143719041433,0.000212613498526601,0.0000525230348648844,0.0000587491204563606,0.00000743619024378712,0.000020793882951051,0.00000012348064539237,0.0000152710114404261,0.0000213932447209971,0.000166599938466204,0.000147639487268585,0.000312367614643614,0.000899349412726456,0,0.000464805060732141,0.173453623130363,0.000178214069772007,0.000018291838341502,0.000674403775491235,0.00000506603770152018,0.00818909851370481,0.0100542055342775,0.000634359690054295,0.00946238797065676,0.0000797067577214891,0.00232439074282814,0.00186016679223553,0.000124333782233154,0.0000373514257272882,0.0000233040130603186,0.000177009114084621,0.000140062939081979,0.000564796652114126,0.000611951731486143,0.0000632710078847341,0.000291288640351175,0.000372723236910341,0.00133096262913118,0.000106924331587689,0.00316171819326796,0.000309602560136495,0,0.138594540094689,0.199951145502772,0.0982584904849414,0.108977654325261,0.0975474694900006,0.116084902396998,0.0643743478976027,0.0536983694790877,0.0590012637801233,0.0759906841634529,0.181189551849935,0.138917373596178,0.0299215043698035,0.076713921800325,0,0.0708844930896881,0.066247221567861,0.195445238880098,0.0584214223743225,0.0681801325922224,0.0586386763621789,0.0580468913309229,0.171262266396082,0.087272660100038,0.121878540765361,0.141575946888559,0.164987810602031,0,0.000405804968386737,0.00705896093311563,0.00624028147049082,0.0000397213481859572,2.01003783733125,0.000011588421811245,0.000901447321838189,0.0307993132814476,0.00884399189457952,0.00817941218207034,0.00222803574363279,0.129694019995045,0.0270279536743142,0.00806192099937169,0.257209612657077,0.00636428479862355,0.00017875832607334,0.138980871333443,0.00165019770915835,0.00262905339765781,0.0188781912595778,0.00704580085433067,0.0220289493924709,0.063477784304307,0.000198041103582341,1.00305879873363,0.000194706734781402,0.000246410072747029,0.0383099880738038,0.00359968018584961,0.00231941037641551,0.00927814773178641,0.0280333011038267,0.000962122286393538,0.386349601974688,0.00196725504812094,0.0000522347209339763,1351339.97673384,0.000000000025504908878606
"163",61,"male","male_61",0,NA,0.127839935072614,0,0.0000793383763444443,0.00860909153050135,0.0000984852424903469,0.00000924138463484465,0.000398969001229601,0.00000551317905425832,0.000478959957830568,0.00255896937988403,0.00000366739193133582,0.0000488765853808749,0.000282249023243942,0.000100297173007021,0.00175764970540948,0.000146416841220154,0.000132352308473082,0.000235461208234286,0.0000544691347786639,0.0000644894991086252,0.00000685004371698859,0.0000207058832324694,0.000000122808263231182,0.0000157700392823186,0.0000269171141675322,0.000199426773840098,0.000162963184156145,0.000341027713707381,0.00101624659311759,0,0.000536619608369963,0.176766674907649,0.000197211035711376,0.0000204516308172949,0.000733477104908072,0.00000537985947398679,0.00868456204746851,0.0109389336620315,0.000642669400712182,0.00975601735003383,0.0000853371955924218,0.00254201724746552,0.00202102267375802,0.000134498572282789,0.0000392151693801838,0.0000254015651532985,0.000182886910795892,0.000146524637613691,0.00056917399410851,0.000614848215198608,0.0000642343458210076,0.000293018050428596,0.000419396057619567,0.00153157344859605,0.000113961202085884,0.00338585343101978,0.000351685144328799,0,0.138494915591755,0.203811379231038,0.0984098022414059,0.108811261804026,0.0977300548184603,0.117768252371299,0.0644747319540535,0.0540884510271432,0.0587851618004278,0.0757158506095399,0.179778563519209,0.139009688829491,0.0299099200534135,0.0767689755006665,0,0.0707847918375354,0.0663678037387563,0.196171343355666,0.0581910814315836,0.0678252291417587,0.0584071324347996,0.0578111360908387,0.170847194080559,0.0876085859757543,0.122085480501518,0.141777312931571,0.162119851662739,0,0.000907088016745798,0.00783829066497947,0.00662823811542333,0.000045031989700198,1.20902761128107,0.0000191452312798153,0.00146687642050958,0.0318102661682288,0.009483594517237,0.00985351542889073,0.00254096842832187,0.136520606738028,0.0408379651558928,0.00825638870000993,0.275485738269511,0.00575210659875955,0.000205766785373125,0.144408717307142,0.00209324604633263,0.00295547457306651,0.020480501810856,0.010692305666957,0.0221488659684348,0.0686794816989853,0.000242055222211057,0.899706349074082,0.000230095551557663,0.000365328274754068,0.0412911700089893,0.00372068509235474,0.00296063833933622,0.00968133588256139,0.0300494264301864,0.00182402406338953,0.377125094401965,0.00216085173970531,0.0000580103025244721,1354520.36530831,0.0000000000289815112937088
"164",62,"male","male_62",62,"60 to 64",0.128559656207996,59156.0725309169,0.0000963360750168519,0.00946106990709004,0.000113706340854283,0.0000103550614294967,0.000441476355217561,0.00000603635852318128,0.00056511463180366,0.00280284580881113,0.00000353165906816314,0.000055190127734517,0.00030960910531611,0.000117566427061566,0.00191800725839267,0.000158261692723802,0.00014516545018598,0.00026179847373793,0.0000571268111274333,0.0000713110700663186,0.00000639329955032089,0.0000207990351100254,0.000000122153778193925,0.0000163486420842978,0.0000338617754593709,0.000238599681778575,0.000181206366952231,0.000377051967710824,0.0011503148361092,0,0.000619990421429958,0.180344596133455,0.000217861530898102,0.0000227153681414461,0.000799670180203001,0.00000568284712171051,0.00920135790383059,0.0118485435216549,0.000649517313054565,0.0100353586291338,0.0000918146010469861,0.00277381335788617,0.00219497079686893,0.000144555824810286,0.0000419464265226197,0.000027658231575293,0.000189761060017961,0.000154713138536818,0.000572672620691221,0.000617459094296877,0.0000651650879917067,0.000294619857012528,0.00047179841116686,0.00175266679007181,0.000122469868260166,0.00362067615015806,0.000399179726215369,0,0.13829674697216,0.208010962526169,0.0985195126944807,0.108780722740459,0.0979618812258795,0.120784576410588,0.064615665649325,0.0544486792143953,0.0585606045404059,0.0754404903011089,0.179466223296325,0.139123229867278,0.0298896488799056,0.0768278437969875,0,0.0706176394689678,0.0665269072153363,0.19677291322518,0.0579521138884993,0.0674678612702895,0.0581916860380554,0.057576736280479,0.170474464898327,0.0879258371401314,0.122295551234869,0.142010141212098,0.160417095395161,0,0.000909755388352395,0.00871272962904247,0.00750653207823623,0.0000430134588629723,0.720656138303609,0.0000327132704261461,0.00146202320563263,0.0328311805234026,0.0106193348458297,0.0098295809483458,0.00288127235028563,0.144749453342909,0.0408114483646242,0.00846460044725855,0.302869804690565,0.00571423367640006,0.000236542377423438,0.149342223928797,0.00209647695723427,0.00332089162792929,0.0224852996908418,0.010644061545216,0.0222968245228963,0.0770611166452188,0.000234216997968212,0.810429343428919,0.000309334213306601,0.000363310035602794,0.0444525240853611,0.00394750116077831,0.00297193231976581,0.0101407698837013,0.0326429275013457,0.00172023926937322,0.367397734969876,0.00301821593230955,0.0000583066787091313,1355504.0677679,0.0000000000325613188624009
"165",63,"male","male_63",0,NA,0.12950734416712,0,0.000117602086019477,0.0104995731933864,0.000130764673013516,0.0000115906341230455,0.000490051222209043,0.00000664913157684475,0.000663168804652326,0.00310594073654016,0.00000353790784021884,0.0000620345713651996,0.000342098118703383,0.000136281085913727,0.00211756015936431,0.000171920253171721,0.000160852712460011,0.000292409741411305,0.0000608426950147296,0.0000796537516279093,0.00000602983626469328,0.0000211293279979905,0.000000121659738564135,0.0000170259891780919,0.0000427010290430065,0.00028572183768331,0.000203721805477508,0.000423446504296722,0.0013096441452348,0,0.000714609951954813,0.184243687104715,0.000240756866598587,0.000025050123216885,0.000876482962505302,0.00000594925305224377,0.00974120578610739,0.0127556885711398,0.000654335828954368,0.0102871407905331,0.0000997164240581379,0.00301410444861518,0.00238621942568469,0.000154541403231929,0.000046116166880126,0.0000302199630255163,0.000197877555845363,0.000165544107195943,0.000575166661770474,0.000619834923203976,0.0000660506845196906,0.000296109538424507,0.000531173751239461,0.0019966222750592,0.000132861800883815,0.00385811598720437,0.000454273453652313,0,0.137612894881799,0.212632482043602,0.0985826223203822,0.108881655566081,0.0982475674758131,0.126045143645998,0.0648158814522567,0.0547073954590372,0.0583344918961866,0.0751511011464538,0.180360988311694,0.139232954123089,0.0298041538784226,0.0767972375972798,0,0.0702458561806767,0.0667330312876236,0.197139639390113,0.0577104509127339,0.0671140509464871,0.0580100042160879,0.0573552683908239,0.170154850788456,0.0881795320335445,0.122522751338205,0.142208147763809,0.159635549222242,0,0.000912959513259607,0.00965271323299612,0.00837272342143965,0.0000433521268495983,0.428790897282687,0.0000512723799926228,0.00145154899855693,0.033847067908934,0.0117260838403632,0.00982507554307108,0.00325853644717807,0.152796278061217,0.0409158962719527,0.00868573534910471,0.328999312022157,0.0055893971788805,0.000271808471391527,0.154222756160861,0.00209535539164233,0.00374109793453648,0.0244807363281986,0.010600982498935,0.0224463388568556,0.0851960660691541,0.00023909826335517,0.736368672544322,0.000342364364473767,0.000362696305700409,0.0476908958638959,0.00414779817418427,0.00297703897557065,0.0106661363186315,0.0351934076918277,0.00166972295054778,0.358203655088541,0.00353113521245631,0.0000589922262871674,1364014.91869627,0.0000000000362565538343548
"166",64,"male","male_64",0,NA,0.130615138797326,0,0.000144018887669777,0.0117277657763595,0.000149819808640996,0.0000129546453293504,0.000543972818656143,0.00000736031519906099,0.000774174395515411,0.00346664481392339,0.00000362981298823331,0.0000695331932717049,0.000379267516288429,0.000156770263325604,0.00235446225920302,0.000186967595861733,0.000179183443367968,0.000327667900228798,0.0000653997399943212,0.000089474965183227,0.00000570916556246375,0.0000216293445651532,0.000000121455984239676,0.0000177949901472769,0.0000541182251110422,0.000341395917830502,0.000230712817318681,0.000480519016480989,0.00149541413875529,0,0.000821671547099179,0.188412543134259,0.000266255867181987,0.0000274803393713978,0.000962649341691795,0.00000619367926120646,0.0103033376210227,0.0136616715575711,0.000657353680610715,0.010506053769782,0.000108764254370301,0.00326074158565757,0.00259693200791422,0.000164772556430844,0.0000516544287198361,0.0000333563494470079,0.000206776493305176,0.000178713032342496,0.000576873397140992,0.000621927151542332,0.0000668817519619915,0.000297435874125087,0.000597942250979799,0.00226001219000944,0.000144809472962704,0.00409484646968182,0.000517024651166938,0,0.136501549099889,0.217608179104141,0.0986262340142396,0.10904150107729,0.0985790439512448,0.133472539924764,0.0650693251599637,0.0548883103004543,0.0581023704091878,0.0748455801172665,0.182040717685327,0.139345960788596,0.0296415756933077,0.0766177111684658,0,0.0696372515415549,0.0669718791422571,0.197310976612986,0.0574628339201613,0.0667569611352047,0.0578525890512618,0.05714106465653,0.169841817453684,0.0883698271047023,0.122737421327034,0.142375865588889,0.159198647106813,0,0.000912507864707644,0.0107253925470308,0.00921859178823126,0.0000446239939533475,0.254356469776725,0.0000760945644916398,0.00146088449366557,0.0348366101402796,0.0127944255749536,0.00981841565583067,0.00366845652623417,0.160651664692906,0.0409364156503776,0.00892672417196117,0.353976938808445,0.00573727629781658,0.000309579682634106,0.158812508668555,0.00210058999956591,0.00420972140588582,0.026453674484984,0.0106448120757512,0.0226042339429917,0.0930046515731765,0.000236004930205367,0.66897048485952,0.000377393811032865,0.000370249129619435,0.0510281385020459,0.00433286948055315,0.00298802058039626,0.0112594356682958,0.0377422287861084,0.00171372623799836,0.349405999212513,0.00388856757190329,0.0000592452348642421,1375145.06693415,0.0000000000365079536997182
"167",65,"male","male_65",0,NA,0.131773834148765,0,0.000176657331063632,0.0131236541522535,0.00017097349322531,0.0000144341918892771,0.000602571836730769,0.00000817574688848669,0.000898444510639701,0.00387944741256745,0.00000376712560518566,0.0000777953958928241,0.000419406038428332,0.0001799840584325,0.00262304464680786,0.000202937211223532,0.000199503062717144,0.000368049836869159,0.0000705111092662849,0.000100656386246069,0.00000544799326285035,0.0000222261120722979,0.000000121327138318295,0.0000186462351160779,0.0000686670427313183,0.000406163052558833,0.00026175884788816,0.000548517375516411,0.00170209289430941,0,0.000946908936993103,0.19279829707852,0.000293771079508813,0.0000300117241859001,0.00105489472096888,0.00000644779810781933,0.0108855564744898,0.0145926931914963,0.000659329082325419,0.0107077520073317,0.000118343150726088,0.00352226548854156,0.00282358354115917,0.000174905219633182,0.0000581731998784618,0.0000369420539670444,0.000216286668307367,0.000193483255473356,0.000577950473235488,0.000623650885648732,0.0000676724106461083,0.000298569865958772,0.000671960531617784,0.00253790739232981,0.000158292161534812,0.00434255573493727,0.000585525702075675,0,0.135543721225523,0.222856114526103,0.0986971049413892,0.109266941592755,0.0989503167741812,0.142039116878129,0.0653486772033389,0.0550977708288401,0.0578542060860648,0.0745442376487505,0.184352069475164,0.139579204814377,0.0294564004993583,0.0764293735598459,0,0.0689295714055859,0.0672313681273853,0.197450282178655,0.0572006983828845,0.0663878147382433,0.0576926240000104,0.0569168006216706,0.169518823959246,0.0885635628755714,0.122918448020734,0.142691012037405,0.158983821873363,0,0.000930435785742845,0.0118391726515293,0.0100436142155907,0.0000462238868023964,0.150541457103137,0.000111697383810636,0.00147729809879158,0.0358367487328662,0.0138114655797743,0.00983211656266069,0.00411412805622558,0.168345158037889,0.0411292922618343,0.0091850665109924,0.377840885988382,0.00558333765823511,0.000354176375446962,0.16360040178084,0.00210165245294872,0.00473338589707374,0.0283982980693774,0.0106392197266893,0.0228055003537572,0.100704487111225,0.000241945010572519,0.613167189075234,0.000410979090860468,0.000378300376772834,0.0544820706710842,0.00450699743529177,0.00300024550128522,0.0119408059431927,0.0401956321920277,0.00181277119426162,0.340711637992222,0.00421523397315887,0.0000568593077106049,1384886.1784925,0.0000000000322577076343329
"168",66,"male","male_66",0,NA,0.132870484756111,0,0.000216711071052874,0.0146444725758571,0.00019430176992638,0.0000160063696189364,0.000664707502462585,0.00000909946701395867,0.00103583843031807,0.00433308140195907,0.00000390608952233613,0.0000869633532163783,0.000459889876216751,0.000207402055740491,0.00291316520663969,0.000219169971701572,0.00022072996271196,0.00041402194981322,0.0000757823112743044,0.000112933840635635,0.00000526026286045647,0.000022839857807891,0.000000121059512830724,0.0000195679729346435,0.0000868911903047819,0.00048012640758333,0.00029590462905757,0.000627033980310129,0.00191937857115891,0,0.001098840433502,0.197342777377334,0.000322385288712878,0.000032655092735304,0.00114839364212878,0.00000674896610379604,0.0114850767867909,0.015583658661177,0.000661037975063608,0.0109094119024188,0.000127588173655944,0.00381018456375213,0.00306091910830287,0.000184520919914526,0.0000650076215035642,0.0000407722210471434,0.000226199197352078,0.000208816065522134,0.000578559228583248,0.000624920895279641,0.0000684376438184795,0.000299482450808509,0.000752678578655446,0.00282307673681613,0.000173231589141818,0.00461601597824589,0.000656473668925811,0,0.135305888455128,0.228285926839829,0.0988421456557568,0.10956482354753,0.0993553489710054,0.150443453189307,0.0656262050847121,0.0554438974149375,0.0575801477797579,0.0742670628761239,0.187140823758805,0.140050631768889,0.0293020065605825,0.0763712512585562,0,0.0682562186894917,0.067499252620546,0.197721580644303,0.0569156461428394,0.0659980357980105,0.0575035979776392,0.0566654280154499,0.169169456576666,0.0888282147740432,0.123044614062367,0.143333190586637,0.158870510134952,0,0.00204352890133573,0.0130645127244038,0.0108636530627017,0.000121387429454335,0.0900850181258838,0.000154874707197535,0.00231253134342268,0.0368784134923379,0.0147840483536761,0.0115181878802493,0.00459228223782265,0.175997797008298,0.0606669020250249,0.00947085295429054,0.400813877619965,0.00475388548016537,0.000403434878664905,0.168154046373206,0.00245733319534296,0.00533487870237411,0.0303391383715644,0.0152517776907407,0.0230244289551605,0.108121387521847,0.000351517033605295,0.560815228944197,0.000457269703423377,0.000658021687694859,0.058062386603731,0.00466005331864966,0.00350009974680195,0.0127271396583072,0.042609269523632,0.00319111140985542,0.333318709153055,0.00453155118672574,0.0000628113651582151,1391908.79209406,0.0000000000342779668696784
"169",67,"male","male_67",67,"65 to 69",0.133788458640107,56595.7463153232,0.000265458838118619,0.0162201837064079,0.000219847148246768,0.000017636460546692,0.000728679691408737,0.0000101325771326891,0.00118563673546335,0.00480853076393263,0.00000399667331009336,0.0000972202314247707,0.000497094809195475,0.000241249904575068,0.00320890999926724,0.000234796928281742,0.000241274197667741,0.000466012368432351,0.0000806903777981139,0.000125848574860446,0.00000515935541919088,0.0000233819289177308,0.000000120441665985056,0.0000205454223805138,0.000109231716831827,0.000562742541704372,0.000331473021982459,0.000714604484026026,0.00213125610005278,0,0.00129006967664504,0.201981881277108,0.000350804125019728,0.0000354271737424252,0.00123662322307769,0.00000714188429164789,0.0120984798966024,0.0166792474431626,0.000663266308665258,0.0111295940889073,0.000135382013672038,0.0041396036265409,0.00330168396019087,0.000193134780881431,0.0000711371455624068,0.0000445401198087692,0.000236261991103923,0.000223309134086362,0.000578863146569536,0.000625652164958301,0.0000691932219023576,0.00030014469414728,0.000839027116429389,0.00310587035399253,0.000189469651809984,0.00493369183959267,0.000724971787994371,0,0.13635829140121,0.233797833252738,0.0991086611517809,0.109942199449181,0.099788037225664,0.157067732968639,0.0658737123174224,0.0560382084337291,0.0572705632484465,0.0740337615976934,0.190246902121916,0.140880689974222,0.0292307350780061,0.0765823910529306,0,0.0677456181382103,0.0677630974027431,0.19828998012474,0.0565994732057,0.0655792708402908,0.05725937782306,0.0563702305219067,0.168777446392156,0.0892321770931032,0.12309467402443,0.144486873630251,0.158738927860745,0,0.00202408837794482,0.0144104646000476,0.0127687566622673,0.000126987645020848,0.0539299443593076,0.000272679440830237,0.00228658163707072,0.0379041428565792,0.0165170095408194,0.0114927755887042,0.00510348926802684,0.184769162364949,0.0606693098325185,0.00978981188186094,0.43381423890981,0.00490880624484654,0.000457497719192494,0.17212587265164,0.00244657830964267,0.00600434569743647,0.0325746168480085,0.0151552550547487,0.023277000304226,0.119406865438502,0.000332668020060691,0.516242509622081,0.000599608889647891,0.000631176541615285,0.0616596349906919,0.00505826495121812,0.00350136160955071,0.0136120963411068,0.0454519390686626,0.00301136873360931,0.326390575873581,0.00596343549507695,0.0000614412856616459,1387437.25023288,0.0000000000320682595764895
"170",68,"male","male_68",0,NA,0.13454231058247,0,0.000323574458147656,0.0177593213291819,0.000246996451493502,0.0000192682953250549,0.000790854477544948,0.0000112718101941493,0.00134313180812024,0.0052812000703257,0.00000401031370377104,0.000108494071452306,0.000526699363689412,0.000284140203334873,0.00348960605749294,0.000248247520550928,0.000259408624973617,0.000523174213859121,0.0000847887653907403,0.000139128704876391,0.00000512189241550632,0.000023693109614844,0.00000011889687257923,0.0000214935263296946,0.000136349937748906,0.000651911122271604,0.000366713559379021,0.000810296840643828,0.00231858573738604,0,0.00154152153355937,0.206726129339816,0.000377678521836885,0.0000383166742856672,0.00131061921157626,0.00000764234640535656,0.012728157016977,0.017920107608976,0.000666327750921098,0.0113488305238943,0.000140647586477996,0.00452629377859847,0.00354327130251882,0.00019959453860743,0.0000758563320433317,0.0000481137647655256,0.000246614339405474,0.000236337585352046,0.000578975225958464,0.000625703791312867,0.0000699332073846242,0.000300395180603032,0.000930818197292017,0.00337056022959619,0.000207548596375285,0.00531289137679482,0.000785356090423073,0,0.139486572320675,0.239401077958223,0.0996506014854016,0.11043932181192,0.100207503085828,0.161179980383449,0.0661019593569502,0.0569616972906812,0.0569239268541753,0.073843745476426,0.193620809122206,0.142918075597401,0.0292756131132201,0.0770933006518152,0,0.0674234080282052,0.0680068419700091,0.199163918744656,0.0562595531379961,0.0651391996019896,0.0569494206542287,0.0560257350458359,0.168351182748128,0.0897670595365421,0.123098553409421,0.146881344497968,0.158323449710932,0,0.00201959349874459,0.0158423281532625,0.0145844079664757,0.000129787057601234,0.0328998341117454,0.000401289731557795,0.00230527367445911,0.0389244757519646,0.0181386612775446,0.0114970509275047,0.00564476155437738,0.193354962228559,0.0607964557167643,0.0101460142126451,0.464779757495146,0.00476824059530309,0.000518286754550192,0.176055670540779,0.00245068421109702,0.00676111292752221,0.034775008778178,0.0152155493526329,0.0235709629838895,0.130131615065602,0.000330598063891589,0.477547292472479,0.000667343022910031,0.000644360715088721,0.0652125551489725,0.00537652106062123,0.00348942029531256,0.0146340667639151,0.048190666591205,0.00294925188713675,0.319766320846071,0.00687056249574346,0.0000613717465081327,1382018.24251253,0.0000000000365103440249719
"171",69,"male","male_69",0,NA,0.135206570928959,0,0.00039287941236221,0.0192810102136974,0.000275580150682224,0.0000208960995262461,0.000850969852764333,0.0000125390672567762,0.00150655828961737,0.00575805888023325,0.00000397895655458723,0.000120783087705536,0.000549204178798839,0.000337571202779265,0.00375921102128514,0.000259565275807538,0.000275399614958452,0.000586175690531647,0.0000882892137432581,0.000153013742355948,0.00000509600032160347,0.0000238243130237865,0.000000116597703703507,0.0000224192694021875,0.000169438576668928,0.000747482329732163,0.000402134409027777,0.0009169047848964,0.00248139097748601,0,0.00186890318329897,0.211627028605635,0.000403122173692817,0.000041293512633534,0.00137106688684972,0.0000082392537045049,0.0133752735390146,0.0192951483321024,0.000669702769549532,0.0115539272421355,0.000143706285020362,0.00497108152809548,0.00378830014998063,0.000203897565139384,0.0000795195451539967,0.0000516285191339774,0.00025744943559519,0.000248532791324746,0.000578865181256858,0.000625130372618082,0.0000706454601496183,0.000300250803754509,0.00102879751360223,0.00361180631914203,0.000227968280723787,0.00575216843456483,0.000837381376690314,0,0.144426822525059,0.24517056244597,0.100544172115211,0.111053449645172,0.100617937402021,0.163623730200234,0.066329638439205,0.0581549001746056,0.0565475212548165,0.0736834334335659,0.197399864651794,0.146524499485909,0.02940170741706,0.0778154393910227,0,0.067201288588751,0.0682386712732947,0.20023655696889,0.055901970662824,0.0646840351502172,0.056592209050094,0.0556441051345734,0.167901828630663,0.0903894029272986,0.123103783701653,0.150744719881633,0.157653311324072,0,0.00201598621772736,0.0174007384633019,0.0163632875678994,0.000130209057065215,0.019963445426916,0.000537185672819843,0.00229797481588466,0.0399782926976003,0.0196865521198931,0.011509246404165,0.00622054300064273,0.201644407129221,0.0609547409634596,0.0105497911981895,0.493978379415756,0.00489652235327611,0.00058522293546595,0.179987813219221,0.00244999537791417,0.0076142917724469,0.0369273743355656,0.0151272990406186,0.0239063929484038,0.140505832999113,0.000333047981961759,0.445683151344157,0.000726323532841478,0.000655331488845733,0.0688298208367714,0.00569661881594022,0.00349006254035058,0.0157929640889178,0.0508375827131864,0.00296776634172639,0.313850332446909,0.00753663868138598,0.0000598991986791467,1391524.62828544,0.0000000000371371250311795
