measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
YLLs (Years of Life Lost),Female,35 to 39,"Tracheal, bronchus, and lung cancer",northeast,58.16084372083744,60596.79760233317
YLLs (Years of Life Lost),Female,35 to 39,Uterine cancer,northeast,4.726376093359117,60596.79760233317
YLLs (Years of Life Lost),Female,40 to 44,All causes,northeast,2964.305326783875,58144.53375450181
YLLs (Years of Life Lost),Female,40 to 44,Breast cancer,northeast,401.6046519262808,58144.53375450181
YLLs (Years of Life Lost),Female,40 to 44,Cardiovascular diseases,northeast,404.1868365874474,58144.53375450181
YLLs (Years of Life Lost),Female,40 to 44,Chronic obstructive pulmonary disease,northeast,40.338940561085735,58144.53375450181
YLLs (Years of Life Lost),Female,40 to 44,Colon and rectum cancer,northeast,87.95502541538565,58144.53375450181
YLLs (Years of Life Lost),Female,40 to 44,Diabetes mellitus type 2,northeast,5.307672855557659,58144.53375450181
YLLs (Years of Life Lost),Female,40 to 44,Ischemic heart disease,northeast,143.04144324880713,58144.53375450181
YLLs (Years of Life Lost),Female,40 to 44,Liver cancer,northeast,19.56100434086406,58144.53375450181
YLLs (Years of Life Lost),Female,40 to 44,Lower respiratory infections,northeast,78.22445158754766,58144.53375450181
YLLs (Years of Life Lost),Female,40 to 44,Neoplasms,northeast,1247.7069929952647,58144.53375450181
YLLs (Years of Life Lost),Female,40 to 44,Road injuries,northeast,32.93512719187863,58144.53375450181
YLLs (Years of Life Lost),Female,40 to 44,Stomach cancer,northeast,45.6599264182507,58144.53375450181
YLLs (Years of Life Lost),Female,40 to 44,Stroke,northeast,137.2717009714759,58144.53375450181
YLLs (Years of Life Lost),Female,40 to 44,"Tracheal, bronchus, and lung cancer",northeast,141.8339730156746,58144.53375450181
YLLs (Years of Life Lost),Female,40 to 44,Uterine cancer,northeast,9.365299720888949,58144.53375450181
YLLs (Years of Life Lost),Female,45 to 49,All causes,northeast,6136.773770285297,69193.70873791545
YLLs (Years of Life Lost),Female,45 to 49,Breast cancer,northeast,879.3747457994273,69193.70873791545
YLLs (Years of Life Lost),Female,45 to 49,Cardiovascular diseases,northeast,890.4094092534904,69193.70873791545
YLLs (Years of Life Lost),Female,45 to 49,Chronic obstructive pulmonary disease,northeast,118.55351657446663,69193.70873791545
YLLs (Years of Life Lost),Female,45 to 49,Colon and rectum cancer,northeast,216.4567519910056,69193.70873791545
YLLs (Years of Life Lost),Female,45 to 49,Diabetes mellitus type 2,northeast,25.43643193952334,69193.70873791545
YLLs (Years of Life Lost),Female,45 to 49,Ischemic heart disease,northeast,358.7207190170274,69193.70873791545
YLLs (Years of Life Lost),Female,45 to 49,Liver cancer,northeast,48.13722726858989,69193.70873791545
YLLs (Years of Life Lost),Female,45 to 49,Lower respiratory infections,northeast,146.94322465444134,69193.70873791545
YLLs (Years of Life Lost),Female,45 to 49,Neoplasms,northeast,2920.6760365670716,69193.70873791545
YLLs (Years of Life Lost),Female,45 to 49,Road injuries,northeast,46.6217582591497,69193.70873791545
YLLs (Years of Life Lost),Female,45 to 49,Stomach cancer,northeast,83.48388381434438,69193.70873791545
YLLs (Years of Life Lost),Female,45 to 49,Stroke,northeast,281.5240886407171,69193.70873791545
YLLs (Years of Life Lost),Female,45 to 49,"Tracheal, bronchus, and lung cancer",northeast,494.80702596285255,69193.70873791545
YLLs (Years of Life Lost),Female,45 to 49,Uterine cancer,northeast,28.21224102026915,69193.70873791545
YLLs (Years of Life Lost),Female,5 to 9,All causes,northeast,210.03296233428938,54912.185796990816
YLLs (Years of Life Lost),Female,5 to 9,Cardiovascular diseases,northeast,7.121498077520229,54912.185796990816
YLLs (Years of Life Lost),Female,5 to 9,Chronic obstructive pulmonary disease,northeast,1.4532269549800416,54912.185796990816
YLLs (Years of Life Lost),Female,5 to 9,Liver cancer,northeast,0.7783977195788724,54912.185796990816
YLLs (Years of Life Lost),Female,5 to 9,Lower respiratory infections,northeast,8.849972988640333,54912.185796990816
YLLs (Years of Life Lost),Female,5 to 9,Neoplasms,northeast,71.69753083712688,54912.185796990816
YLLs (Years of Life Lost),Female,5 to 9,Road injuries,northeast,14.582385014776579,54912.185796990816
YLLs (Years of Life Lost),Female,5 to 9,Stroke,northeast,2.253948471645712,54912.185796990816
YLLs (Years of Life Lost),Female,50 to 54,All causes,northeast,7405.2259436116765,73876.08982004185
YLLs (Years of Life Lost),Female,50 to 54,Breast cancer,northeast,978.8645706137227,73876.08982004185
YLLs (Years of Life Lost),Female,50 to 54,Cardiovascular diseases,northeast,1086.5562863932703,73876.08982004185
YLLs (Years of Life Lost),Female,50 to 54,Chronic obstructive pulmonary disease,northeast,255.06680060118404,73876.08982004185
YLLs (Years of Life Lost),Female,50 to 54,Colon and rectum cancer,northeast,291.41456513569545,73876.08982004185
YLLs (Years of Life Lost),Female,50 to 54,Diabetes mellitus type 2,northeast,29.025104655879147,73876.08982004185
YLLs (Years of Life Lost),Female,50 to 54,Ischemic heart disease,northeast,479.76062535510425,73876.08982004185
YLLs (Years of Life Lost),Female,50 to 54,Liver cancer,northeast,76.85850061329468,73876.08982004185
YLLs (Years of Life Lost),Female,50 to 54,Lower respiratory infections,northeast,187.28201802643014,73876.08982004185
YLLs (Years of Life Lost),Female,50 to 54,Neoplasms,northeast,3869.9770559041067,73876.08982004185
YLLs (Years of Life Lost),Female,50 to 54,Road injuries,northeast,37.73186392518955,73876.08982004185
YLLs (Years of Life Lost),Female,50 to 54,Stomach cancer,northeast,104.08206149643182,73876.08982004185
YLLs (Years of Life Lost),Female,50 to 54,Stroke,northeast,335.5773815692987,73876.08982004185
YLLs (Years of Life Lost),Female,50 to 54,"Tracheal, bronchus, and lung cancer",northeast,840.3887917636074,73876.08982004185
YLLs (Years of Life Lost),Female,50 to 54,Uterine cancer,northeast,50.10795522439576,73876.08982004185
YLLs (Years of Life Lost),Female,55 to 59,All causes,northeast,10368.252737645358,69850.25199651036
YLLs (Years of Life Lost),Female,55 to 59,Breast cancer,northeast,1093.9454117552802,69850.25199651036
YLLs (Years of Life Lost),Female,55 to 59,Cardiovascular diseases,northeast,1617.8124913869015,69850.25199651036
YLLs (Years of Life Lost),Female,55 to 59,Chronic obstructive pulmonary disease,northeast,556.3197417357607,69850.25199651036
YLLs (Years of Life Lost),Female,55 to 59,Colon and rectum cancer,northeast,446.8296337411891,69850.25199651036
YLLs (Years of Life Lost),Female,55 to 59,Diabetes mellitus type 2,northeast,42.937305565435395,69850.25199651036
YLLs (Years of Life Lost),Female,55 to 59,Ischemic heart disease,northeast,778.1455478086883,69850.25199651036
YLLs (Years of Life Lost),Female,55 to 59,Liver cancer,northeast,118.55574241924684,69850.25199651036
YLLs (Years of Life Lost),Female,55 to 59,Lower respiratory infections,northeast,251.62019113743222,69850.25199651036
YLLs (Years of Life Lost),Female,55 to 59,Neoplasms,northeast,5614.014212817069,69850.25199651036
YLLs (Years of Life Lost),Female,55 to 59,Road injuries,northeast,37.59895097853014,69850.25199651036
YLLs (Years of Life Lost),Female,55 to 59,Stomach cancer,northeast,155.56947440611955,69850.25199651036
YLLs (Years of Life Lost),Female,55 to 59,Stroke,northeast,445.0737804320582,69850.25199651036
YLLs (Years of Life Lost),Female,55 to 59,"Tracheal, bronchus, and lung cancer",northeast,1491.5067331174469,69850.25199651036
YLLs (Years of Life Lost),Female,55 to 59,Uterine cancer,northeast,98.61775310256203,69850.25199651036
YLLs (Years of Life Lost),Female,60 to 64,All causes,northeast,12698.555042306298,61124.1347798415
YLLs (Years of Life Lost),Female,60 to 64,Breast cancer,northeast,1005.7105792225487,61124.1347798415
YLLs (Years of Life Lost),Female,60 to 64,Cardiovascular diseases,northeast,2161.1689110561524,61124.1347798415
YLLs (Years of Life Lost),Female,60 to 64,Chronic obstructive pulmonary disease,northeast,977.1957319227168,61124.1347798415
YLLs (Years of Life Lost),Female,60 to 64,Colon and rectum cancer,northeast,514.3077777777362,61124.1347798415
YLLs (Years of Life Lost),Female,60 to 64,Diabetes mellitus type 2,northeast,61.006793368185804,61124.1347798415
YLLs (Years of Life Lost),Female,60 to 64,Ischemic heart disease,northeast,1081.5885271721659,61124.1347798415
YLLs (Years of Life Lost),Female,60 to 64,Liver cancer,northeast,145.35761273166773,61124.1347798415
YLLs (Years of Life Lost),Female,60 to 64,Lower respiratory infections,northeast,317.7813248181605,61124.1347798415
YLLs (Years of Life Lost),Female,60 to 64,Neoplasms,northeast,6811.015584681657,61124.1347798415
YLLs (Years of Life Lost),Female,60 to 64,Road injuries,northeast,31.98159987243408,61124.1347798415
YLLs (Years of Life Lost),Female,60 to 64,Stomach cancer,northeast,188.16245017130052,61124.1347798415
YLLs (Years of Life Lost),Female,60 to 64,Stroke,northeast,527.4337346415431,61124.1347798415
YLLs (Years of Life Lost),Female,60 to 64,"Tracheal, bronchus, and lung cancer",northeast,2159.4401892931032,61124.1347798415
YLLs (Years of Life Lost),Female,60 to 64,Uterine cancer,northeast,136.9610576970003,61124.1347798415
YLLs (Years of Life Lost),Female,65 to 69,All causes,northeast,15348.627462659138,61112.462718279654
YLLs (Years of Life Lost),Female,65 to 69,Breast cancer,northeast,941.8064665604298,61112.462718279654
YLLs (Years of Life Lost),Female,65 to 69,Cardiovascular diseases,northeast,2882.138269957505,61112.462718279654
YLLs (Years of Life Lost),Female,65 to 69,Chronic obstructive pulmonary disease,northeast,1508.1431892598648,61112.462718279654
YLLs (Years of Life Lost),Female,65 to 69,Colon and rectum cancer,northeast,584.4622636498636,61112.462718279654
YLLs (Years of Life Lost),Female,65 to 69,Diabetes mellitus type 2,northeast,76.21798451655832,61112.462718279654
YLLs (Years of Life Lost),Female,65 to 69,Ischemic heart disease,northeast,1401.817161994138,61112.462718279654
YLLs (Years of Life Lost),Female,65 to 69,Liver cancer,northeast,177.1824348050053,61112.462718279654
YLLs (Years of Life Lost),Female,65 to 69,Lower respiratory infections,northeast,401.8015158019215,61112.462718279654
YLLs (Years of Life Lost),Female,65 to 69,Neoplasms,northeast,7727.186598361982,61112.462718279654
YLLs (Years of Life Lost),Female,65 to 69,Road injuries,northeast,32.76920176003096,61112.462718279654
YLLs (Years of Life Lost),Female,65 to 69,Stomach cancer,northeast,224.46776235853912,61112.462718279654
YLLs (Years of Life Lost),Female,65 to 69,Stroke,northeast,716.8826047686542,61112.462718279654
YLLs (Years of Life Lost),Female,65 to 69,"Tracheal, bronchus, and lung cancer",northeast,2575.654142516251,61112.462718279654
YLLs (Years of Life Lost),Female,65 to 69,Uterine cancer,northeast,169.21255038561154,61112.462718279654
YLLs (Years of Life Lost),Female,70 to 74,All causes,northeast,17546.918173570153,49777.75714130184
YLLs (Years of Life Lost),Female,70 to 74,Breast cancer,northeast,818.7775498028781,49777.75714130184
YLLs (Years of Life Lost),Female,70 to 74,Cardiovascular diseases,northeast,3886.1067731764065,49777.75714130184
YLLs (Years of Life Lost),Female,70 to 74,Chronic obstructive pulmonary disease,northeast,1914.5179324181292,49777.75714130184
YLLs (Years of Life Lost),Female,70 to 74,Colon and rectum cancer,northeast,633.360675497549,49777.75714130184
YLLs (Years of Life Lost),Female,70 to 74,Diabetes mellitus type 2,northeast,108.10613657659269,49777.75714130184
YLLs (Years of Life Lost),Female,70 to 74,Ischemic heart disease,northeast,1780.4050101967164,49777.75714130184
YLLs (Years of Life Lost),Female,70 to 74,Liver cancer,northeast,190.96634191463966,49777.75714130184
YLLs (Years of Life Lost),Female,70 to 74,Lower respiratory infections,northeast,587.1484461140618,49777.75714130184
YLLs (Years of Life Lost),Female,70 to 74,Neoplasms,northeast,7680.884649609791,49777.75714130184
YLLs (Years of Life Lost),Female,70 to 74,Road injuries,northeast,32.342681874419156,49777.75714130184
YLLs (Years of Life Lost),Female,70 to 74,Stomach cancer,northeast,263.3192280176436,49777.75714130184
YLLs (Years of Life Lost),Female,70 to 74,Stroke,northeast,1057.8811937307883,49777.75714130184
YLLs (Years of Life Lost),Female,70 to 74,"Tracheal, bronchus, and lung cancer",northeast,2577.6683554371853,49777.75714130184
YLLs (Years of Life Lost),Female,70 to 74,Uterine cancer,northeast,160.73511198911265,49777.75714130184
YLLs (Years of Life Lost),Female,75 to 79,All causes,northeast,17973.771437323157,38642.98797721428
YLLs (Years of Life Lost),Female,75 to 79,Breast cancer,northeast,657.8229608075651,38642.98797721428
YLLs (Years of Life Lost),Female,75 to 79,Cardiovascular diseases,northeast,4633.281171288526,38642.98797721428
YLLs (Years of Life Lost),Female,75 to 79,Chronic obstructive pulmonary disease,northeast,1941.8739749421104,38642.98797721428
YLLs (Years of Life Lost),Female,75 to 79,Colon and rectum cancer,northeast,605.0987990201263,38642.98797721428
YLLs (Years of Life Lost),Female,75 to 79,Diabetes mellitus type 2,northeast,116.42056213218893,38642.98797721428
YLLs (Years of Life Lost),Female,75 to 79,Ischemic heart disease,northeast,2042.4523995740703,38642.98797721428
YLLs (Years of Life Lost),Female,75 to 79,Liver cancer,northeast,173.84679545348166,38642.98797721428
YLLs (Years of Life Lost),Female,75 to 79,Lower respiratory infections,northeast,779.6219534652364,38642.98797721428
YLLs (Years of Life Lost),Female,75 to 79,Neoplasms,northeast,6312.559335832678,38642.98797721428
YLLs (Years of Life Lost),Female,75 to 79,Road injuries,northeast,29.96853668493859,38642.98797721428
YLLs (Years of Life Lost),Female,75 to 79,Stomach cancer,northeast,275.371156156183,38642.98797721428
YLLs (Years of Life Lost),Female,75 to 79,Stroke,northeast,1372.6475923320575,38642.98797721428
YLLs (Years of Life Lost),Female,75 to 79,"Tracheal, bronchus, and lung cancer",northeast,1993.5721157618214,38642.98797721428
YLLs (Years of Life Lost),Female,75 to 79,Uterine cancer,northeast,114.89300467851922,38642.98797721428
YLLs (Years of Life Lost),Female,80 to 84,All causes,northeast,18485.304732784498,29683.561850824535
YLLs (Years of Life Lost),Female,80 to 84,Breast cancer,northeast,539.2572989883538,29683.561850824535
YLLs (Years of Life Lost),Female,80 to 84,Cardiovascular diseases,northeast,5392.3003135912895,29683.561850824535
YLLs (Years of Life Lost),Female,80 to 84,Chronic obstructive pulmonary disease,northeast,1809.2221757018942,29683.561850824535
YLLs (Years of Life Lost),Female,80 to 84,Colon and rectum cancer,northeast,530.8601709564921,29683.561850824535
YLLs (Years of Life Lost),Female,80 to 84,Diabetes mellitus type 2,northeast,138.97886447724554,29683.561850824535
YLLs (Years of Life Lost),Female,80 to 84,Ischemic heart disease,northeast,2249.738933204184,29683.561850824535
YLLs (Years of Life Lost),Female,80 to 84,Liver cancer,northeast,132.9171429588053,29683.561850824535
YLLs (Years of Life Lost),Female,80 to 84,Lower respiratory infections,northeast,1102.0989448329806,29683.561850824535
YLLs (Years of Life Lost),Female,80 to 84,Neoplasms,northeast,4796.517897614111,29683.561850824535
YLLs (Years of Life Lost),Female,80 to 84,Road injuries,northeast,24.644362681121226,29683.561850824535
YLLs (Years of Life Lost),Female,80 to 84,Stomach cancer,northeast,253.5569849256596,29683.561850824535
YLLs (Years of Life Lost),Female,80 to 84,Stroke,northeast,1720.4679954117942,29683.561850824535
YLLs (Years of Life Lost),Female,80 to 84,"Tracheal, bronchus, and lung cancer",northeast,1342.320455966279,29683.561850824535
YLLs (Years of Life Lost),Female,80 to 84,Uterine cancer,northeast,78.71564952154651,29683.561850824535
YLLs (Years of Life Lost),Female,85 to 89,All causes,northeast,15678.90164707876,18720.219261686427
YLLs (Years of Life Lost),Female,85 to 89,Breast cancer,northeast,381.3145434618682,18720.219261686427
YLLs (Years of Life Lost),Female,85 to 89,Cardiovascular diseases,northeast,4906.840461225123,18720.219261686427
YLLs (Years of Life Lost),Female,85 to 89,Chronic obstructive pulmonary disease,northeast,1166.1163453099073,18720.219261686427
YLLs (Years of Life Lost),Female,85 to 89,Colon and rectum cancer,northeast,375.52341271550864,18720.219261686427
YLLs (Years of Life Lost),Female,85 to 89,Diabetes mellitus type 2,northeast,119.08409642994485,18720.219261686427
YLLs (Years of Life Lost),Female,85 to 89,Ischemic heart disease,northeast,2004.921584063356,18720.219261686427
YLLs (Years of Life Lost),Female,85 to 89,Liver cancer,northeast,78.72341697489904,18720.219261686427
YLLs (Years of Life Lost),Female,85 to 89,Lower respiratory infections,northeast,1406.4211776512361,18720.219261686427
YLLs (Years of Life Lost),Female,85 to 89,Neoplasms,northeast,2859.898443035898,18720.219261686427
YLLs (Years of Life Lost),Female,85 to 89,Road injuries,northeast,12.915237903596605,18720.219261686427
YLLs (Years of Life Lost),Female,85 to 89,Stomach cancer,northeast,160.65539848512518,18720.219261686427
YLLs (Years of Life Lost),Female,85 to 89,Stroke,northeast,1651.846657491661,18720.219261686427
YLLs (Years of Life Lost),Female,85 to 89,"Tracheal, bronchus, and lung cancer",northeast,651.5363030376618,18720.219261686427
YLLs (Years of Life Lost),Female,85 to 89,Uterine cancer,northeast,43.27981496969679,18720.219261686427
YLLs (Years of Life Lost),Female,90 to 94,All causes,northeast,8459.935352572224,8882.311712590435
YLLs (Years of Life Lost),Female,90 to 94,Breast cancer,northeast,163.46460824563604,8882.311712590435
YLLs (Years of Life Lost),Female,90 to 94,Cardiovascular diseases,northeast,2762.46427876263,8882.311712590435
YLLs (Years of Life Lost),Female,90 to 94,Chronic obstructive pulmonary disease,northeast,563.0157735679423,8882.311712590435
YLLs (Years of Life Lost),Female,90 to 94,Colon and rectum cancer,northeast,167.87225299427638,8882.311712590435
YLLs (Years of Life Lost),Female,90 to 94,Diabetes mellitus type 2,northeast,62.707127028971115,8882.311712590435
YLLs (Years of Life Lost),Female,90 to 94,Ischemic heart disease,northeast,1131.80708249648,8882.311712590435
YLLs (Years of Life Lost),Female,90 to 94,Liver cancer,northeast,26.75762392824402,8882.311712590435
YLLs (Years of Life Lost),Female,90 to 94,Lower respiratory infections,northeast,822.6785596872056,8882.311712590435
YLLs (Years of Life Lost),Female,90 to 94,Neoplasms,northeast,1112.299981453596,8882.311712590435
YLLs (Years of Life Lost),Female,90 to 94,Road injuries,northeast,5.3129622526107285,8882.311712590435
YLLs (Years of Life Lost),Female,90 to 94,Stomach cancer,northeast,74.10360376180572,8882.311712590435
YLLs (Years of Life Lost),Female,90 to 94,Stroke,northeast,939.1181445952398,8882.311712590435
YLLs (Years of Life Lost),Female,90 to 94,"Tracheal, bronchus, and lung cancer",northeast,209.13530757564675,8882.311712590435
YLLs (Years of Life Lost),Female,90 to 94,Uterine cancer,northeast,15.099892933043908,8882.311712590435
YLLs (Years of Life Lost),Female,95 to 99,All causes,northeast,2509.9487007875814,2635.090675361876
YLLs (Years of Life Lost),Female,95 to 99,Breast cancer,northeast,38.94767782650584,2635.090675361876
YLLs (Years of Life Lost),Female,95 to 99,Cardiovascular diseases,northeast,838.9683634705053,2635.090675361876
YLLs (Years of Life Lost),Female,95 to 99,Chronic obstructive pulmonary disease,northeast,163.12164657559072,2635.090675361876
YLLs (Years of Life Lost),Female,95 to 99,Colon and rectum cancer,northeast,37.792763309294706,2635.090675361876
YLLs (Years of Life Lost),Female,95 to 99,Diabetes mellitus type 2,northeast,18.67659758848883,2635.090675361876
YLLs (Years of Life Lost),Female,95 to 99,Ischemic heart disease,northeast,347.63892942240216,2635.090675361876
YLLs (Years of Life Lost),Female,95 to 99,Liver cancer,northeast,5.35936490159491,2635.090675361876
YLLs (Years of Life Lost),Female,95 to 99,Lower respiratory infections,northeast,285.110770929732,2635.090675361876
YLLs (Years of Life Lost),Female,95 to 99,Neoplasms,northeast,241.3100177985379,2635.090675361876
YLLs (Years of Life Lost),Female,95 to 99,Road injuries,northeast,1.378488831155155,2635.090675361876
YLLs (Years of Life Lost),Female,95 to 99,Stomach cancer,northeast,18.142012290167994,2635.090675361876
YLLs (Years of Life Lost),Female,95 to 99,Stroke,northeast,295.7949084754508,2635.090675361876
YLLs (Years of Life Lost),Female,95 to 99,"Tracheal, bronchus, and lung cancer",northeast,39.38687388165441,2635.090675361876
YLLs (Years of Life Lost),Female,95 to 99,Uterine cancer,northeast,2.959152621833358,2635.090675361876
YLLs (Years of Life Lost),Female,0 to 4,All causes,northeast,3341.603319920107,52010.0308860931
YLLs (Years of Life Lost),Female,0 to 4,Cardiovascular diseases,northeast,46.892253061767875,52010.0308860931
YLLs (Years of Life Lost),Female,0 to 4,Chronic obstructive pulmonary disease,northeast,4.1699625050008935,52010.0308860931
YLLs (Years of Life Lost),Female,0 to 4,Lower respiratory infections,northeast,128.93658741682404,52010.0308860931
YLLs (Years of Life Lost),Female,0 to 4,Neoplasms,northeast,119.01221391170363,52010.0308860931
YLLs (Years of Life Lost),Female,0 to 4,Road injuries,northeast,22.678459044928953,52010.0308860931
YLLs (Years of Life Lost),Female,0 to 4,Stroke,northeast,8.85009676063925,52010.0308860931
YLLs (Years of Life Lost),Male,10 to 14,All causes,northeast,422.0520520226406,53796.428327041736
YLLs (Years of Life Lost),Male,10 to 14,Cardiovascular diseases,northeast,18.73021169825006,53796.428327041736
YLLs (Years of Life Lost),Male,10 to 14,Chronic obstructive pulmonary disease,northeast,0.8925368972574422,53796.428327041736
YLLs (Years of Life Lost),Male,10 to 14,Liver cancer,northeast,2.2184881172203483,53796.428327041736
YLLs (Years of Life Lost),Male,10 to 14,Lower respiratory infections,northeast,10.705493807440925,53796.428327041736
YLLs (Years of Life Lost),Male,10 to 14,Neoplasms,northeast,110.10121084541991,53796.428327041736
YLLs (Years of Life Lost),Male,10 to 14,Road injuries,northeast,49.88986621074218,53796.428327041736
YLLs (Years of Life Lost),Male,10 to 14,Stroke,northeast,5.724793161533481,53796.428327041736
YLLs (Years of Life Lost),Male,15 to 19,All causes,northeast,1255.121354809457,55901.84476032211
YLLs (Years of Life Lost),Male,15 to 19,Breast cancer,northeast,0.3715036097976465,55901.84476032211
YLLs (Years of Life Lost),Male,15 to 19,Cardiovascular diseases,northeast,56.72687562802216,55901.84476032211
YLLs (Years of Life Lost),Male,15 to 19,Chronic obstructive pulmonary disease,northeast,3.00755893860842,55901.84476032211
YLLs (Years of Life Lost),Male,15 to 19,Colon and rectum cancer,northeast,1.9350535117425764,55901.84476032211
YLLs (Years of Life Lost),Male,15 to 19,Diabetes mellitus type 2,northeast,0.35366686091472743,55901.84476032211
YLLs (Years of Life Lost),Male,15 to 19,Ischemic heart disease,northeast,5.027950936386723,55901.84476032211
YLLs (Years of Life Lost),Male,15 to 19,Liver cancer,northeast,3.4948304678877555,55901.84476032211
YLLs (Years of Life Lost),Male,15 to 19,Lower respiratory infections,northeast,17.745375980886013,55901.84476032211
YLLs (Years of Life Lost),Male,15 to 19,Neoplasms,northeast,166.908509094318,55901.84476032211
YLLs (Years of Life Lost),Male,15 to 19,Road injuries,northeast,281.11264502431663,55901.84476032211
YLLs (Years of Life Lost),Male,15 to 19,Stomach cancer,northeast,0.8986676310723807,55901.84476032211
YLLs (Years of Life Lost),Male,15 to 19,Stroke,northeast,15.455780214827243,55901.84476032211
YLLs (Years of Life Lost),Male,15 to 19,"Tracheal, bronchus, and lung cancer",northeast,0.719017862852481,55901.84476032211
YLLs (Years of Life Lost),Male,20 to 24,All causes,northeast,2545.4230736182503,65306.75661389835
YLLs (Years of Life Lost),Male,20 to 24,Breast cancer,northeast,0.41827581757834464,65306.75661389835
YLLs (Years of Life Lost),Male,20 to 24,Cardiovascular diseases,northeast,121.2706809958637,65306.75661389835
YLLs (Years of Life Lost),Male,20 to 24,Chronic obstructive pulmonary disease,northeast,4.976893507177414,65306.75661389835
YLLs (Years of Life Lost),Male,20 to 24,Colon and rectum cancer,northeast,8.177035968292628,65306.75661389835
YLLs (Years of Life Lost),Male,20 to 24,Diabetes mellitus type 2,northeast,0.8049384110743815,65306.75661389835
YLLs (Years of Life Lost),Male,20 to 24,Ischemic heart disease,northeast,20.937539473275812,65306.75661389835
YLLs (Years of Life Lost),Male,20 to 24,Liver cancer,northeast,6.5733850531928555,65306.75661389835
YLLs (Years of Life Lost),Male,20 to 24,Lower respiratory infections,northeast,30.27069382771696,65306.75661389835
YLLs (Years of Life Lost),Male,20 to 24,Neoplasms,northeast,243.153456902866,65306.75661389835
YLLs (Years of Life Lost),Male,20 to 24,Road injuries,northeast,455.07334818284284,65306.75661389835
YLLs (Years of Life Lost),Male,20 to 24,Stomach cancer,northeast,2.8745482249892476,65306.75661389835
YLLs (Years of Life Lost),Male,20 to 24,Stroke,northeast,33.47826532501575,65306.75661389835
YLLs (Years of Life Lost),Male,20 to 24,"Tracheal, bronchus, and lung cancer",northeast,3.506566677012017,65306.75661389835
YLLs (Years of Life Lost),Male,25 to 29,All causes,northeast,3187.4456947728017,70082.62182224028
YLLs (Years of Life Lost),Male,25 to 29,Breast cancer,northeast,0.5901293398956916,70082.62182224028
YLLs (Years of Life Lost),Male,25 to 29,Cardiovascular diseases,northeast,229.16880397607898,70082.62182224028
YLLs (Years of Life Lost),Male,25 to 29,Chronic obstructive pulmonary disease,northeast,6.613409789842711,70082.62182224028
YLLs (Years of Life Lost),Male,25 to 29,Colon and rectum cancer,northeast,23.580180905835736,70082.62182224028
YLLs (Years of Life Lost),Male,25 to 29,Diabetes mellitus type 2,northeast,1.3887244233022848,70082.62182224028
YLLs (Years of Life Lost),Male,25 to 29,Ischemic heart disease,northeast,69.92077140879947,70082.62182224028
YLLs (Years of Life Lost),Male,25 to 29,Liver cancer,northeast,11.147907027779114,70082.62182224028
YLLs (Years of Life Lost),Male,25 to 29,Lower respiratory infections,northeast,48.50282244127805,70082.62182224028
YLLs (Years of Life Lost),Male,25 to 29,Neoplasms,northeast,349.700491544485,70082.62182224028
YLLs (Years of Life Lost),Male,25 to 29,Road injuries,northeast,362.97284471775663,70082.62182224028
YLLs (Years of Life Lost),Male,25 to 29,Stomach cancer,northeast,8.51393486889596,70082.62182224028
YLLs (Years of Life Lost),Male,25 to 29,Stroke,northeast,58.39802388973058,70082.62182224028
YLLs (Years of Life Lost),Male,25 to 29,"Tracheal, bronchus, and lung cancer",northeast,8.425951225620091,70082.62182224028
YLLs (Years of Life Lost),Male,30 to 34,All causes,northeast,4642.710039683953,64692.30640787352
YLLs (Years of Life Lost),Male,30 to 34,Breast cancer,northeast,1.2078190567790659,64692.30640787352
YLLs (Years of Life Lost),Male,30 to 34,Cardiovascular diseases,northeast,478.94488357168274,64692.30640787352
YLLs (Years of Life Lost),Male,30 to 34,Chronic obstructive pulmonary disease,northeast,12.78178081018058,64692.30640787352
YLLs (Years of Life Lost),Male,30 to 34,Colon and rectum cancer,northeast,64.42808763850637,64692.30640787352
YLLs (Years of Life Lost),Male,30 to 34,Diabetes mellitus type 2,northeast,6.715027846380575,64692.30640787352
YLLs (Years of Life Lost),Male,30 to 34,Ischemic heart disease,northeast,200.56783579378157,64692.30640787352
YLLs (Years of Life Lost),Male,30 to 34,Liver cancer,northeast,23.359426036103933,64692.30640787352
YLLs (Years of Life Lost),Male,30 to 34,Lower respiratory infections,northeast,87.56974382010758,64692.30640787352
YLLs (Years of Life Lost),Male,30 to 34,Neoplasms,northeast,597.5813149746203,64692.30640787352
YLLs (Years of Life Lost),Male,30 to 34,Road injuries,northeast,296.51485914635583,64692.30640787352
YLLs (Years of Life Lost),Male,30 to 34,Stomach cancer,northeast,25.124310286378606,64692.30640787352
YLLs (Years of Life Lost),Male,30 to 34,Stroke,northeast,107.68956862976026,64692.30640787352
YLLs (Years of Life Lost),Male,30 to 34,"Tracheal, bronchus, and lung cancer",northeast,32.254421864385115,64692.30640787352
YLLs (Years of Life Lost),Male,35 to 39,All causes,northeast,5216.7764094713575,62017.13094879038
YLLs (Years of Life Lost),Male,35 to 39,Breast cancer,northeast,2.446807666141153,62017.13094879038
YLLs (Years of Life Lost),Male,35 to 39,Cardiovascular diseases,northeast,796.9864315531663,62017.13094879038
YLLs (Years of Life Lost),Male,35 to 39,Chronic obstructive pulmonary disease,northeast,27.040846186747356,62017.13094879038
