measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
YLLs (Years of Life Lost),Female,30 to 34,Diabetes mellitus type 2,westmidlands,7.565153792527545,106579.91062058302
YLLs (Years of Life Lost),Female,30 to 34,Ischemic heart disease,westmidlands,58.80344038718522,106579.91062058302
YLLs (Years of Life Lost),Female,30 to 34,Liver cancer,westmidlands,16.465077617149745,106579.91062058302
YLLs (Years of Life Lost),Female,30 to 34,Lower respiratory infections,westmidlands,64.78067980652915,106579.91062058302
YLLs (Years of Life Lost),Female,30 to 34,Neoplasms,westmidlands,901.5354690017937,106579.91062058302
YLLs (Years of Life Lost),Female,30 to 34,Road injuries,westmidlands,78.02146408757777,106579.91062058302
YLLs (Years of Life Lost),Female,30 to 34,Stomach cancer,westmidlands,31.99412276773346,106579.91062058302
YLLs (Years of Life Lost),Female,30 to 34,Stroke,westmidlands,99.2279965497078,106579.91062058302
YLLs (Years of Life Lost),Female,30 to 34,"Tracheal, bronchus, and lung cancer",westmidlands,34.097913853522314,106579.91062058302
YLLs (Years of Life Lost),Female,30 to 34,Uterine cancer,westmidlands,5.424954429013379,106579.91062058302
YLLs (Years of Life Lost),Female,35 to 39,All causes,westmidlands,3608.8220070998996,99599.5465429752
YLLs (Years of Life Lost),Female,35 to 39,Breast cancer,westmidlands,447.0832933892685,99599.5465429752
YLLs (Years of Life Lost),Female,35 to 39,Cardiovascular diseases,westmidlands,414.5375820171237,99599.5465429752
YLLs (Years of Life Lost),Female,35 to 39,Chronic obstructive pulmonary disease,westmidlands,19.018542828994,99599.5465429752
YLLs (Years of Life Lost),Female,35 to 39,Colon and rectum cancer,westmidlands,94.83597720898969,99599.5465429752
YLLs (Years of Life Lost),Female,35 to 39,Diabetes mellitus type 2,westmidlands,9.557472143757737,99599.5465429752
YLLs (Years of Life Lost),Female,35 to 39,Ischemic heart disease,westmidlands,115.31166612746742,99599.5465429752
YLLs (Years of Life Lost),Female,35 to 39,Liver cancer,westmidlands,23.645160320536622,99599.5465429752
YLLs (Years of Life Lost),Female,35 to 39,Lower respiratory infections,westmidlands,89.45087493623727,99599.5465429752
YLLs (Years of Life Lost),Female,35 to 39,Neoplasms,westmidlands,1373.195575655669,99599.5465429752
YLLs (Years of Life Lost),Female,35 to 39,Road injuries,westmidlands,63.58678107895176,99599.5465429752
YLLs (Years of Life Lost),Female,35 to 39,Stomach cancer,westmidlands,44.619628896473365,99599.5465429752
YLLs (Years of Life Lost),Female,35 to 39,Stroke,westmidlands,145.09213319567638,99599.5465429752
YLLs (Years of Life Lost),Female,35 to 39,"Tracheal, bronchus, and lung cancer",westmidlands,69.23721864394038,99599.5465429752
YLLs (Years of Life Lost),Female,35 to 39,Uterine cancer,westmidlands,9.50888799144707,99599.5465429752
YLLs (Years of Life Lost),Female,40 to 44,All causes,westmidlands,4367.852838176047,88304.70218754695
YLLs (Years of Life Lost),Female,40 to 44,Breast cancer,westmidlands,646.2544593249798,88304.70218754695
YLLs (Years of Life Lost),Female,40 to 44,Cardiovascular diseases,westmidlands,586.1213899822231,88304.70218754695
YLLs (Years of Life Lost),Female,40 to 44,Chronic obstructive pulmonary disease,westmidlands,44.63282268078875,88304.70218754695
YLLs (Years of Life Lost),Female,40 to 44,Colon and rectum cancer,westmidlands,133.9497044054265,88304.70218754695
YLLs (Years of Life Lost),Female,40 to 44,Diabetes mellitus type 2,westmidlands,11.074385917102985,88304.70218754695
YLLs (Years of Life Lost),Female,40 to 44,Ischemic heart disease,westmidlands,191.1356810980628,88304.70218754695
YLLs (Years of Life Lost),Female,40 to 44,Liver cancer,westmidlands,30.970553711175498,88304.70218754695
YLLs (Years of Life Lost),Female,40 to 44,Lower respiratory infections,westmidlands,110.34311481613679,88304.70218754695
YLLs (Years of Life Lost),Female,40 to 44,Neoplasms,westmidlands,1876.1792015542737,88304.70218754695
YLLs (Years of Life Lost),Female,40 to 44,Road injuries,westmidlands,52.012077361812516,88304.70218754695
YLLs (Years of Life Lost),Female,40 to 44,Stomach cancer,westmidlands,63.77591093814634,88304.70218754695
YLLs (Years of Life Lost),Female,40 to 44,Stroke,westmidlands,194.73717198654296,88304.70218754695
YLLs (Years of Life Lost),Female,40 to 44,"Tracheal, bronchus, and lung cancer",westmidlands,155.74349461937527,88304.70218754695
YLLs (Years of Life Lost),Female,40 to 44,Uterine cancer,westmidlands,17.94179155082048,88304.70218754695
YLLs (Years of Life Lost),Female,45 to 49,All causes,westmidlands,5929.829047220187,97812.93366715619
YLLs (Years of Life Lost),Female,45 to 49,Breast cancer,westmidlands,915.7230482828221,97812.93366715619
YLLs (Years of Life Lost),Female,45 to 49,Cardiovascular diseases,westmidlands,854.9228878285743,97812.93366715619
YLLs (Years of Life Lost),Female,45 to 49,Chronic obstructive pulmonary disease,westmidlands,96.05711188646262,97812.93366715619
YLLs (Years of Life Lost),Female,45 to 49,Colon and rectum cancer,westmidlands,220.89999450986085,97812.93366715619
YLLs (Years of Life Lost),Female,45 to 49,Diabetes mellitus type 2,westmidlands,35.558368143243975,97812.93366715619
YLLs (Years of Life Lost),Female,45 to 49,Ischemic heart disease,westmidlands,328.7870851522348,97812.93366715619
YLLs (Years of Life Lost),Female,45 to 49,Liver cancer,westmidlands,50.559700001113704,97812.93366715619
YLLs (Years of Life Lost),Female,45 to 49,Lower respiratory infections,westmidlands,138.7993896085759,97812.93366715619
YLLs (Years of Life Lost),Female,45 to 49,Neoplasms,westmidlands,2846.6267384544276,97812.93366715619
YLLs (Years of Life Lost),Female,45 to 49,Road injuries,westmidlands,46.81884315102251,97812.93366715619
YLLs (Years of Life Lost),Female,45 to 49,Stomach cancer,westmidlands,77.57556319699027,97812.93366715619
YLLs (Years of Life Lost),Female,45 to 49,Stroke,westmidlands,261.92649738243927,97812.93366715619
YLLs (Years of Life Lost),Female,45 to 49,"Tracheal, bronchus, and lung cancer",westmidlands,360.11591305507795,97812.93366715619
YLLs (Years of Life Lost),Female,45 to 49,Uterine cancer,westmidlands,35.77840455967056,97812.93366715619
YLLs (Years of Life Lost),Female,5 to 9,All causes,westmidlands,640.4677701925439,100526.73917967205
YLLs (Years of Life Lost),Female,5 to 9,Cardiovascular diseases,westmidlands,24.822176927282786,100526.73917967205
YLLs (Years of Life Lost),Female,5 to 9,Chronic obstructive pulmonary disease,westmidlands,4.295277901693353,100526.73917967205
YLLs (Years of Life Lost),Female,5 to 9,Liver cancer,westmidlands,2.8481481194355798,100526.73917967205
YLLs (Years of Life Lost),Female,5 to 9,Lower respiratory infections,westmidlands,30.201768629751005,100526.73917967205
YLLs (Years of Life Lost),Female,5 to 9,Neoplasms,westmidlands,187.3438869206755,100526.73917967205
YLLs (Years of Life Lost),Female,5 to 9,Road injuries,westmidlands,42.120033429819905,100526.73917967205
YLLs (Years of Life Lost),Female,5 to 9,Stroke,westmidlands,6.738336586789756,100526.73917967205
YLLs (Years of Life Lost),Female,50 to 54,All causes,westmidlands,8894.875232082428,94574.81594677194
YLLs (Years of Life Lost),Female,50 to 54,Breast cancer,westmidlands,1267.0273431906232,94574.81594677194
YLLs (Years of Life Lost),Female,50 to 54,Cardiovascular diseases,westmidlands,1354.282442076124,94574.81594677194
YLLs (Years of Life Lost),Female,50 to 54,Chronic obstructive pulmonary disease,westmidlands,247.20997505448855,94574.81594677194
YLLs (Years of Life Lost),Female,50 to 54,Colon and rectum cancer,westmidlands,370.57007753210013,94574.81594677194
YLLs (Years of Life Lost),Female,50 to 54,Diabetes mellitus type 2,westmidlands,48.84850209487978,94574.81594677194
YLLs (Years of Life Lost),Female,50 to 54,Ischemic heart disease,westmidlands,582.731197462969,94574.81594677194
YLLs (Years of Life Lost),Female,50 to 54,Liver cancer,westmidlands,99.77447907784284,94574.81594677194
YLLs (Years of Life Lost),Female,50 to 54,Lower respiratory infections,westmidlands,221.45681389598764,94574.81594677194
YLLs (Years of Life Lost),Female,50 to 54,Neoplasms,westmidlands,4610.1617727254015,94574.81594677194
YLLs (Years of Life Lost),Female,50 to 54,Road injuries,westmidlands,47.59370900075861,94574.81594677194
YLLs (Years of Life Lost),Female,50 to 54,Stomach cancer,westmidlands,120.72630772571101,94574.81594677194
YLLs (Years of Life Lost),Female,50 to 54,Stroke,westmidlands,401.7554110847709,94574.81594677194
YLLs (Years of Life Lost),Female,50 to 54,"Tracheal, bronchus, and lung cancer",westmidlands,754.9920647809577,94574.81594677194
YLLs (Years of Life Lost),Female,50 to 54,Uterine cancer,westmidlands,79.41392803622689,94574.81594677194
YLLs (Years of Life Lost),Female,55 to 59,All causes,westmidlands,10933.594148788314,79819.11608587773
YLLs (Years of Life Lost),Female,55 to 59,Breast cancer,westmidlands,1267.515511059433,79819.11608587773
YLLs (Years of Life Lost),Female,55 to 59,Cardiovascular diseases,westmidlands,1681.6832474792043,79819.11608587773
YLLs (Years of Life Lost),Female,55 to 59,Chronic obstructive pulmonary disease,westmidlands,490.0674019279873,79819.11608587773
YLLs (Years of Life Lost),Female,55 to 59,Colon and rectum cancer,westmidlands,508.21155736265627,79819.11608587773
YLLs (Years of Life Lost),Female,55 to 59,Diabetes mellitus type 2,westmidlands,64.2176070732101,79819.11608587773
YLLs (Years of Life Lost),Female,55 to 59,Ischemic heart disease,westmidlands,785.9268255306464,79819.11608587773
YLLs (Years of Life Lost),Female,55 to 59,Liver cancer,westmidlands,140.2799820162242,79819.11608587773
YLLs (Years of Life Lost),Female,55 to 59,Lower respiratory infections,westmidlands,269.7433030769957,79819.11608587773
YLLs (Years of Life Lost),Female,55 to 59,Neoplasms,westmidlands,5925.918726238366,79819.11608587773
YLLs (Years of Life Lost),Female,55 to 59,Road injuries,westmidlands,41.88811456063092,79819.11608587773
YLLs (Years of Life Lost),Female,55 to 59,Stomach cancer,westmidlands,160.91136137790465,79819.11608587773
YLLs (Years of Life Lost),Female,55 to 59,Stroke,westmidlands,445.981943471413,79819.11608587773
YLLs (Years of Life Lost),Female,55 to 59,"Tracheal, bronchus, and lung cancer",westmidlands,1248.6070832465655,79819.11608587773
YLLs (Years of Life Lost),Female,55 to 59,Uterine cancer,westmidlands,136.97501928208166,79819.11608587773
YLLs (Years of Life Lost),Female,60 to 64,All causes,westmidlands,12591.456302475068,67406.97475283037
YLLs (Years of Life Lost),Female,60 to 64,Breast cancer,westmidlands,1154.1303466136856,67406.97475283037
YLLs (Years of Life Lost),Female,60 to 64,Cardiovascular diseases,westmidlands,2135.1332241111177,67406.97475283037
YLLs (Years of Life Lost),Female,60 to 64,Chronic obstructive pulmonary disease,westmidlands,856.4810148822214,67406.97475283037
YLLs (Years of Life Lost),Female,60 to 64,Colon and rectum cancer,westmidlands,551.9524758503505,67406.97475283037
YLLs (Years of Life Lost),Female,60 to 64,Diabetes mellitus type 2,westmidlands,89.05722692874826,67406.97475283037
YLLs (Years of Life Lost),Female,60 to 64,Ischemic heart disease,westmidlands,1035.4515323060234,67406.97475283037
YLLs (Years of Life Lost),Female,60 to 64,Liver cancer,westmidlands,161.64427104135126,67406.97475283037
YLLs (Years of Life Lost),Female,60 to 64,Lower respiratory infections,westmidlands,330.6295719540291,67406.97475283037
YLLs (Years of Life Lost),Female,60 to 64,Neoplasms,westmidlands,6696.247618362594,67406.97475283037
YLLs (Years of Life Lost),Female,60 to 64,Road injuries,westmidlands,33.31913888927851,67406.97475283037
YLLs (Years of Life Lost),Female,60 to 64,Stomach cancer,westmidlands,187.38765029064143,67406.97475283037
YLLs (Years of Life Lost),Female,60 to 64,Stroke,westmidlands,519.1200252346831,67406.97475283037
YLLs (Years of Life Lost),Female,60 to 64,"Tracheal, bronchus, and lung cancer",westmidlands,1615.2536110494925,67406.97475283037
YLLs (Years of Life Lost),Female,60 to 64,Uterine cancer,westmidlands,184.3133049419626,67406.97475283037
YLLs (Years of Life Lost),Female,65 to 69,All causes,westmidlands,16279.849275049912,63934.57961061441
YLLs (Years of Life Lost),Female,65 to 69,Breast cancer,westmidlands,1183.3764377332682,63934.57961061441
YLLs (Years of Life Lost),Female,65 to 69,Cardiovascular diseases,westmidlands,3123.3558210987085,63934.57961061441
YLLs (Years of Life Lost),Female,65 to 69,Chronic obstructive pulmonary disease,westmidlands,1396.8185890342193,63934.57961061441
YLLs (Years of Life Lost),Female,65 to 69,Colon and rectum cancer,westmidlands,691.4125286852038,63934.57961061441
YLLs (Years of Life Lost),Female,65 to 69,Diabetes mellitus type 2,westmidlands,118.61677371265449,63934.57961061441
YLLs (Years of Life Lost),Female,65 to 69,Ischemic heart disease,westmidlands,1502.2232477917464,63934.57961061441
YLLs (Years of Life Lost),Female,65 to 69,Liver cancer,westmidlands,209.3879931547059,63934.57961061441
YLLs (Years of Life Lost),Female,65 to 69,Lower respiratory infections,westmidlands,445.80233579772045,63934.57961061441
YLLs (Years of Life Lost),Female,65 to 69,Neoplasms,westmidlands,8129.742127257499,63934.57961061441
YLLs (Years of Life Lost),Female,65 to 69,Road injuries,westmidlands,36.45630290157565,63934.57961061441
YLLs (Years of Life Lost),Female,65 to 69,Stomach cancer,westmidlands,240.82029566855803,63934.57961061441
YLLs (Years of Life Lost),Female,65 to 69,Stroke,westmidlands,777.4146241560026,63934.57961061441
YLLs (Years of Life Lost),Female,65 to 69,"Tracheal, bronchus, and lung cancer",westmidlands,2117.223829084292,63934.57961061441
YLLs (Years of Life Lost),Female,65 to 69,Uterine cancer,westmidlands,247.2874447744045,63934.57961061441
YLLs (Years of Life Lost),Female,70 to 74,All causes,westmidlands,17676.436905467835,58452.21045340641
YLLs (Years of Life Lost),Female,70 to 74,Breast cancer,westmidlands,1009.1777369334347,58452.21045340641
YLLs (Years of Life Lost),Female,70 to 74,Cardiovascular diseases,westmidlands,3944.8446937773274,58452.21045340641
YLLs (Years of Life Lost),Female,70 to 74,Chronic obstructive pulmonary disease,westmidlands,1669.146357110852,58452.21045340641
YLLs (Years of Life Lost),Female,70 to 74,Colon and rectum cancer,westmidlands,684.9455478762317,58452.21045340641
YLLs (Years of Life Lost),Female,70 to 74,Diabetes mellitus type 2,westmidlands,155.02547946878056,58452.21045340641
YLLs (Years of Life Lost),Female,70 to 74,Ischemic heart disease,westmidlands,1836.5963519126756,58452.21045340641
YLLs (Years of Life Lost),Female,70 to 74,Liver cancer,westmidlands,218.78957190018673,58452.21045340641
YLLs (Years of Life Lost),Female,70 to 74,Lower respiratory infections,westmidlands,601.8327166424345,58452.21045340641
YLLs (Years of Life Lost),Female,70 to 74,Neoplasms,westmidlands,7682.797356145241,58452.21045340641
YLLs (Years of Life Lost),Female,70 to 74,Road injuries,westmidlands,33.93633287035269,58452.21045340641
YLLs (Years of Life Lost),Female,70 to 74,Stomach cancer,westmidlands,267.79543823019395,58452.21045340641
YLLs (Years of Life Lost),Female,70 to 74,Stroke,westmidlands,1030.8229876901505,58452.21045340641
YLLs (Years of Life Lost),Female,70 to 74,"Tracheal, bronchus, and lung cancer",westmidlands,1963.980201364168,58452.21045340641
YLLs (Years of Life Lost),Female,70 to 74,Uterine cancer,westmidlands,220.536574469173,58452.21045340641
YLLs (Years of Life Lost),Female,75 to 79,All causes,westmidlands,18663.59634211833,46026.72513776764
YLLs (Years of Life Lost),Female,75 to 79,Breast cancer,westmidlands,835.0300828592351,46026.72513776764
YLLs (Years of Life Lost),Female,75 to 79,Cardiovascular diseases,westmidlands,4854.165747125407,46026.72513776764
YLLs (Years of Life Lost),Female,75 to 79,Chronic obstructive pulmonary disease,westmidlands,1656.7681548924681,46026.72513776764
YLLs (Years of Life Lost),Female,75 to 79,Colon and rectum cancer,westmidlands,677.6694776094242,46026.72513776764
YLLs (Years of Life Lost),Female,75 to 79,Diabetes mellitus type 2,westmidlands,180.20043319425787,46026.72513776764
YLLs (Years of Life Lost),Female,75 to 79,Ischemic heart disease,westmidlands,2165.82970654387,46026.72513776764
YLLs (Years of Life Lost),Female,75 to 79,Liver cancer,westmidlands,198.75567766473102,46026.72513776764
YLLs (Years of Life Lost),Female,75 to 79,Lower respiratory infections,westmidlands,819.1308271377234,46026.72513776764
YLLs (Years of Life Lost),Female,75 to 79,Neoplasms,westmidlands,6498.719926630249,46026.72513776764
YLLs (Years of Life Lost),Female,75 to 79,Road injuries,westmidlands,31.749671502457822,46026.72513776764
YLLs (Years of Life Lost),Female,75 to 79,Stomach cancer,westmidlands,293.1734131809323,46026.72513776764
YLLs (Years of Life Lost),Female,75 to 79,Stroke,westmidlands,1395.453642989989,46026.72513776764
YLLs (Years of Life Lost),Female,75 to 79,"Tracheal, bronchus, and lung cancer",westmidlands,1529.7041151510134,46026.72513776764
YLLs (Years of Life Lost),Female,75 to 79,Uterine cancer,westmidlands,165.35513764734418,46026.72513776764
YLLs (Years of Life Lost),Female,80 to 84,All causes,westmidlands,19791.50200224806,36624.03982026963
YLLs (Years of Life Lost),Female,80 to 84,Breast cancer,westmidlands,689.3105330640899,36624.03982026963
YLLs (Years of Life Lost),Female,80 to 84,Cardiovascular diseases,westmidlands,5837.198070316926,36624.03982026963
YLLs (Years of Life Lost),Female,80 to 84,Chronic obstructive pulmonary disease,westmidlands,1562.040087240456,36624.03982026963
YLLs (Years of Life Lost),Female,80 to 84,Colon and rectum cancer,westmidlands,615.5617171816664,36624.03982026963
YLLs (Years of Life Lost),Female,80 to 84,Diabetes mellitus type 2,westmidlands,233.7769516568197,36624.03982026963
YLLs (Years of Life Lost),Female,80 to 84,Ischemic heart disease,westmidlands,2504.434452335321,36624.03982026963
YLLs (Years of Life Lost),Female,80 to 84,Liver cancer,westmidlands,157.5430894022173,36624.03982026963
YLLs (Years of Life Lost),Female,80 to 84,Lower respiratory infections,westmidlands,1172.9724714461295,36624.03982026963
YLLs (Years of Life Lost),Female,80 to 84,Neoplasms,westmidlands,5087.699626505279,36624.03982026963
YLLs (Years of Life Lost),Female,80 to 84,Road injuries,westmidlands,26.447529209048437,36624.03982026963
YLLs (Years of Life Lost),Female,80 to 84,Stomach cancer,westmidlands,272.0318071086915,36624.03982026963
YLLs (Years of Life Lost),Female,80 to 84,Stroke,westmidlands,1826.6686470713032,36624.03982026963
YLLs (Years of Life Lost),Female,80 to 84,"Tracheal, bronchus, and lung cancer",westmidlands,1013.1576586781283,36624.03982026963
YLLs (Years of Life Lost),Female,80 to 84,Uterine cancer,westmidlands,111.48643564045237,36624.03982026963
YLLs (Years of Life Lost),Female,85 to 89,All causes,westmidlands,19179.7326647534,24034.844123623425
YLLs (Years of Life Lost),Female,85 to 89,Breast cancer,westmidlands,552.3773817466215,24034.844123623425
YLLs (Years of Life Lost),Female,85 to 89,Cardiovascular diseases,westmidlands,6122.164836302344,24034.844123623425
YLLs (Years of Life Lost),Female,85 to 89,Chronic obstructive pulmonary disease,westmidlands,1204.6885350814346,24034.844123623425
YLLs (Years of Life Lost),Female,85 to 89,Colon and rectum cancer,westmidlands,487.54688468859416,24034.844123623425
YLLs (Years of Life Lost),Female,85 to 89,Diabetes mellitus type 2,westmidlands,221.8848039065607,24034.844123623425
YLLs (Years of Life Lost),Female,85 to 89,Ischemic heart disease,westmidlands,2627.9721273228743,24034.844123623425
YLLs (Years of Life Lost),Female,85 to 89,Liver cancer,westmidlands,104.22898084703253,24034.844123623425
YLLs (Years of Life Lost),Female,85 to 89,Lower respiratory infections,westmidlands,1605.7352982131772,24034.844123623425
YLLs (Years of Life Lost),Female,85 to 89,Neoplasms,westmidlands,3489.916951650987,24034.844123623425
YLLs (Years of Life Lost),Female,85 to 89,Road injuries,westmidlands,15.816440962814013,24034.844123623425
YLLs (Years of Life Lost),Female,85 to 89,Stomach cancer,westmidlands,200.55597972237155,24034.844123623425
YLLs (Years of Life Lost),Female,85 to 89,Stroke,westmidlands,1954.098736730326,24034.844123623425
YLLs (Years of Life Lost),Female,85 to 89,"Tracheal, bronchus, and lung cancer",westmidlands,562.9984207106853,24034.844123623425
YLLs (Years of Life Lost),Female,85 to 89,Uterine cancer,westmidlands,69.51455376346259,24034.844123623425
YLLs (Years of Life Lost),Female,90 to 94,All causes,westmidlands,10411.416250033062,11364.081327766784
YLLs (Years of Life Lost),Female,90 to 94,Breast cancer,westmidlands,235.88792759551507,11364.081327766784
YLLs (Years of Life Lost),Female,90 to 94,Cardiovascular diseases,westmidlands,3437.5279895765066,11364.081327766784
YLLs (Years of Life Lost),Female,90 to 94,Chronic obstructive pulmonary disease,westmidlands,581.9483428632362,11364.081327766784
YLLs (Years of Life Lost),Female,90 to 94,Colon and rectum cancer,westmidlands,217.89787185443498,11364.081327766784
YLLs (Years of Life Lost),Female,90 to 94,Diabetes mellitus type 2,westmidlands,115.09704030425769,11364.081327766784
YLLs (Years of Life Lost),Female,90 to 94,Ischemic heart disease,westmidlands,1451.0642180537027,11364.081327766784
YLLs (Years of Life Lost),Female,90 to 94,Liver cancer,westmidlands,35.513146079253765,11364.081327766784
YLLs (Years of Life Lost),Female,90 to 94,Lower respiratory infections,westmidlands,923.5126030374596,11364.081327766784
YLLs (Years of Life Lost),Female,90 to 94,Neoplasms,westmidlands,1380.139165345642,11364.081327766784
YLLs (Years of Life Lost),Female,90 to 94,Road injuries,westmidlands,6.573375733290873,11364.081327766784
YLLs (Years of Life Lost),Female,90 to 94,Stomach cancer,westmidlands,90.7388919856424,11364.081327766784
YLLs (Years of Life Lost),Female,90 to 94,Stroke,westmidlands,1103.2025926300425,11364.081327766784
YLLs (Years of Life Lost),Female,90 to 94,"Tracheal, bronchus, and lung cancer",westmidlands,184.4242877818813,11364.081327766784
YLLs (Years of Life Lost),Female,90 to 94,Uterine cancer,westmidlands,24.681882242171795,11364.081327766784
YLLs (Years of Life Lost),Female,95 to 99,All causes,westmidlands,3209.2811934785595,3557.5328867093544
YLLs (Years of Life Lost),Female,95 to 99,Breast cancer,westmidlands,58.364648349833644,3557.5328867093544
YLLs (Years of Life Lost),Female,95 to 99,Cardiovascular diseases,westmidlands,1086.9151396593363,3557.5328867093544
YLLs (Years of Life Lost),Female,95 to 99,Chronic obstructive pulmonary disease,westmidlands,178.4913686377994,3557.5328867093544
YLLs (Years of Life Lost),Female,95 to 99,Colon and rectum cancer,westmidlands,50.73989790915017,3557.5328867093544
YLLs (Years of Life Lost),Female,95 to 99,Diabetes mellitus type 2,westmidlands,34.956797444762955,3557.5328867093544
YLLs (Years of Life Lost),Female,95 to 99,Ischemic heart disease,westmidlands,458.4819839951817,3557.5328867093544
YLLs (Years of Life Lost),Female,95 to 99,Liver cancer,westmidlands,7.295794724802957,3557.5328867093544
YLLs (Years of Life Lost),Female,95 to 99,Lower respiratory infections,westmidlands,331.64501827464363,3557.5328867093544
YLLs (Years of Life Lost),Female,95 to 99,Neoplasms,westmidlands,313.99110586760185,3557.5328867093544
YLLs (Years of Life Lost),Female,95 to 99,Road injuries,westmidlands,1.785710433277678,3557.5328867093544
YLLs (Years of Life Lost),Female,95 to 99,Stomach cancer,westmidlands,22.827289651836505,3557.5328867093544
YLLs (Years of Life Lost),Female,95 to 99,Stroke,westmidlands,364.10661542447707,3557.5328867093544
YLLs (Years of Life Lost),Female,95 to 99,"Tracheal, bronchus, and lung cancer",westmidlands,36.7323853834437,3557.5328867093544
YLLs (Years of Life Lost),Female,95 to 99,Uterine cancer,westmidlands,5.07375880010425,3557.5328867093544
YLLs (Years of Life Lost),Female,0 to 4,All causes,westmidlands,10987.557174755224,94677.6195673485
YLLs (Years of Life Lost),Female,0 to 4,Cardiovascular diseases,westmidlands,120.91717087067899,94677.6195673485
YLLs (Years of Life Lost),Female,0 to 4,Chronic obstructive pulmonary disease,westmidlands,6.239076161101188,94677.6195673485
YLLs (Years of Life Lost),Female,0 to 4,Lower respiratory infections,westmidlands,348.6995915266437,94677.6195673485
YLLs (Years of Life Lost),Female,0 to 4,Neoplasms,westmidlands,259.16707375692386,94677.6195673485
YLLs (Years of Life Lost),Female,0 to 4,Road injuries,westmidlands,47.51662662548815,94677.6195673485
YLLs (Years of Life Lost),Female,0 to 4,Stroke,westmidlands,17.55671846360185,94677.6195673485
YLLs (Years of Life Lost),Male,10 to 14,All causes,westmidlands,977.6485292654304,96853.99947725164
YLLs (Years of Life Lost),Male,10 to 14,Cardiovascular diseases,westmidlands,44.064859395336974,96853.99947725164
YLLs (Years of Life Lost),Male,10 to 14,Chronic obstructive pulmonary disease,westmidlands,1.7102829646381352,96853.99947725164
YLLs (Years of Life Lost),Male,10 to 14,Liver cancer,westmidlands,4.888497284735825,96853.99947725164
YLLs (Years of Life Lost),Male,10 to 14,Lower respiratory infections,westmidlands,26.255085654368553,96853.99947725164
YLLs (Years of Life Lost),Male,10 to 14,Neoplasms,westmidlands,239.05192802346068,96853.99947725164
YLLs (Years of Life Lost),Male,10 to 14,Road injuries,westmidlands,114.50518179841058,96853.99947725164
YLLs (Years of Life Lost),Male,10 to 14,Stroke,westmidlands,11.956244682966275,96853.99947725164
YLLs (Years of Life Lost),Male,15 to 19,All causes,westmidlands,1664.5878865556863,94126.1024287615
YLLs (Years of Life Lost),Male,15 to 19,Breast cancer,westmidlands,0.5968152638835896,94126.1024287615
YLLs (Years of Life Lost),Male,15 to 19,Cardiovascular diseases,westmidlands,75.79451354916637,94126.1024287615
YLLs (Years of Life Lost),Male,15 to 19,Chronic obstructive pulmonary disease,westmidlands,3.510438861188532,94126.1024287615
YLLs (Years of Life Lost),Male,15 to 19,Colon and rectum cancer,westmidlands,2.6422247750311856,94126.1024287615
YLLs (Years of Life Lost),Male,15 to 19,Diabetes mellitus type 2,westmidlands,0.7125225947266747,94126.1024287615
YLLs (Years of Life Lost),Male,15 to 19,Ischemic heart disease,westmidlands,5.9110280171915255,94126.1024287615
YLLs (Years of Life Lost),Male,15 to 19,Liver cancer,westmidlands,4.576837751232327,94126.1024287615
YLLs (Years of Life Lost),Male,15 to 19,Lower respiratory infections,westmidlands,25.29393940475043,94126.1024287615
YLLs (Years of Life Lost),Male,15 to 19,Neoplasms,westmidlands,216.0049929479203,94126.1024287615
YLLs (Years of Life Lost),Male,15 to 19,Road injuries,westmidlands,415.96068013438224,94126.1024287615
YLLs (Years of Life Lost),Male,15 to 19,Stomach cancer,westmidlands,1.1711190246121685,94126.1024287615
YLLs (Years of Life Lost),Male,15 to 19,Stroke,westmidlands,18.43455081883728,94126.1024287615
YLLs (Years of Life Lost),Male,15 to 19,"Tracheal, bronchus, and lung cancer",westmidlands,0.8689781910016409,94126.1024287615
YLLs (Years of Life Lost),Male,20 to 24,All causes,westmidlands,2801.7616738003644,102455.58879132906
YLLs (Years of Life Lost),Male,20 to 24,Breast cancer,westmidlands,0.5745625488935787,102455.58879132906
YLLs (Years of Life Lost),Male,20 to 24,Cardiovascular diseases,westmidlands,140.69453022216916,102455.58879132906
YLLs (Years of Life Lost),Male,20 to 24,Chronic obstructive pulmonary disease,westmidlands,5.1137952429286875,102455.58879132906
YLLs (Years of Life Lost),Male,20 to 24,Colon and rectum cancer,westmidlands,9.529367416984506,102455.58879132906
YLLs (Years of Life Lost),Male,20 to 24,Diabetes mellitus type 2,westmidlands,1.5876240196038418,102455.58879132906
YLLs (Years of Life Lost),Male,20 to 24,Ischemic heart disease,westmidlands,21.667584962541664,102455.58879132906
YLLs (Years of Life Lost),Male,20 to 24,Liver cancer,westmidlands,7.358221490353357,102455.58879132906
YLLs (Years of Life Lost),Male,20 to 24,Lower respiratory infections,westmidlands,36.880886734678356,102455.58879132906
YLLs (Years of Life Lost),Male,20 to 24,Neoplasms,westmidlands,271.57234844521514,102455.58879132906
YLLs (Years of Life Lost),Male,20 to 24,Road injuries,westmidlands,573.8674431774567,102455.58879132906
YLLs (Years of Life Lost),Male,20 to 24,Stomach cancer,westmidlands,3.221286029302176,102455.58879132906
YLLs (Years of Life Lost),Male,20 to 24,Stroke,westmidlands,35.77895136722047,102455.58879132906
