measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
YLLs (Years of Life Lost),Female,35 to 39,All causes,sheffield,1846.0800114940998,43707.904789890206
YLLs (Years of Life Lost),Female,35 to 39,Breast cancer,sheffield,237.10643634010768,43707.904789890206
YLLs (Years of Life Lost),Female,35 to 39,Cardiovascular diseases,sheffield,226.95735350097846,43707.904789890206
YLLs (Years of Life Lost),Female,35 to 39,Chronic obstructive pulmonary disease,sheffield,11.562220155698602,43707.904789890206
YLLs (Years of Life Lost),Female,35 to 39,Colon and rectum cancer,sheffield,48.60476054342506,43707.904789890206
YLLs (Years of Life Lost),Female,35 to 39,Diabetes mellitus type 2,sheffield,3.8091479242500714,43707.904789890206
YLLs (Years of Life Lost),Female,35 to 39,Ischemic heart disease,sheffield,72.42562743886911,43707.904789890206
YLLs (Years of Life Lost),Female,35 to 39,Liver cancer,sheffield,10.367678964368437,43707.904789890206
YLLs (Years of Life Lost),Female,35 to 39,Lower respiratory infections,sheffield,47.44020835688081,43707.904789890206
YLLs (Years of Life Lost),Female,35 to 39,Neoplasms,sheffield,722.9078335819698,43707.904789890206
YLLs (Years of Life Lost),Female,35 to 39,Road injuries,sheffield,31.702000944786768,43707.904789890206
YLLs (Years of Life Lost),Female,35 to 39,Stomach cancer,sheffield,25.268521036655475,43707.904789890206
YLLs (Years of Life Lost),Female,35 to 39,Stroke,sheffield,78.334505025289,43707.904789890206
YLLs (Years of Life Lost),Female,35 to 39,"Tracheal, bronchus, and lung cancer",sheffield,40.58080956757516,43707.904789890206
YLLs (Years of Life Lost),Female,35 to 39,Uterine cancer,sheffield,4.96401749496558,43707.904789890206
YLLs (Years of Life Lost),Female,40 to 44,All causes,sheffield,2152.2615899654534,41453.10701467732
YLLs (Years of Life Lost),Female,40 to 44,Breast cancer,sheffield,322.1285632639566,41453.10701467732
YLLs (Years of Life Lost),Female,40 to 44,Cardiovascular diseases,sheffield,311.94109504197144,41453.10701467732
YLLs (Years of Life Lost),Female,40 to 44,Chronic obstructive pulmonary disease,sheffield,25.90551760826638,41453.10701467732
YLLs (Years of Life Lost),Female,40 to 44,Colon and rectum cancer,sheffield,66.46238576688644,41453.10701467732
YLLs (Years of Life Lost),Female,40 to 44,Diabetes mellitus type 2,sheffield,4.266813985246839,41453.10701467732
YLLs (Years of Life Lost),Female,40 to 44,Ischemic heart disease,sheffield,115.71803221247924,41453.10701467732
YLLs (Years of Life Lost),Female,40 to 44,Liver cancer,sheffield,13.009976897232521,41453.10701467732
YLLs (Years of Life Lost),Female,40 to 44,Lower respiratory infections,sheffield,56.47649105275042,41453.10701467732
YLLs (Years of Life Lost),Female,40 to 44,Neoplasms,sheffield,940.9465290493803,41453.10701467732
YLLs (Years of Life Lost),Female,40 to 44,Road injuries,sheffield,24.44885498591563,41453.10701467732
YLLs (Years of Life Lost),Female,40 to 44,Stomach cancer,sheffield,34.57651549586437,41453.10701467732
YLLs (Years of Life Lost),Female,40 to 44,Stroke,sheffield,100.92557300711397,41453.10701467732
YLLs (Years of Life Lost),Female,40 to 44,"Tracheal, bronchus, and lung cancer",sheffield,86.82897394354659,41453.10701467732
YLLs (Years of Life Lost),Female,40 to 44,Uterine cancer,sheffield,9.002015246413816,41453.10701467732
YLLs (Years of Life Lost),Female,45 to 49,All causes,sheffield,3691.899653451098,48946.811052895995
YLLs (Years of Life Lost),Female,45 to 49,Breast cancer,sheffield,566.0691096886826,48946.811052895995
YLLs (Years of Life Lost),Female,45 to 49,Cardiovascular diseases,sheffield,550.7030977850525,48946.811052895995
YLLs (Years of Life Lost),Female,45 to 49,Chronic obstructive pulmonary disease,sheffield,67.41415700937388,48946.811052895995
YLLs (Years of Life Lost),Female,45 to 49,Colon and rectum cancer,sheffield,136.70351754133162,48946.811052895995
YLLs (Years of Life Lost),Female,45 to 49,Diabetes mellitus type 2,sheffield,16.484138838453042,48946.811052895995
YLLs (Years of Life Lost),Female,45 to 49,Ischemic heart disease,sheffield,228.53281831162423,48946.811052895995
YLLs (Years of Life Lost),Female,45 to 49,Liver cancer,sheffield,27.165994594569867,48946.811052895995
YLLs (Years of Life Lost),Female,45 to 49,Lower respiratory infections,sheffield,88.18726262348805,48946.811052895995
YLLs (Years of Life Lost),Female,45 to 49,Neoplasms,sheffield,1818.5472443496578,48946.811052895995
YLLs (Years of Life Lost),Female,45 to 49,Road injuries,sheffield,28.81151069744961,48946.811052895995
YLLs (Years of Life Lost),Female,45 to 49,Stomach cancer,sheffield,51.702866629725534,48946.811052895995
YLLs (Years of Life Lost),Female,45 to 49,Stroke,sheffield,161.9594005237315,48946.811052895995
YLLs (Years of Life Lost),Female,45 to 49,"Tracheal, bronchus, and lung cancer",sheffield,262.34927203851424,48946.811052895995
YLLs (Years of Life Lost),Female,45 to 49,Uterine cancer,sheffield,22.047619701257307,48946.811052895995
YLLs (Years of Life Lost),Female,5 to 9,All causes,sheffield,267.8063527176454,42923.72152754824
YLLs (Years of Life Lost),Female,5 to 9,Cardiovascular diseases,sheffield,10.195394886465152,42923.72152754824
YLLs (Years of Life Lost),Female,5 to 9,Chronic obstructive pulmonary disease,sheffield,2.259590950240029,42923.72152754824
YLLs (Years of Life Lost),Female,5 to 9,Liver cancer,sheffield,1.0411021489963272,42923.72152754824
YLLs (Years of Life Lost),Female,5 to 9,Lower respiratory infections,sheffield,13.259646290542818,42923.72152754824
YLLs (Years of Life Lost),Female,5 to 9,Neoplasms,sheffield,88.10127860225404,42923.72152754824
YLLs (Years of Life Lost),Female,5 to 9,Road injuries,sheffield,18.812766652260795,42923.72152754824
YLLs (Years of Life Lost),Female,5 to 9,Stroke,sheffield,2.9753587107666295,42923.72152754824
YLLs (Years of Life Lost),Female,50 to 54,All causes,sheffield,5047.668726585996,48590.690618855406
YLLs (Years of Life Lost),Female,50 to 54,Breast cancer,sheffield,729.8158907624702,48590.690618855406
YLLs (Years of Life Lost),Female,50 to 54,Cardiovascular diseases,sheffield,781.8333664690495,48590.690618855406
YLLs (Years of Life Lost),Female,50 to 54,Chronic obstructive pulmonary disease,sheffield,163.09457869649557,48590.690618855406
YLLs (Years of Life Lost),Female,50 to 54,Colon and rectum cancer,sheffield,207.8337788748205,48590.690618855406
YLLs (Years of Life Lost),Female,50 to 54,Diabetes mellitus type 2,sheffield,20.98249132713062,48590.690618855406
YLLs (Years of Life Lost),Female,50 to 54,Ischemic heart disease,sheffield,361.69401455283656,48590.690618855406
YLLs (Years of Life Lost),Female,50 to 54,Liver cancer,sheffield,48.363384129923105,48590.690618855406
YLLs (Years of Life Lost),Female,50 to 54,Lower respiratory infections,sheffield,126.16547190028555,48590.690618855406
YLLs (Years of Life Lost),Female,50 to 54,Neoplasms,sheffield,2689.398944848195,48590.690618855406
YLLs (Years of Life Lost),Female,50 to 54,Road injuries,sheffield,27.145086334140338,48590.690618855406
YLLs (Years of Life Lost),Female,50 to 54,Stomach cancer,sheffield,72.91661786916369,48590.690618855406
YLLs (Years of Life Lost),Female,50 to 54,Stroke,sheffield,223.53007621948186,48590.690618855406
YLLs (Years of Life Lost),Female,50 to 54,"Tracheal, bronchus, and lung cancer",sheffield,494.01712570863015,48590.690618855406
YLLs (Years of Life Lost),Female,50 to 54,Uterine cancer,sheffield,44.75184226716408,48590.690618855406
YLLs (Years of Life Lost),Female,55 to 59,All causes,sheffield,5788.487443656356,43964.94048123858
YLLs (Years of Life Lost),Female,55 to 59,Breast cancer,sheffield,678.2934735165675,43964.94048123858
YLLs (Years of Life Lost),Female,55 to 59,Cardiovascular diseases,sheffield,904.4957055780329,43964.94048123858
YLLs (Years of Life Lost),Female,55 to 59,Chronic obstructive pulmonary disease,sheffield,281.61036728618706,43964.94048123858
YLLs (Years of Life Lost),Female,55 to 59,Colon and rectum cancer,sheffield,255.1407337389989,43964.94048123858
YLLs (Years of Life Lost),Female,55 to 59,Diabetes mellitus type 2,sheffield,25.345123680320338,43964.94048123858
YLLs (Years of Life Lost),Female,55 to 59,Ischemic heart disease,sheffield,454.2916316683543,43964.94048123858
YLLs (Years of Life Lost),Female,55 to 59,Liver cancer,sheffield,61.719703634504896,43964.94048123858
YLLs (Years of Life Lost),Female,55 to 59,Lower respiratory infections,sheffield,139.8174377662153,43964.94048123858
YLLs (Years of Life Lost),Female,55 to 59,Neoplasms,sheffield,3220.89936319398,43964.94048123858
YLLs (Years of Life Lost),Female,55 to 59,Road injuries,sheffield,22.0142809468418,43964.94048123858
YLLs (Years of Life Lost),Female,55 to 59,Stomach cancer,sheffield,87.578178989575,43964.94048123858
YLLs (Years of Life Lost),Female,55 to 59,Stroke,sheffield,224.08671769744723,43964.94048123858
YLLs (Years of Life Lost),Female,55 to 59,"Tracheal, bronchus, and lung cancer",sheffield,772.2581879156552,43964.94048123858
YLLs (Years of Life Lost),Female,55 to 59,Uterine cancer,sheffield,70.69170928284271,43964.94048123858
YLLs (Years of Life Lost),Female,60 to 64,All causes,sheffield,7281.243390950289,37394.53333400559
YLLs (Years of Life Lost),Female,60 to 64,Breast cancer,sheffield,650.5110065232057,37394.53333400559
YLLs (Years of Life Lost),Female,60 to 64,Cardiovascular diseases,sheffield,1213.9606056701944,37394.53333400559
YLLs (Years of Life Lost),Female,60 to 64,Chronic obstructive pulmonary disease,sheffield,555.5046651265183,37394.53333400559
YLLs (Years of Life Lost),Female,60 to 64,Colon and rectum cancer,sheffield,313.52495415941945,37394.53333400559
YLLs (Years of Life Lost),Female,60 to 64,Diabetes mellitus type 2,sheffield,38.57054188503261,37394.53333400559
YLLs (Years of Life Lost),Female,60 to 64,Ischemic heart disease,sheffield,609.559022653366,37394.53333400559
YLLs (Years of Life Lost),Female,60 to 64,Liver cancer,sheffield,78.97209040339983,37394.53333400559
YLLs (Years of Life Lost),Female,60 to 64,Lower respiratory infections,sheffield,187.95771870939092,37394.53333400559
YLLs (Years of Life Lost),Female,60 to 64,Neoplasms,sheffield,3965.216506040749,37394.53333400559
YLLs (Years of Life Lost),Female,60 to 64,Road injuries,sheffield,19.091699745109388,37394.53333400559
YLLs (Years of Life Lost),Female,60 to 64,Stomach cancer,sheffield,112.11783650456017,37394.53333400559
YLLs (Years of Life Lost),Female,60 to 64,Stroke,sheffield,284.3036838322702,37394.53333400559
YLLs (Years of Life Lost),Female,60 to 64,"Tracheal, bronchus, and lung cancer",sheffield,1104.7172536613066,37394.53333400559
YLLs (Years of Life Lost),Female,60 to 64,Uterine cancer,sheffield,104.9429433280703,37394.53333400559
YLLs (Years of Life Lost),Female,65 to 69,All causes,sheffield,9666.331572573792,36413.69823093218
YLLs (Years of Life Lost),Female,65 to 69,Breast cancer,sheffield,669.0506660238984,36413.69823093218
YLLs (Years of Life Lost),Female,65 to 69,Cardiovascular diseases,sheffield,1866.3160845386985,36413.69823093218
YLLs (Years of Life Lost),Female,65 to 69,Chronic obstructive pulmonary disease,sheffield,911.8904050847725,36413.69823093218
YLLs (Years of Life Lost),Female,65 to 69,Colon and rectum cancer,sheffield,386.6586836802553,36413.69823093218
YLLs (Years of Life Lost),Female,65 to 69,Diabetes mellitus type 2,sheffield,52.64757290347285,36413.69823093218
YLLs (Years of Life Lost),Female,65 to 69,Ischemic heart disease,sheffield,935.2742380455687,36413.69823093218
YLLs (Years of Life Lost),Female,65 to 69,Liver cancer,sheffield,103.75745656229756,36413.69823093218
YLLs (Years of Life Lost),Female,65 to 69,Lower respiratory infections,sheffield,255.84644425441527,36413.69823093218
YLLs (Years of Life Lost),Female,65 to 69,Neoplasms,sheffield,4914.937972147191,36413.69823093218
YLLs (Years of Life Lost),Female,65 to 69,Road injuries,sheffield,21.303539259789396,36413.69823093218
YLLs (Years of Life Lost),Female,65 to 69,Stomach cancer,sheffield,145.34766946918882,36413.69823093218
YLLs (Years of Life Lost),Female,65 to 69,Stroke,sheffield,440.8617569201794,36413.69823093218
YLLs (Years of Life Lost),Female,65 to 69,"Tracheal, bronchus, and lung cancer",sheffield,1491.643937297753,36413.69823093218
YLLs (Years of Life Lost),Female,65 to 69,Uterine cancer,sheffield,139.61862671828754,36413.69823093218
YLLs (Years of Life Lost),Female,70 to 74,All causes,sheffield,10645.765649427873,32912.95430149214
YLLs (Years of Life Lost),Female,70 to 74,Breast cancer,sheffield,558.2101329428007,32912.95430149214
YLLs (Years of Life Lost),Female,70 to 74,Cardiovascular diseases,sheffield,2377.7082265342924,32912.95430149214
YLLs (Years of Life Lost),Female,70 to 74,Chronic obstructive pulmonary disease,sheffield,1117.367289990432,32912.95430149214
YLLs (Years of Life Lost),Female,70 to 74,Colon and rectum cancer,sheffield,382.9155885172322,32912.95430149214
YLLs (Years of Life Lost),Female,70 to 74,Diabetes mellitus type 2,sheffield,68.08275392593228,32912.95430149214
YLLs (Years of Life Lost),Female,70 to 74,Ischemic heart disease,sheffield,1136.5738745556423,32912.95430149214
YLLs (Years of Life Lost),Female,70 to 74,Liver cancer,sheffield,106.99851736012324,32912.95430149214
YLLs (Years of Life Lost),Female,70 to 74,Lower respiratory infections,sheffield,371.4013593060371,32912.95430149214
YLLs (Years of Life Lost),Female,70 to 74,Neoplasms,sheffield,4666.52914312807,32912.95430149214
YLLs (Years of Life Lost),Female,70 to 74,Road injuries,sheffield,20.14002971682984,32912.95430149214
YLLs (Years of Life Lost),Female,70 to 74,Stomach cancer,sheffield,166.8067058171567,32912.95430149214
YLLs (Years of Life Lost),Female,70 to 74,Stroke,sheffield,590.1863561016522,32912.95430149214
YLLs (Years of Life Lost),Female,70 to 74,"Tracheal, bronchus, and lung cancer",sheffield,1384.4375843608395,32912.95430149214
YLLs (Years of Life Lost),Female,70 to 74,Uterine cancer,sheffield,129.24298077774273,32912.95430149214
YLLs (Years of Life Lost),Female,75 to 79,All causes,sheffield,11762.347386630592,25266.4950855469
YLLs (Years of Life Lost),Female,75 to 79,Breast cancer,sheffield,476.6520946474284,25266.4950855469
YLLs (Years of Life Lost),Female,75 to 79,Cardiovascular diseases,sheffield,3119.7984723347745,25266.4950855469
YLLs (Years of Life Lost),Female,75 to 79,Chronic obstructive pulmonary disease,sheffield,1165.5432648089234,25266.4950855469
YLLs (Years of Life Lost),Female,75 to 79,Colon and rectum cancer,sheffield,392.65855467877526,25266.4950855469
YLLs (Years of Life Lost),Female,75 to 79,Diabetes mellitus type 2,sheffield,82.32072152676811,25266.4950855469
YLLs (Years of Life Lost),Female,75 to 79,Ischemic heart disease,sheffield,1449.965756282704,25266.4950855469
YLLs (Years of Life Lost),Female,75 to 79,Liver cancer,sheffield,105.74750704528574,25266.4950855469
YLLs (Years of Life Lost),Female,75 to 79,Lower respiratory infections,sheffield,540.4701616938204,25266.4950855469
YLLs (Years of Life Lost),Female,75 to 79,Neoplasms,sheffield,4089.4494597174235,25266.4950855469
YLLs (Years of Life Lost),Female,75 to 79,Road injuries,sheffield,20.137539495677807,25266.4950855469
YLLs (Years of Life Lost),Female,75 to 79,Stomach cancer,sheffield,188.61055260083856,25266.4950855469
YLLs (Years of Life Lost),Female,75 to 79,Stroke,sheffield,852.1639740540228,25266.4950855469
YLLs (Years of Life Lost),Female,75 to 79,"Tracheal, bronchus, and lung cancer",sheffield,1115.2519030434837,25266.4950855469
YLLs (Years of Life Lost),Female,75 to 79,Uterine cancer,sheffield,99.53255854854689,25266.4950855469
YLLs (Years of Life Lost),Female,80 to 84,All causes,sheffield,11795.481992223016,19375.059794937413
YLLs (Years of Life Lost),Female,80 to 84,Breast cancer,sheffield,372.7337510371486,19375.059794937413
YLLs (Years of Life Lost),Female,80 to 84,Cardiovascular diseases,sheffield,3572.203982580351,19375.059794937413
YLLs (Years of Life Lost),Female,80 to 84,Chronic obstructive pulmonary disease,sheffield,1028.2530661421617,19375.059794937413
YLLs (Years of Life Lost),Female,80 to 84,Colon and rectum cancer,sheffield,345.9611642089628,19375.059794937413
YLLs (Years of Life Lost),Female,80 to 84,Diabetes mellitus type 2,sheffield,98.30913100757007,19375.059794937413
YLLs (Years of Life Lost),Female,80 to 84,Ischemic heart disease,sheffield,1623.660942349127,19375.059794937413
YLLs (Years of Life Lost),Female,80 to 84,Liver cancer,sheffield,78.36544181967783,19375.059794937413
YLLs (Years of Life Lost),Female,80 to 84,Lower respiratory infections,sheffield,732.1910991186614,19375.059794937413
YLLs (Years of Life Lost),Female,80 to 84,Neoplasms,sheffield,3008.77611331127,19375.059794937413
YLLs (Years of Life Lost),Female,80 to 84,Road injuries,sheffield,15.935268256885598,19375.059794937413
YLLs (Years of Life Lost),Female,80 to 84,Stomach cancer,sheffield,167.0285170060165,19375.059794937413
YLLs (Years of Life Lost),Female,80 to 84,Stroke,sheffield,1026.456082269931,19375.059794937413
YLLs (Years of Life Lost),Female,80 to 84,"Tracheal, bronchus, and lung cancer",sheffield,717.5703445295967,19375.059794937413
YLLs (Years of Life Lost),Female,80 to 84,Uterine cancer,sheffield,66.58119295435353,19375.059794937413
YLLs (Years of Life Lost),Female,85 to 89,All causes,sheffield,10391.283129483141,12126.826056968135
YLLs (Years of Life Lost),Female,85 to 89,Breast cancer,sheffield,273.75320218752455,12126.826056968135
YLLs (Years of Life Lost),Female,85 to 89,Cardiovascular diseases,sheffield,3342.279934005429,12126.826056968135
YLLs (Years of Life Lost),Female,85 to 89,Chronic obstructive pulmonary disease,sheffield,695.9104969033283,12126.826056968135
YLLs (Years of Life Lost),Female,85 to 89,Colon and rectum cancer,sheffield,256.67244520381286,12126.826056968135
YLLs (Years of Life Lost),Female,85 to 89,Diabetes mellitus type 2,sheffield,81.90508880063332,12126.826056968135
YLLs (Years of Life Lost),Female,85 to 89,Ischemic heart disease,sheffield,1497.7290046311869,12126.826056968135
YLLs (Years of Life Lost),Female,85 to 89,Liver cancer,sheffield,48.47517587260014,12126.826056968135
YLLs (Years of Life Lost),Female,85 to 89,Lower respiratory infections,sheffield,978.238328262643,12126.826056968135
YLLs (Years of Life Lost),Female,85 to 89,Neoplasms,sheffield,1888.0614427749629,12126.826056968135
YLLs (Years of Life Lost),Female,85 to 89,Road injuries,sheffield,8.62326558234042,12126.826056968135
YLLs (Years of Life Lost),Female,85 to 89,Stomach cancer,sheffield,112.30550631588304,12126.826056968135
YLLs (Years of Life Lost),Female,85 to 89,Stroke,sheffield,1006.4955201993552,12126.826056968135
YLLs (Years of Life Lost),Female,85 to 89,"Tracheal, bronchus, and lung cancer",sheffield,368.2432846312865,12126.826056968135
YLLs (Years of Life Lost),Female,85 to 89,Uterine cancer,sheffield,37.318334902531994,12126.826056968135
YLLs (Years of Life Lost),Female,90 to 94,All causes,sheffield,5452.245432904434,5567.470754834946
YLLs (Years of Life Lost),Female,90 to 94,Breast cancer,sheffield,114.09426694716258,5567.470754834946
YLLs (Years of Life Lost),Female,90 to 94,Cardiovascular diseases,sheffield,1808.8233090220228,5567.470754834946
YLLs (Years of Life Lost),Female,90 to 94,Chronic obstructive pulmonary disease,sheffield,324.94414060082136,5567.470754834946
YLLs (Years of Life Lost),Female,90 to 94,Colon and rectum cancer,sheffield,111.14712879738515,5567.470754834946
YLLs (Years of Life Lost),Female,90 to 94,Diabetes mellitus type 2,sheffield,41.761227843475,5567.470754834946
YLLs (Years of Life Lost),Female,90 to 94,Ischemic heart disease,sheffield,812.1988125019338,5567.470754834946
YLLs (Years of Life Lost),Female,90 to 94,Liver cancer,sheffield,15.959537489610646,5567.470754834946
YLLs (Years of Life Lost),Female,90 to 94,Lower respiratory infections,sheffield,548.0746935711915,5567.470754834946
YLLs (Years of Life Lost),Female,90 to 94,Neoplasms,sheffield,719.1618139560521,5567.470754834946
YLLs (Years of Life Lost),Female,90 to 94,Road injuries,sheffield,3.448927706242174,5567.470754834946
YLLs (Years of Life Lost),Female,90 to 94,Stomach cancer,sheffield,49.90877741392106,5567.470754834946
YLLs (Years of Life Lost),Female,90 to 94,Stroke,sheffield,543.3590072005845,5567.470754834946
YLLs (Years of Life Lost),Female,90 to 94,"Tracheal, bronchus, and lung cancer",sheffield,114.68262507743582,5567.470754834946
YLLs (Years of Life Lost),Female,90 to 94,Uterine cancer,sheffield,12.655588400754445,5567.470754834946
YLLs (Years of Life Lost),Female,95 to 99,All causes,sheffield,1681.0437236808575,1704.4608552428076
YLLs (Years of Life Lost),Female,95 to 99,Breast cancer,sheffield,28.549758529831298,1704.4608552428076
YLLs (Years of Life Lost),Female,95 to 99,Cardiovascular diseases,sheffield,568.4870842273184,1704.4608552428076
YLLs (Years of Life Lost),Female,95 to 99,Chronic obstructive pulmonary disease,sheffield,98.97152877760418,1704.4608552428076
YLLs (Years of Life Lost),Female,95 to 99,Colon and rectum cancer,sheffield,25.897044126069297,1704.4608552428076
YLLs (Years of Life Lost),Female,95 to 99,Diabetes mellitus type 2,sheffield,13.057510818352881,1704.4608552428076
YLLs (Years of Life Lost),Female,95 to 99,Ischemic heart disease,sheffield,256.9685332155454,1704.4608552428076
YLLs (Years of Life Lost),Female,95 to 99,Liver cancer,sheffield,3.3000447168736238,1704.4608552428076
YLLs (Years of Life Lost),Female,95 to 99,Lower respiratory infections,sheffield,192.46362475027743,1704.4608552428076
YLLs (Years of Life Lost),Female,95 to 99,Neoplasms,sheffield,163.44401128053704,1704.4608552428076
YLLs (Years of Life Lost),Female,95 to 99,Road injuries,sheffield,0.925892727942516,1704.4608552428076
YLLs (Years of Life Lost),Female,95 to 99,Stomach cancer,sheffield,12.650892479379142,1704.4608552428076
YLLs (Years of Life Lost),Female,95 to 99,Stroke,sheffield,177.84290523202395,1704.4608552428076
YLLs (Years of Life Lost),Female,95 to 99,"Tracheal, bronchus, and lung cancer",sheffield,22.673984327971677,1704.4608552428076
YLLs (Years of Life Lost),Female,95 to 99,Uterine cancer,sheffield,2.5863022032240455,1704.4608552428076
YLLs (Years of Life Lost),Female,0 to 4,All causes,sheffield,3160.2629329230685,40225.63053716712
YLLs (Years of Life Lost),Female,0 to 4,Cardiovascular diseases,sheffield,44.57946625972826,40225.63053716712
YLLs (Years of Life Lost),Female,0 to 4,Chronic obstructive pulmonary disease,sheffield,2.98269083975854,40225.63053716712
YLLs (Years of Life Lost),Female,0 to 4,Lower respiratory infections,sheffield,120.30902781264295,40225.63053716712
YLLs (Years of Life Lost),Female,0 to 4,Neoplasms,sheffield,102.65241736158265,40225.63053716712
YLLs (Years of Life Lost),Female,0 to 4,Road injuries,sheffield,19.230679641008482,40225.63053716712
YLLs (Years of Life Lost),Female,0 to 4,Stroke,sheffield,7.53374100778803,40225.63053716712
YLLs (Years of Life Lost),Male,10 to 14,All causes,sheffield,310.47996959085924,40597.01644448475
YLLs (Years of Life Lost),Male,10 to 14,Cardiovascular diseases,sheffield,14.584264261227258,40597.01644448475
YLLs (Years of Life Lost),Male,10 to 14,Chronic obstructive pulmonary disease,sheffield,0.8631375007442499,40597.01644448475
YLLs (Years of Life Lost),Male,10 to 14,Liver cancer,sheffield,1.4217425445997853,40597.01644448475
YLLs (Years of Life Lost),Male,10 to 14,Lower respiratory infections,sheffield,7.819997434177169,40597.01644448475
YLLs (Years of Life Lost),Male,10 to 14,Neoplasms,sheffield,81.76086542302623,40597.01644448475
YLLs (Years of Life Lost),Male,10 to 14,Road injuries,sheffield,40.326457019142225,40597.01644448475
YLLs (Years of Life Lost),Male,10 to 14,Stroke,sheffield,3.909342225620473,40597.01644448475
YLLs (Years of Life Lost),Male,15 to 19,All causes,sheffield,979.8337127045896,41471.28707151522
YLLs (Years of Life Lost),Male,15 to 19,Breast cancer,sheffield,0.3055627249976193,41471.28707151522
YLLs (Years of Life Lost),Male,15 to 19,Cardiovascular diseases,sheffield,45.34415137207092,41471.28707151522
YLLs (Years of Life Lost),Male,15 to 19,Chronic obstructive pulmonary disease,sheffield,2.7466367748140246,41471.28707151522
YLLs (Years of Life Lost),Male,15 to 19,Colon and rectum cancer,sheffield,1.5223830909916911,41471.28707151522
YLLs (Years of Life Lost),Male,15 to 19,Diabetes mellitus type 2,sheffield,0.32341858949130786,41471.28707151522
YLLs (Years of Life Lost),Male,15 to 19,Ischemic heart disease,sheffield,4.114962609003143,41471.28707151522
YLLs (Years of Life Lost),Male,15 to 19,Liver cancer,sheffield,2.2880196409233533,41471.28707151522
YLLs (Years of Life Lost),Male,15 to 19,Lower respiratory infections,sheffield,12.49715779418921,41471.28707151522
YLLs (Years of Life Lost),Male,15 to 19,Neoplasms,sheffield,123.54388663179702,41471.28707151522
YLLs (Years of Life Lost),Male,15 to 19,Road injuries,sheffield,245.35710750220392,41471.28707151522
YLLs (Years of Life Lost),Male,15 to 19,Stomach cancer,sheffield,0.7428143215756358,41471.28707151522
YLLs (Years of Life Lost),Male,15 to 19,Stroke,sheffield,10.900964824189614,41471.28707151522
YLLs (Years of Life Lost),Male,15 to 19,"Tracheal, bronchus, and lung cancer",sheffield,0.5368035474469537,41471.28707151522
YLLs (Years of Life Lost),Male,20 to 24,All causes,sheffield,1889.1276159613192,49734.43575450948
YLLs (Years of Life Lost),Male,20 to 24,Breast cancer,sheffield,0.3518426935288176,49734.43575450948
YLLs (Years of Life Lost),Male,20 to 24,Cardiovascular diseases,sheffield,90.33682387210852,49734.43575450948
YLLs (Years of Life Lost),Male,20 to 24,Chronic obstructive pulmonary disease,sheffield,4.227577294099289,49734.43575450948
YLLs (Years of Life Lost),Male,20 to 24,Colon and rectum cancer,sheffield,6.015943472687915,49734.43575450948
YLLs (Years of Life Lost),Male,20 to 24,Diabetes mellitus type 2,sheffield,0.6813861683182716,49734.43575450948
YLLs (Years of Life Lost),Male,20 to 24,Ischemic heart disease,sheffield,15.709950595547152,49734.43575450948
YLLs (Years of Life Lost),Male,20 to 24,Liver cancer,sheffield,4.055189005251204,49734.43575450948
YLLs (Years of Life Lost),Male,20 to 24,Lower respiratory infections,sheffield,20.053856349745143,49734.43575450948
YLLs (Years of Life Lost),Male,20 to 24,Neoplasms,sheffield,174.87323796428862,49734.43575450948
YLLs (Years of Life Lost),Male,20 to 24,Road injuries,sheffield,386.1130768775714,49734.43575450948
YLLs (Years of Life Lost),Male,20 to 24,Stomach cancer,sheffield,2.2338218171006607,49734.43575450948
YLLs (Years of Life Lost),Male,20 to 24,Stroke,sheffield,22.10427853309954,49734.43575450948
YLLs (Years of Life Lost),Male,20 to 24,"Tracheal, bronchus, and lung cancer",sheffield,2.4398950580325263,49734.43575450948
YLLs (Years of Life Lost),Male,25 to 29,All causes,sheffield,2001.3984414798683,53188.05264420935
YLLs (Years of Life Lost),Male,25 to 29,Breast cancer,sheffield,0.3905210392958185,53188.05264420935
YLLs (Years of Life Lost),Male,25 to 29,Cardiovascular diseases,sheffield,148.79517766418704,53188.05264420935
YLLs (Years of Life Lost),Male,25 to 29,Chronic obstructive pulmonary disease,sheffield,4.7453856353065325,53188.05264420935
YLLs (Years of Life Lost),Male,25 to 29,Colon and rectum cancer,sheffield,14.827371762600803,53188.05264420935
YLLs (Years of Life Lost),Male,25 to 29,Diabetes mellitus type 2,sheffield,0.9960679367871161,53188.05264420935
YLLs (Years of Life Lost),Male,25 to 29,Ischemic heart disease,sheffield,47.20165720369458,53188.05264420935
YLLs (Years of Life Lost),Male,25 to 29,Liver cancer,sheffield,5.89875439231907,53188.05264420935
YLLs (Years of Life Lost),Male,25 to 29,Lower respiratory infections,sheffield,27.764621906015535,53188.05264420935
YLLs (Years of Life Lost),Male,25 to 29,Neoplasms,sheffield,212.16404108277865,53188.05264420935
YLLs (Years of Life Lost),Male,25 to 29,Road injuries,sheffield,250.7258267374102,53188.05264420935
YLLs (Years of Life Lost),Male,25 to 29,Stomach cancer,sheffield,5.631314790733886,53188.05264420935
YLLs (Years of Life Lost),Male,25 to 29,Stroke,sheffield,34.10223188598531,53188.05264420935
YLLs (Years of Life Lost),Male,25 to 29,"Tracheal, bronchus, and lung cancer",sheffield,5.102221677022268,53188.05264420935
