measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
YLLs (Years of Life Lost),Female,35 to 39,Breast cancer,liverpool,292.38223054925294,47371.07598473327
YLLs (Years of Life Lost),Female,35 to 39,Cardiovascular diseases,liverpool,296.7128564727974,47371.07598473327
YLLs (Years of Life Lost),Female,35 to 39,Chronic obstructive pulmonary disease,liverpool,22.44209537343369,47371.07598473327
YLLs (Years of Life Lost),Female,35 to 39,Colon and rectum cancer,liverpool,65.42792014727561,47371.07598473327
YLLs (Years of Life Lost),Female,35 to 39,Diabetes mellitus type 2,liverpool,4.989423349982561,47371.07598473327
YLLs (Years of Life Lost),Female,35 to 39,Ischemic heart disease,liverpool,90.55760719709806,47371.07598473327
YLLs (Years of Life Lost),Female,35 to 39,Liver cancer,liverpool,14.83129898265717,47371.07598473327
YLLs (Years of Life Lost),Female,35 to 39,Lower respiratory infections,liverpool,74.02534919715835,47371.07598473327
YLLs (Years of Life Lost),Female,35 to 39,Neoplasms,liverpool,934.7159339427391,47371.07598473327
YLLs (Years of Life Lost),Female,35 to 39,Road injuries,liverpool,41.824851055167024,47371.07598473327
YLLs (Years of Life Lost),Female,35 to 39,Stomach cancer,liverpool,32.80799170324334,47371.07598473327
YLLs (Years of Life Lost),Female,35 to 39,Stroke,liverpool,103.31575924238453,47371.07598473327
YLLs (Years of Life Lost),Female,35 to 39,"Tracheal, bronchus, and lung cancer",liverpool,62.27031046251736,47371.07598473327
YLLs (Years of Life Lost),Female,35 to 39,Uterine cancer,liverpool,5.556174286590217,47371.07598473327
YLLs (Years of Life Lost),Female,40 to 44,All causes,liverpool,3189.5194161355944,45420.515528865915
YLLs (Years of Life Lost),Female,40 to 44,Breast cancer,liverpool,414.1605111469394,45420.515528865915
YLLs (Years of Life Lost),Female,40 to 44,Cardiovascular diseases,liverpool,423.7048881008856,45420.515528865915
YLLs (Years of Life Lost),Female,40 to 44,Chronic obstructive pulmonary disease,liverpool,49.662911787995306,45420.515528865915
YLLs (Years of Life Lost),Female,40 to 44,Colon and rectum cancer,liverpool,95.99697512333505,45420.515528865915
YLLs (Years of Life Lost),Female,40 to 44,Diabetes mellitus type 2,liverpool,5.807034642684853,45420.515528865915
YLLs (Years of Life Lost),Female,40 to 44,Ischemic heart disease,liverpool,150.30573282641103,45420.515528865915
YLLs (Years of Life Lost),Female,40 to 44,Liver cancer,liverpool,20.38587761870583,45420.515528865915
YLLs (Years of Life Lost),Female,40 to 44,Lower respiratory infections,liverpool,94.76379061828936,45420.515528865915
YLLs (Years of Life Lost),Female,40 to 44,Neoplasms,liverpool,1305.8468061577212,45420.515528865915
YLLs (Years of Life Lost),Female,40 to 44,Road injuries,liverpool,34.55457186684039,45420.515528865915
YLLs (Years of Life Lost),Female,40 to 44,Stomach cancer,liverpool,48.184000583841765,45420.515528865915
YLLs (Years of Life Lost),Female,40 to 44,Stroke,liverpool,139.9178494193303,45420.515528865915
YLLs (Years of Life Lost),Female,40 to 44,"Tracheal, bronchus, and lung cancer",liverpool,142.96498798601164,45420.515528865915
YLLs (Years of Life Lost),Female,40 to 44,Uterine cancer,liverpool,10.882843279118745,45420.515528865915
YLLs (Years of Life Lost),Female,45 to 49,All causes,liverpool,4708.938817017946,52676.17769020166
YLLs (Years of Life Lost),Female,45 to 49,Breast cancer,liverpool,642.9162162525877,52676.17769020166
YLLs (Years of Life Lost),Female,45 to 49,Cardiovascular diseases,liverpool,676.6353041243681,52676.17769020166
YLLs (Years of Life Lost),Female,45 to 49,Chronic obstructive pulmonary disease,liverpool,107.05402098875331,52676.17769020166
YLLs (Years of Life Lost),Female,45 to 49,Colon and rectum cancer,liverpool,170.1701563314669,52676.17769020166
YLLs (Years of Life Lost),Female,45 to 49,Diabetes mellitus type 2,liverpool,19.316650756636417,52676.17769020166
YLLs (Years of Life Lost),Female,45 to 49,Ischemic heart disease,liverpool,277.5729429178682,52676.17769020166
YLLs (Years of Life Lost),Female,45 to 49,Liver cancer,liverpool,36.612306259635645,52676.17769020166
YLLs (Years of Life Lost),Female,45 to 49,Lower respiratory infections,liverpool,128.44052950533055,52676.17769020166
YLLs (Years of Life Lost),Female,45 to 49,Neoplasms,liverpool,2202.0602397687258,52676.17769020166
YLLs (Years of Life Lost),Female,45 to 49,Road injuries,liverpool,33.86200111541042,52676.17769020166
YLLs (Years of Life Lost),Female,45 to 49,Stomach cancer,liverpool,62.64082800193981,52676.17769020166
YLLs (Years of Life Lost),Female,45 to 49,Stroke,liverpool,203.33400389791476,52676.17769020166
YLLs (Years of Life Lost),Female,45 to 49,"Tracheal, bronchus, and lung cancer",liverpool,362.92743549051016,52676.17769020166
YLLs (Years of Life Lost),Female,45 to 49,Uterine cancer,liverpool,23.166657480269404,52676.17769020166
YLLs (Years of Life Lost),Female,5 to 9,All causes,liverpool,313.8915782673435,43801.22087692932
YLLs (Years of Life Lost),Female,5 to 9,Cardiovascular diseases,liverpool,11.865792634403771,43801.22087692932
YLLs (Years of Life Lost),Female,5 to 9,Chronic obstructive pulmonary disease,liverpool,3.952742941911962,43801.22087692932
YLLs (Years of Life Lost),Female,5 to 9,Liver cancer,liverpool,1.38321160953226,43801.22087692932
YLLs (Years of Life Lost),Female,5 to 9,Lower respiratory infections,liverpool,18.194804144604035,43801.22087692932
YLLs (Years of Life Lost),Female,5 to 9,Neoplasms,liverpool,94.66372733225977,43801.22087692932
YLLs (Years of Life Lost),Female,5 to 9,Road injuries,liverpool,21.494054094752766,43801.22087692932
YLLs (Years of Life Lost),Female,5 to 9,Stroke,liverpool,3.065272027663203,43801.22087692932
YLLs (Years of Life Lost),Female,50 to 54,All causes,liverpool,6559.955158359706,56550.891324586366
YLLs (Years of Life Lost),Female,50 to 54,Breast cancer,liverpool,874.1503832154066,56550.891324586366
YLLs (Years of Life Lost),Female,50 to 54,Cardiovascular diseases,liverpool,949.4669923118547,56550.891324586366
YLLs (Years of Life Lost),Female,50 to 54,Chronic obstructive pulmonary disease,liverpool,256.3986850758103,56550.891324586366
YLLs (Years of Life Lost),Female,50 to 54,Colon and rectum cancer,liverpool,266.8012168827427,56550.891324586366
YLLs (Years of Life Lost),Female,50 to 54,Diabetes mellitus type 2,liverpool,25.33515850058302,56550.891324586366
YLLs (Years of Life Lost),Female,50 to 54,Ischemic heart disease,liverpool,421.00400504597394,56550.891324586366
YLLs (Years of Life Lost),Female,50 to 54,Liver cancer,liverpool,67.64848125334119,56550.891324586366
YLLs (Years of Life Lost),Female,50 to 54,Lower respiratory infections,liverpool,185.147967913133,56550.891324586366
YLLs (Years of Life Lost),Female,50 to 54,Neoplasms,liverpool,3403.946400711707,56550.891324586366
YLLs (Years of Life Lost),Female,50 to 54,Road injuries,liverpool,32.252726906324646,56550.891324586366
YLLs (Years of Life Lost),Female,50 to 54,Stomach cancer,liverpool,88.91856004711468,56550.891324586366
YLLs (Years of Life Lost),Female,50 to 54,Stroke,liverpool,281.80405657364713,56550.891324586366
YLLs (Years of Life Lost),Female,50 to 54,"Tracheal, bronchus, and lung cancer",liverpool,697.2184725531267,56550.891324586366
YLLs (Years of Life Lost),Female,50 to 54,Uterine cancer,liverpool,48.02017481989175,56550.891324586366
YLLs (Years of Life Lost),Female,55 to 59,All causes,liverpool,8119.764222655512,53076.08129919791
YLLs (Years of Life Lost),Female,55 to 59,Breast cancer,liverpool,870.8940451215315,53076.08129919791
YLLs (Years of Life Lost),Female,55 to 59,Cardiovascular diseases,liverpool,1215.9997011014,53076.08129919791
YLLs (Years of Life Lost),Female,55 to 59,Chronic obstructive pulmonary disease,liverpool,479.8791671247542,53076.08129919791
YLLs (Years of Life Lost),Female,55 to 59,Colon and rectum cancer,liverpool,358.95843685897256,53076.08129919791
YLLs (Years of Life Lost),Female,55 to 59,Diabetes mellitus type 2,liverpool,33.2793548359887,53076.08129919791
YLLs (Years of Life Lost),Female,55 to 59,Ischemic heart disease,liverpool,582.4866000642035,53076.08129919791
YLLs (Years of Life Lost),Female,55 to 59,Liver cancer,liverpool,93.63370070501962,53076.08129919791
YLLs (Years of Life Lost),Female,55 to 59,Lower respiratory infections,liverpool,223.02721312183348,53076.08129919791
YLLs (Years of Life Lost),Female,55 to 59,Neoplasms,liverpool,4387.19142923377,53076.08129919791
YLLs (Years of Life Lost),Female,55 to 59,Road injuries,liverpool,28.77180058624065,53076.08129919791
YLLs (Years of Life Lost),Female,55 to 59,Stomach cancer,liverpool,117.74105224981327,53076.08129919791
YLLs (Years of Life Lost),Female,55 to 59,Stroke,liverpool,326.1814642768642,53076.08129919791
YLLs (Years of Life Lost),Female,55 to 59,"Tracheal, bronchus, and lung cancer",liverpool,1120.9938021428004,53076.08129919791
YLLs (Years of Life Lost),Female,55 to 59,Uterine cancer,liverpool,82.59089293787657,53076.08129919791
YLLs (Years of Life Lost),Female,60 to 64,All causes,liverpool,9875.570680395764,46070.77842304901
YLLs (Years of Life Lost),Female,60 to 64,Breast cancer,liverpool,808.89397836979,46070.77842304901
YLLs (Years of Life Lost),Female,60 to 64,Cardiovascular diseases,liverpool,1612.0757329316978,46070.77842304901
YLLs (Years of Life Lost),Female,60 to 64,Chronic obstructive pulmonary disease,liverpool,884.3846883316361,46070.77842304901
YLLs (Years of Life Lost),Female,60 to 64,Colon and rectum cancer,liverpool,414.8578879129668,46070.77842304901
YLLs (Years of Life Lost),Female,60 to 64,Diabetes mellitus type 2,liverpool,48.745561983915024,46070.77842304901
YLLs (Years of Life Lost),Female,60 to 64,Ischemic heart disease,liverpool,795.509635397789,46070.77842304901
YLLs (Years of Life Lost),Female,60 to 64,Liver cancer,liverpool,115.00221999223973,46070.77842304901
YLLs (Years of Life Lost),Female,60 to 64,Lower respiratory infections,liverpool,285.94628812357354,46070.77842304901
YLLs (Years of Life Lost),Female,60 to 64,Neoplasms,liverpool,5206.772443079555,46070.77842304901
YLLs (Years of Life Lost),Female,60 to 64,Road injuries,liverpool,24.11910776654571,46070.77842304901
YLLs (Years of Life Lost),Female,60 to 64,Stomach cancer,liverpool,144.00994253541822,46070.77842304901
YLLs (Years of Life Lost),Female,60 to 64,Stroke,liverpool,399.10986104357363,46070.77842304901
YLLs (Years of Life Lost),Female,60 to 64,"Tracheal, bronchus, and lung cancer",liverpool,1530.0385698698333,46070.77842304901
YLLs (Years of Life Lost),Female,60 to 64,Uterine cancer,liverpool,115.54688734624348,46070.77842304901
YLLs (Years of Life Lost),Female,65 to 69,All causes,liverpool,13116.050746401292,44193.09979101555
YLLs (Years of Life Lost),Female,65 to 69,Breast cancer,liverpool,856.0887332585172,44193.09979101555
YLLs (Years of Life Lost),Female,65 to 69,Cardiovascular diseases,liverpool,2372.1518814549777,44193.09979101555
YLLs (Years of Life Lost),Female,65 to 69,Chronic obstructive pulmonary disease,liverpool,1360.0311247154302,44193.09979101555
YLLs (Years of Life Lost),Female,65 to 69,Colon and rectum cancer,liverpool,533.5679115535376,44193.09979101555
YLLs (Years of Life Lost),Female,65 to 69,Diabetes mellitus type 2,liverpool,67.24122346682721,44193.09979101555
YLLs (Years of Life Lost),Female,65 to 69,Ischemic heart disease,liverpool,1143.5098775262481,44193.09979101555
YLLs (Years of Life Lost),Female,65 to 69,Liver cancer,liverpool,153.39480663762114,44193.09979101555
YLLs (Years of Life Lost),Female,65 to 69,Lower respiratory infections,liverpool,397.49279113420704,44193.09979101555
YLLs (Years of Life Lost),Female,65 to 69,Neoplasms,liverpool,6612.266556704924,44193.09979101555
YLLs (Years of Life Lost),Female,65 to 69,Road injuries,liverpool,27.102820869272655,44193.09979101555
YLLs (Years of Life Lost),Female,65 to 69,Stomach cancer,liverpool,191.4828297640087,44193.09979101555
YLLs (Years of Life Lost),Female,65 to 69,Stroke,liverpool,604.8022220752,44193.09979101555
YLLs (Years of Life Lost),Female,65 to 69,"Tracheal, bronchus, and lung cancer",liverpool,2117.424862553686,44193.09979101555
YLLs (Years of Life Lost),Female,65 to 69,Uterine cancer,liverpool,160.59963162238083,44193.09979101555
YLLs (Years of Life Lost),Female,70 to 74,All causes,liverpool,13266.827286219457,36611.62324175659
YLLs (Years of Life Lost),Female,70 to 74,Breast cancer,liverpool,668.9644315502555,36611.62324175659
YLLs (Years of Life Lost),Female,70 to 74,Cardiovascular diseases,liverpool,2820.602493594479,36611.62324175659
YLLs (Years of Life Lost),Female,70 to 74,Chronic obstructive pulmonary disease,liverpool,1588.6251761054598,36611.62324175659
YLLs (Years of Life Lost),Female,70 to 74,Colon and rectum cancer,liverpool,478.0712288712466,36611.62324175659
YLLs (Years of Life Lost),Female,70 to 74,Diabetes mellitus type 2,liverpool,81.08047613718661,36611.62324175659
YLLs (Years of Life Lost),Female,70 to 74,Ischemic heart disease,liverpool,1316.3575258498681,36611.62324175659
YLLs (Years of Life Lost),Female,70 to 74,Liver cancer,liverpool,140.23247638500976,36611.62324175659
YLLs (Years of Life Lost),Female,70 to 74,Lower respiratory infections,liverpool,487.4009910551847,36611.62324175659
YLLs (Years of Life Lost),Female,70 to 74,Neoplasms,liverpool,5799.136801766341,36611.62324175659
YLLs (Years of Life Lost),Female,70 to 74,Road injuries,liverpool,23.8436188150407,36611.62324175659
YLLs (Years of Life Lost),Female,70 to 74,Stomach cancer,liverpool,198.90584643311655,36611.62324175659
YLLs (Years of Life Lost),Female,70 to 74,Stroke,liverpool,756.9510745191438,36611.62324175659
YLLs (Years of Life Lost),Female,70 to 74,"Tracheal, bronchus, and lung cancer",liverpool,1892.5191373013647,36611.62324175659
YLLs (Years of Life Lost),Female,70 to 74,Uterine cancer,liverpool,132.32359701500826,36611.62324175659
YLLs (Years of Life Lost),Female,75 to 79,All causes,liverpool,14077.964322177833,29620.47081631825
YLLs (Years of Life Lost),Female,75 to 79,Breast cancer,liverpool,571.3951075689812,29620.47081631825
YLLs (Years of Life Lost),Female,75 to 79,Cardiovascular diseases,liverpool,3503.8591989971533,29620.47081631825
YLLs (Years of Life Lost),Female,75 to 79,Chronic obstructive pulmonary disease,liverpool,1617.1707937423778,29620.47081631825
YLLs (Years of Life Lost),Female,75 to 79,Colon and rectum cancer,liverpool,480.4054250012194,29620.47081631825
YLLs (Years of Life Lost),Female,75 to 79,Diabetes mellitus type 2,liverpool,94.2799850844379,29620.47081631825
YLLs (Years of Life Lost),Female,75 to 79,Ischemic heart disease,liverpool,1565.7988649346607,29620.47081631825
YLLs (Years of Life Lost),Female,75 to 79,Liver cancer,liverpool,131.39953515618654,29620.47081631825
YLLs (Years of Life Lost),Female,75 to 79,Lower respiratory infections,liverpool,657.5440049260026,29620.47081631825
YLLs (Years of Life Lost),Female,75 to 79,Neoplasms,liverpool,4968.5574991196245,29620.47081631825
YLLs (Years of Life Lost),Female,75 to 79,Road injuries,liverpool,23.03542688967729,29620.47081631825
YLLs (Years of Life Lost),Female,75 to 79,Stomach cancer,liverpool,220.82947639673847,29620.47081631825
YLLs (Years of Life Lost),Female,75 to 79,Stroke,liverpool,1032.6664296775825,29620.47081631825
YLLs (Years of Life Lost),Female,75 to 79,"Tracheal, bronchus, and lung cancer",liverpool,1489.229060620344,29620.47081631825
YLLs (Years of Life Lost),Female,75 to 79,Uterine cancer,liverpool,100.24866533621888,29620.47081631825
YLLs (Years of Life Lost),Female,80 to 84,All causes,liverpool,14544.924399341282,23545.74097251646
YLLs (Years of Life Lost),Female,80 to 84,Breast cancer,liverpool,453.0197721007829,23545.74097251646
YLLs (Years of Life Lost),Female,80 to 84,Cardiovascular diseases,liverpool,4044.479059782919,23545.74097251646
YLLs (Years of Life Lost),Female,80 to 84,Chronic obstructive pulmonary disease,liverpool,1488.7692969846808,23545.74097251646
YLLs (Years of Life Lost),Female,80 to 84,Colon and rectum cancer,liverpool,449.0602285193893,23545.74097251646
YLLs (Years of Life Lost),Female,80 to 84,Diabetes mellitus type 2,liverpool,115.52976591273811,23545.74097251646
YLLs (Years of Life Lost),Female,80 to 84,Ischemic heart disease,liverpool,1692.3512561735795,23545.74097251646
YLLs (Years of Life Lost),Female,80 to 84,Liver cancer,liverpool,104.8985705834772,23545.74097251646
YLLs (Years of Life Lost),Female,80 to 84,Lower respiratory infections,liverpool,926.0851043804663,23545.74097251646
YLLs (Years of Life Lost),Female,80 to 84,Neoplasms,liverpool,3847.0440160815874,23545.74097251646
YLLs (Years of Life Lost),Female,80 to 84,Road injuries,liverpool,19.0209524235203,23545.74097251646
YLLs (Years of Life Lost),Female,80 to 84,Stomach cancer,liverpool,201.349387702048,23545.74097251646
YLLs (Years of Life Lost),Female,80 to 84,Stroke,liverpool,1274.750392753661,23545.74097251646
YLLs (Years of Life Lost),Female,80 to 84,"Tracheal, bronchus, and lung cancer",liverpool,1014.7103135035514,23545.74097251646
YLLs (Years of Life Lost),Female,80 to 84,Uterine cancer,liverpool,68.95919010012685,23545.74097251646
YLLs (Years of Life Lost),Female,85 to 89,All causes,liverpool,13195.071167761093,14847.750982686186
YLLs (Years of Life Lost),Female,85 to 89,Breast cancer,liverpool,351.8929966381635,14847.750982686186
YLLs (Years of Life Lost),Female,85 to 89,Cardiovascular diseases,liverpool,4042.0317172276955,14847.750982686186
YLLs (Years of Life Lost),Female,85 to 89,Chronic obstructive pulmonary disease,liverpool,1014.5295723990396,14847.750982686186
YLLs (Years of Life Lost),Female,85 to 89,Colon and rectum cancer,liverpool,340.6843633426388,14847.750982686186
YLLs (Years of Life Lost),Female,85 to 89,Diabetes mellitus type 2,liverpool,103.74030258279532,14847.750982686186
YLLs (Years of Life Lost),Female,85 to 89,Ischemic heart disease,liverpool,1705.522562811033,14847.750982686186
YLLs (Years of Life Lost),Female,85 to 89,Liver cancer,liverpool,65.37705973884958,14847.750982686186
YLLs (Years of Life Lost),Female,85 to 89,Lower respiratory infections,liverpool,1219.8522458183463,14847.750982686186
YLLs (Years of Life Lost),Female,85 to 89,Neoplasms,liverpool,2477.2184979485296,14847.750982686186
YLLs (Years of Life Lost),Female,85 to 89,Road injuries,liverpool,10.58681589539844,14847.750982686186
YLLs (Years of Life Lost),Female,85 to 89,Stomach cancer,liverpool,140.36556974117323,14847.750982686186
YLLs (Years of Life Lost),Female,85 to 89,Stroke,liverpool,1293.045545392148,14847.750982686186
YLLs (Years of Life Lost),Female,85 to 89,"Tracheal, bronchus, and lung cancer",liverpool,528.08513386725,14847.750982686186
YLLs (Years of Life Lost),Female,85 to 89,Uterine cancer,liverpool,40.129723045351255,14847.750982686186
YLLs (Years of Life Lost),Female,90 to 94,All causes,liverpool,6734.961353462519,6585.3994124877
YLLs (Years of Life Lost),Female,90 to 94,Breast cancer,liverpool,140.98218924858628,6585.3994124877
YLLs (Years of Life Lost),Female,90 to 94,Cardiovascular diseases,liverpool,2167.3355916743894,6585.3994124877
YLLs (Years of Life Lost),Female,90 to 94,Chronic obstructive pulmonary disease,liverpool,462.3474273641399,6585.3994124877
YLLs (Years of Life Lost),Female,90 to 94,Colon and rectum cancer,liverpool,142.5958024473538,6585.3994124877
YLLs (Years of Life Lost),Female,90 to 94,Diabetes mellitus type 2,liverpool,51.64476092470208,6585.3994124877
YLLs (Years of Life Lost),Female,90 to 94,Ischemic heart disease,liverpool,910.5260057277845,6585.3994124877
YLLs (Years of Life Lost),Female,90 to 94,Liver cancer,liverpool,21.01193931090711,6585.3994124877
YLLs (Years of Life Lost),Female,90 to 94,Lower respiratory infections,liverpool,660.2115834108765,6585.3994124877
YLLs (Years of Life Lost),Female,90 to 94,Neoplasms,liverpool,911.442935305864,6585.3994124877
YLLs (Years of Life Lost),Female,90 to 94,Road injuries,liverpool,4.100860356436231,6585.3994124877
YLLs (Years of Life Lost),Female,90 to 94,Stomach cancer,liverpool,59.46699937094563,6585.3994124877
YLLs (Years of Life Lost),Female,90 to 94,Stroke,liverpool,696.5195955789278,6585.3994124877
YLLs (Years of Life Lost),Female,90 to 94,"Tracheal, bronchus, and lung cancer",liverpool,160.8227183542819,6585.3994124877
YLLs (Years of Life Lost),Female,90 to 94,Uterine cancer,liverpool,13.250992071970716,6585.3994124877
YLLs (Years of Life Lost),Female,95 to 99,All causes,liverpool,1948.6763095001143,1887.9967451494704
YLLs (Years of Life Lost),Female,95 to 99,Breast cancer,liverpool,32.445873791813455,1887.9967451494704
YLLs (Years of Life Lost),Female,95 to 99,Cardiovascular diseases,liverpool,645.607723788966,1887.9967451494704
YLLs (Years of Life Lost),Female,95 to 99,Chronic obstructive pulmonary disease,liverpool,131.29012800613262,1887.9967451494704
YLLs (Years of Life Lost),Female,95 to 99,Colon and rectum cancer,liverpool,31.091783406820642,1887.9967451494704
YLLs (Years of Life Lost),Female,95 to 99,Diabetes mellitus type 2,liverpool,14.824976714098394,1887.9967451494704
YLLs (Years of Life Lost),Female,95 to 99,Ischemic heart disease,liverpool,274.5986697179873,1887.9967451494704
YLLs (Years of Life Lost),Female,95 to 99,Liver cancer,liverpool,4.051476603941697,1887.9967451494704
YLLs (Years of Life Lost),Female,95 to 99,Lower respiratory infections,liverpool,220.80067961758965,1887.9967451494704
YLLs (Years of Life Lost),Female,95 to 99,Neoplasms,liverpool,192.54983303498648,1887.9967451494704
YLLs (Years of Life Lost),Female,95 to 99,Road injuries,liverpool,1.038039324496827,1887.9967451494704
YLLs (Years of Life Lost),Female,95 to 99,Stomach cancer,liverpool,13.831341451977396,1887.9967451494704
YLLs (Years of Life Lost),Female,95 to 99,Stroke,liverpool,215.28698644979875,1887.9967451494704
YLLs (Years of Life Lost),Female,95 to 99,"Tracheal, bronchus, and lung cancer",liverpool,29.507213875767512,1887.9967451494704
YLLs (Years of Life Lost),Female,95 to 99,Uterine cancer,liverpool,2.5354013301601976,1887.9967451494704
YLLs (Years of Life Lost),Female,0 to 4,All causes,liverpool,3539.2624105491673,42314.817258913645
YLLs (Years of Life Lost),Female,0 to 4,Cardiovascular diseases,liverpool,46.5775951365679,42314.817258913645
YLLs (Years of Life Lost),Female,0 to 4,Chronic obstructive pulmonary disease,liverpool,5.489871214449086,42314.817258913645
YLLs (Years of Life Lost),Female,0 to 4,Lower respiratory infections,liverpool,151.97366797459398,42314.817258913645
YLLs (Years of Life Lost),Female,0 to 4,Neoplasms,liverpool,111.77175047148663,42314.817258913645
YLLs (Years of Life Lost),Female,0 to 4,Road injuries,liverpool,22.441957729609257,42314.817258913645
YLLs (Years of Life Lost),Female,0 to 4,Stroke,liverpool,6.378249442298002,42314.817258913645
YLLs (Years of Life Lost),Male,10 to 14,All causes,liverpool,390.9756069279722,42410.42669016929
YLLs (Years of Life Lost),Male,10 to 14,Cardiovascular diseases,liverpool,17.344952590914215,42410.42669016929
YLLs (Years of Life Lost),Male,10 to 14,Chronic obstructive pulmonary disease,liverpool,1.0005849834774625,42410.42669016929
YLLs (Years of Life Lost),Male,10 to 14,Liver cancer,liverpool,1.9952589701094836,42410.42669016929
YLLs (Years of Life Lost),Male,10 to 14,Lower respiratory infections,liverpool,12.644578351588628,42410.42669016929
YLLs (Years of Life Lost),Male,10 to 14,Neoplasms,liverpool,98.50206971730694,42410.42669016929
YLLs (Years of Life Lost),Male,10 to 14,Road injuries,liverpool,40.96100520412502,42410.42669016929
YLLs (Years of Life Lost),Male,10 to 14,Stroke,liverpool,4.639145221618848,42410.42669016929
YLLs (Years of Life Lost),Male,15 to 19,All causes,liverpool,1199.063811899495,43778.51607748981
YLLs (Years of Life Lost),Male,15 to 19,Breast cancer,liverpool,0.34959156271728237,43778.51607748981
YLLs (Years of Life Lost),Male,15 to 19,Cardiovascular diseases,liverpool,55.254475054327926,43778.51607748981
YLLs (Years of Life Lost),Male,15 to 19,Chronic obstructive pulmonary disease,liverpool,3.493644567257148,43778.51607748981
YLLs (Years of Life Lost),Male,15 to 19,Colon and rectum cancer,liverpool,1.9503312147476823,43778.51607748981
YLLs (Years of Life Lost),Male,15 to 19,Diabetes mellitus type 2,liverpool,0.3643836855151614,43778.51607748981
YLLs (Years of Life Lost),Male,15 to 19,Ischemic heart disease,liverpool,4.815212910777759,43778.51607748981
YLLs (Years of Life Lost),Male,15 to 19,Liver cancer,liverpool,3.306982702215178,43778.51607748981
YLLs (Years of Life Lost),Male,15 to 19,Lower respiratory infections,liverpool,20.669473604556043,43778.51607748981
YLLs (Years of Life Lost),Male,15 to 19,Neoplasms,liverpool,152.55567316795702,43778.51607748981
YLLs (Years of Life Lost),Male,15 to 19,Road injuries,liverpool,255.01799192611793,43778.51607748981
YLLs (Years of Life Lost),Male,15 to 19,Stomach cancer,liverpool,0.8800258076576631,43778.51607748981
YLLs (Years of Life Lost),Male,15 to 19,Stroke,liverpool,13.517505380982284,43778.51607748981
YLLs (Years of Life Lost),Male,15 to 19,"Tracheal, bronchus, and lung cancer",liverpool,0.691823992692877,43778.51607748981
YLLs (Years of Life Lost),Male,20 to 24,All causes,liverpool,1644.5459207882,49481.08630021315
YLLs (Years of Life Lost),Male,20 to 24,Breast cancer,liverpool,0.3123123332244121,49481.08630021315
YLLs (Years of Life Lost),Male,20 to 24,Cardiovascular diseases,liverpool,78.18128603862267,49481.08630021315
YLLs (Years of Life Lost),Male,20 to 24,Chronic obstructive pulmonary disease,liverpool,3.664605629181008,49481.08630021315
YLLs (Years of Life Lost),Male,20 to 24,Colon and rectum cancer,liverpool,5.403655445121117,49481.08630021315
YLLs (Years of Life Lost),Male,20 to 24,Diabetes mellitus type 2,liverpool,0.5741633646031105,49481.08630021315
YLLs (Years of Life Lost),Male,20 to 24,Ischemic heart disease,liverpool,13.16916962623419,49481.08630021315
YLLs (Years of Life Lost),Male,20 to 24,Liver cancer,liverpool,4.149047326722137,49481.08630021315
YLLs (Years of Life Lost),Male,20 to 24,Lower respiratory infections,liverpool,24.101316018875423,49481.08630021315
YLLs (Years of Life Lost),Male,20 to 24,Neoplasms,liverpool,156.11731664536944,49481.08630021315
YLLs (Years of Life Lost),Male,20 to 24,Road injuries,liverpool,291.74281246704504,49481.08630021315
YLLs (Years of Life Lost),Male,20 to 24,Stomach cancer,liverpool,1.8400909958395146,49481.08630021315
YLLs (Years of Life Lost),Male,20 to 24,Stroke,liverpool,19.322662493364902,49481.08630021315
YLLs (Years of Life Lost),Male,20 to 24,"Tracheal, bronchus, and lung cancer",liverpool,2.248463481287401,49481.08630021315
YLLs (Years of Life Lost),Male,25 to 29,All causes,liverpool,2258.4753267883398,57252.128623230165
YLLs (Years of Life Lost),Male,25 to 29,Breast cancer,liverpool,0.4454805201784977,57252.128623230165
YLLs (Years of Life Lost),Male,25 to 29,Cardiovascular diseases,liverpool,155.09577411581373,57252.128623230165
YLLs (Years of Life Lost),Male,25 to 29,Chronic obstructive pulmonary disease,liverpool,5.064828602133668,57252.128623230165
YLLs (Years of Life Lost),Male,25 to 29,Colon and rectum cancer,liverpool,16.747463586415762,57252.128623230165
YLLs (Years of Life Lost),Male,25 to 29,Diabetes mellitus type 2,liverpool,1.0544415474304194,57252.128623230165
YLLs (Years of Life Lost),Male,25 to 29,Ischemic heart disease,liverpool,46.704011520993,57252.128623230165
YLLs (Years of Life Lost),Male,25 to 29,Liver cancer,liverpool,7.706324142989006,57252.128623230165
YLLs (Years of Life Lost),Male,25 to 29,Lower respiratory infections,liverpool,42.52364810022384,57252.128623230165
YLLs (Years of Life Lost),Male,25 to 29,Neoplasms,liverpool,243.89506281123258,57252.128623230165
YLLs (Years of Life Lost),Male,25 to 29,Road injuries,liverpool,243.53095106707704,57252.128623230165
YLLs (Years of Life Lost),Male,25 to 29,Stomach cancer,liverpool,5.827026013576743,57252.128623230165
YLLs (Years of Life Lost),Male,25 to 29,Stroke,liverpool,35.823519306456184,57252.128623230165
YLLs (Years of Life Lost),Male,25 to 29,"Tracheal, bronchus, and lung cancer",liverpool,5.959896024659731,57252.128623230165
YLLs (Years of Life Lost),Male,30 to 34,All causes,liverpool,2829.907016026437,56238.85288654665
